element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
440,Dalot,14,Man Utd,13,Man City,1,4,45,4.6,2,216051,1,43,63.6,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.2,6.2,13.559999999999999,5.8,0.0,0.6756842,0.843398,0.12400000000000003,0.032,0.0,0.0
441,Dorgu,14,Man Utd,13,Man City,1,4,42,7.1,2,596777,1,43,71.0,a,,,5.0,0.2,0.0,0.8,0.2,0.2,14.4,27.880000000000003,23.52,0.0,0.6756842,0.843398,0.072,0.08199999999999999,0.08736365836197835,0.17813617960230524
442,Maguire,14,Man Utd,13,Man City,1,4,43,0.5,2,95658,1,43,14.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0900067016482353,0.04999966193468141
443,Shaw,14,Man Utd,13,Man City,1,4,45,0.7,2,106760,1,43,52.2,a,,,2.4,0.2,0.0,0.8,0.0,0.0,2.4,13.24,16.54,0.0,0.6756842,0.843398,0.0,0.06799999999999999,0.004518859285194904,0.05184623615711141
444,Yoro,14,Man Utd,13,Man City,1,4,42,1.4,2,550864,1,43,31.8,a,,,1.0,0.0,0.0,0.6,0.0,0.0,7.4,7.76,0.76,0.0,0.6756842,0.843398,0.062,0.016,0.015920732074823127,0.00876945403651294
445,Amass,14,Man Utd,13,Man City,1,4,40,0.1,2,577974,1,43,0.0,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,13,Man City,1,4,38,0.1,2,547676,1,43,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,13,Man City,1,4,39,2.8,2,606745,1,43,21.8,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.0,2.2,19.28,0.82,0.0,0.6756842,0.843398,0.008,0.014000000000000002,0.01634058176876941,0.06726456246127381
448,Malacia,14,Man Utd,13,Man City,1,4,38,0.4,2,222690,1,43,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,13,Man City,1,4,91,11.3,3,141746,1,43,167.2,d,75.0,Hamstring injury - 75% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,1.4,1.44,3.34,0.0,0.6756842,0.843398,0.02,0.036,0.0,0.0
450,Cunha,14,Man Utd,13,Man City,1,4,82,13.5,3,430871,1,43,103.8,a,100.0,,4.4,0.2,0.0,0.8,0.4,0.0,21.8,19.0,14.559999999999999,0.0,0.6756842,0.843398,0.20600000000000002,0.094,0.0,0.0
451,Rashford,14,Man Utd,13,Man City,1,4,70,0.0,3,176297,1,43,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,13,Man City,1,4,63,0.9,3,493250,1,43,98.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
454,Antony,14,Man Utd,13,Man City,1,4,59,0.1,3,467169,1,43,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,13,Man City,1,4,59,0.5,3,184341,1,43,50.1,d,75.0,Muscle injury - 75% chance of playing,0.6,0.0,0.0,0.4,0.0,0.0,2.4,1.9600000000000002,7.040000000000001,0.0,0.6756842,0.843398,0.028000000000000004,0.046,0.19300327012700041,0.15222772359102033
457,Casemiro,14,Man Utd,13,Man City,1,4,55,1.5,3,61256,1,43,83.2,a,100.0,,3.2,0.2,0.0,0.4,0.0,0.0,2.8,13.559999999999999,15.34,0.0,0.6756842,0.843398,0.052000000000000005,0.138,0.0,0.0
458,Mainoo,14,Man Utd,13,Man City,1,4,46,0.4,3,516895,1,43,15.2,d,25.0,Calf injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.03058261848215395,0.13766359971386602
459,Ugarte,14,Man Utd,13,Man City,1,4,47,0.2,3,232112,1,43,17.6,a,,,2.4,0.2,0.0,0.8,0.0,0.0,3.6,9.92,4.819999999999999,0.0,0.6756842,0.843398,0.03,0.014000000000000002,0.0,0.0
460,Collyer,14,Man Utd,13,Man City,1,4,45,0.0,3,490881,1,43,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,13,Man City,1,4,44,0.0,3,556639,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,13,Man City,1,4,43,0.1,3,547037,1,43,4.8,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.0,3.72,4.88,0.0,0.6756842,0.843398,0.006,0.004,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,13,Man City,1,4,43,0.1,3,618873,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,13,Man City,1,4,45,0.0,3,559684,1,43,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,13,Man City,1,4,63,0.3,4,497894,1,43,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,13,Man City,1,4,58,0.5,4,458249,1,43,40.6,a,100.0,,2.8,0.0,0.0,0.2,0.2,0.2,3.4,12.44,8.48,0.0,0.6756842,0.843398,0.018,0.032,0.5647022856799799,0.1044926582618016
467,Obi,14,Man Utd,13,Man City,1,4,42,1.8,4,596047,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,13,Man City,1,4,45,0.1,4,575034,1,43,0.0,u,0.0,has joined Northampton Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,13,Man City,1,4,72,3.3,4,485711,1,43,61.0,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,26.2,4.5600000000000005,4.42,0.0,0.6756842,0.843398,0.368,0.006,0.5245881413112845,0.05489267655469815
733,Lammens,14,Man Utd,13,Man City,1,4,50,2.0,1,465247,1,43,28.6,a,,,3.0,0.2,2.0,0.8,0.0,0.0,0.0,17.080000000000002,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,13,Man City,1,4,45,0.0,3,576628,1,43,1.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.0,0.0,0.6756842,0.843398,0.004,0.0,0.7106204330921161,0.0
769,Bendito Mantato,14,Man Utd,13,Man City,1,4,45,0.0,3,576620,1,43,1.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.34,0.0,0.6756842,0.843398,0.0,0.002,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,13,Man City,1,4,45,0.0,3,519913,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51846775,0.586955,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,13,Man City,1,4,40,0.0,2,576637,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Trafford,13,Man City,14,Man Utd,0,3,45,1.0,1,432720,43,1,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
399,Ederson M.,13,Man City,14,Man Utd,0,3,53,0.8,1,121160,43,1,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,14,Man Utd,0,3,47,0.2,1,88248,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,14,Man Utd,0,3,39,0.1,1,122074,43,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,14,Man Utd,0,3,57,3.8,2,448514,43,1,9.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.025382476913578367,0.1026921990491888
403,Gvardiol,13,Man City,14,Man Utd,0,3,60,7.1,2,477424,43,1,65.3,i,0.0,Leg injury - Unknown return date,3.2,0.2,0.0,0.2,0.0,0.2,11.2,15.48,5.459999999999999,0.0,1.497806,0.5167424,0.20400000000000001,0.02,0.13050092437692237,0.03140703930951762
404,Akanji,13,Man City,14,Man Utd,0,3,54,0.3,2,211975,43,1,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
405,Aké,13,Man City,14,Man Utd,0,3,53,0.6,2,126184,43,1,12.5,a,,,2.0,0.2,0.0,0.2,0.0,0.0,0.4,6.4399999999999995,2.5,0.0,1.497806,0.5167424,0.0,0.006,0.05296753978492408,0.1557373462725949
406,Khusanov,13,Man City,14,Man Utd,0,3,54,0.3,2,578153,43,1,6.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.76,0.0,1.497806,0.5167424,0.0,0.002,0.0,0.0
407,Matheus N.,13,Man City,14,Man Utd,0,3,55,4.4,2,465351,43,1,69.6,a,,,4.8,0.4,0.0,0.4,0.0,0.0,2.4,21.080000000000002,12.7,0.0,1.497806,0.5167424,0.004,0.038,0.037401836141891014,0.08148011592724783
408,Rúben,13,Man City,14,Man Utd,0,3,57,6.1,2,171314,43,1,64.5,i,0.0,Hamstring injury - Expected back 11 Feb,4.0,0.6,0.0,0.2,0.0,0.0,10.0,13.76,2.94,0.0,1.497806,0.5167424,0.038,0.016,0.0,0.0
409,Stones,13,Man City,14,Man Utd,0,3,54,0.6,2,97299,43,1,9.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,14,Man Utd,0,3,47,1.3,2,477064,43,1,14.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,2.0,1.3599999999999999,5.8,0.0,1.497806,0.5167424,0.0,0.05600000000000001,0.00786020496518025,0.6277405303351733
411,O'Reilly,13,Man City,14,Man Utd,0,3,53,10.0,2,472769,43,1,78.5,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,5.0,7.159999999999999,9.88,0.0,1.497806,0.5167424,0.02,0.052000000000000005,0.146806141102479,0.17190567506049903
412,Vitor Reis,13,Man City,14,Man Utd,0,3,50,0.0,2,616222,43,1,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,14,Man Utd,0,3,83,2.3,3,438234,43,1,17.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.5688320617601662,0.4941995681258681
414,Foden,13,Man City,14,Man Utd,0,3,88,36.4,3,209244,43,1,142.3,a,100.0,,2.0,0.4,0.0,0.4,0.0,0.0,17.4,6.28,30.139999999999997,0.0,1.497806,0.5167424,0.2,0.15399999999999997,0.32632424715093783,0.22830946839918453
415,Savinho,13,Man City,14,Man Utd,0,3,69,0.4,3,510281,43,1,43.1,d,25.0,Knock - 25% chance of playing,0.6,0.0,0.0,0.0,0.0,0.0,14.0,2.2,3.4799999999999995,0.0,1.497806,0.5167424,0.192,0.022,0.0,0.0
416,Bernardo,13,Man City,14,Man Utd,0,3,62,0.5,3,165809,43,1,56.1,a,,,1.8,0.4,0.0,0.4,0.0,0.0,5.8,7.039999999999999,15.020000000000001,0.0,1.497806,0.5167424,0.022,0.04,0.0,0.0
417,Cherki,13,Man City,14,Man Utd,0,3,68,16.3,3,466052,43,1,102.1,a,100.0,,5.2,0.4,0.0,0.4,0.2,0.2,19.8,22.199999999999996,34.720000000000006,0.0,1.497806,0.5167424,0.064,0.434,0.0,0.0
418,Doku,13,Man City,14,Man Utd,0,3,64,3.0,3,248875,43,1,113.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,6.4,2.92,2.32,0.0,1.497806,0.5167424,0.052000000000000005,0.05600000000000001,0.22643375972112423,0.45574085943415943
420,Gündoğan,13,Man City,14,Man Utd,0,3,63,0.1,3,59859,43,1,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,14,Man Utd,0,3,63,0.4,3,220566,43,1,24.4,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,2.0,8.559999999999999,14.280000000000001,0.0,1.497806,0.5167424,0.0,0.086,0.0,0.0
422,Kovačić,13,Man City,14,Man Utd,0,3,59,0.0,3,91651,43,1,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,14,Man Utd,0,3,59,0.1,3,465694,43,1,49.7,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,0.6,5.8,8.9,0.0,1.497806,0.5167424,0.002,0.05600000000000001,0.0,0.0
424,Bobb,13,Man City,14,Man Utd,0,3,51,0.2,3,477555,43,1,31.2,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.16382917856714527,0.13150940204312087
425,Echeverri,13,Man City,14,Man Utd,0,3,54,0.0,3,575204,43,1,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,14,Man Utd,0,3,52,12.5,3,433036,43,1,92.8,a,,,5.4,0.4,0.0,0.2,0.6,0.0,23.2,22.640000000000004,12.84,0.0,1.497806,0.5167424,0.17,0.054000000000000006,0.27116844915792726,0.2033127985205971
428,Nypan,13,Man City,14,Man Utd,0,3,50,0.0,3,566164,43,1,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,14,Man Utd,0,3,48,0.1,3,155405,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,14,Man Utd,0,3,151,74.2,4,223094,43,1,188.4,a,100.0,,4.4,0.4,0.0,0.4,0.4,0.2,27.0,18.400000000000002,7.040000000000001,0.0,1.497806,0.5167424,0.388,0.044,0.8926292882264019,0.1669261012548337
736,Donnarumma,13,Man City,14,Man Utd,0,3,57,10.3,1,204936,43,1,31.1,a,,,3.6,0.4,2.2,0.4,0.0,0.0,0.0,19.96,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,14,Man Utd,0,3,44,0.0,3,590039,43,1,2.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.56,0.0,1.497806,0.5167424,0.0,0.04,0.0,1.073520630598068
740,Mfuni,13,Man City,14,Man Utd,0,3,39,0.0,2,566213,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,14,Man Utd,0,3,45,0.0,3,616288,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
763,Gray,13,Man City,14,Man Utd,0,3,45,0.0,3,516234,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,14,Man Utd,0,3,45,0.0,3,580921,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497806,0.5167424,0.0,0.0,0.0,0.0
168,Buonanotte,7,Chelsea,5,Brentford,1,3,46,0.1,3,536916,8,94,3.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.3235799549741948
220,Sánchez,7,Chelsea,5,Brentford,1,3,49,13.6,1,215059,8,94,46.1,d,75.0,Muscle injury - 75% chance of playing,1.8,0.0,2.6,1.2,0.0,0.2,0.0,26.2,2.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,5,Brentford,1,3,43,0.2,1,508479,8,94,2.8,a,,,0.4,0.0,0.4,0.2,0.0,0.0,0.0,3.7600000000000002,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,5,Brentford,1,3,40,0.0,1,549939,8,94,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,5,Brentford,1,3,39,0.1,1,471798,8,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,5,Brentford,1,3,61,16.6,2,179268,8,94,71.9,d,75.0,Hamstring injury - 75% chance of playing,0.6,0.0,0.0,0.6,0.0,0.0,2.0,5.44,3.84,0.0,1.066118,1.6858460000000002,0.0,0.012,0.0,0.0
225,James,7,Chelsea,5,Brentford,1,3,57,11.4,2,225796,8,94,79.7,a,100.0,,3.0,0.0,0.0,1.0,0.2,0.2,3.0,18.68,14.48,0.0,1.066118,1.6858460000000002,0.054000000000000006,0.08,0.07559176260495887,0.24582918103346052
226,Chalobah,7,Chelsea,5,Brentford,1,3,55,17.9,2,180736,8,94,69.1,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,1.8,12.6,1.08,0.0,1.066118,1.6858460000000002,0.044,0.008,0.0784329260717247,0.009166059363040194
227,Colwill,7,Chelsea,5,Brentford,1,3,48,0.1,2,460028,8,94,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,5,Brentford,1,3,50,2.3,2,482609,8,94,56.7,a,100.0,,0.6,0.0,0.0,1.2,0.0,0.0,2.4,6.0,2.48,0.0,1.066118,1.6858460000000002,0.016,0.016,0.1267510196777234,0.12731810982217148
229,B.Badiashile,7,Chelsea,5,Brentford,1,3,44,0.0,2,242880,8,94,6.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.0,6.6,0.5,0.0,1.066118,1.6858460000000002,0.0,0.004,0.0,0.0
230,Fofana,7,Chelsea,5,Brentford,1,3,44,0.4,2,444463,8,94,25.2,d,75.0,Illness - 75% chance of playing,0.8,0.0,0.0,0.8,0.0,0.0,1.2,14.0,1.1,0.0,1.066118,1.6858460000000002,0.0,0.008,0.019775661822243083,0.0
231,M.Sarr,7,Chelsea,5,Brentford,1,3,45,0.0,2,574458,8,94,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,5,Brentford,1,3,41,0.3,2,109646,8,94,20.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.011764570586517828,0.0
233,Acheampong,7,Chelsea,5,Brentford,1,3,38,1.3,2,577016,8,94,17.9,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.8,2.96,0.4,0.0,1.066118,1.6858460000000002,0.0,0.0,0.1438957869933695,0.0
234,Anselmino,7,Chelsea,5,Brentford,1,3,40,0.1,2,622758,8,94,0.0,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,5,Brentford,1,3,104,12.3,3,244851,8,94,42.8,a,100.0,,3.2,0.0,0.0,1.2,0.2,0.2,14.4,11.2,9.760000000000002,0.0,1.066118,1.6858460000000002,0.238,0.032,0.22667471748453183,0.05147345496373762
236,Neto,7,Chelsea,5,Brentford,1,3,72,6.7,3,247632,8,94,123.8,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,10.0,7.040000000000001,22.119999999999997,0.0,1.066118,1.6858460000000002,0.1,0.186,0.0,0.0
237,Enzo,7,Chelsea,5,Brentford,1,3,64,10.0,3,448047,8,94,141.1,a,100.0,,4.4,0.0,0.0,1.0,0.4,0.0,26.8,24.56,16.56,0.0,1.066118,1.6858460000000002,0.31,0.148,0.3341113840818866,0.19413804509307708
238,Estêvão,7,Chelsea,5,Brentford,1,3,64,1.9,3,624773,8,94,54.1,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,10.0,2.4,6.639999999999999,0.0,1.066118,1.6858460000000002,0.078,0.048,0.0,0.0
239,Gittens,7,Chelsea,5,Brentford,1,3,60,0.1,3,463936,8,94,31.2,a,,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,1.0,0.22000000000000003,0.0,1.066118,1.6858460000000002,0.012,0.002,0.19308305726064226,0.21163354806888562
240,Nkunku,7,Chelsea,5,Brentford,1,3,59,0.1,3,213198,8,94,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
