element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
220,Sánchez,7,Chelsea,15,Newcastle,0,3,49,14.9,1,215059,8,4,32.1,a,,,5.2,0.6,2.8,0.8,0.0,0.0,0.0,24.839999999999996,4.0,0.0
221,Jörgensen,7,Chelsea,15,Newcastle,0,3,43,0.2,1,508479,8,4,0.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,15,Newcastle,0,3,40,0.0,1,549939,8,4,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,15,Newcastle,0,3,39,0.1,1,471798,8,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,15,Newcastle,0,3,62,23.3,2,179268,8,4,66.3,a,,,4.0,0.6,0.0,0.8,0.0,0.0,6.2,14.040000000000001,15.280000000000001,0.0
225,James,7,Chelsea,15,Newcastle,0,3,56,9.2,2,225796,8,4,61.6,a,100.0,,4.2,0.4,0.0,0.2,0.0,0.2,2.8,12.959999999999999,12.559999999999999,0.0
226,Chalobah,7,Chelsea,15,Newcastle,0,3,55,18.1,2,180736,8,4,61.4,a,100.0,,7.2,0.6,0.0,0.8,0.2,0.0,9.8,29.800000000000004,4.84,0.0
227,Colwill,7,Chelsea,15,Newcastle,0,3,48,0.1,2,460028,8,4,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,15,Newcastle,0,3,50,2.4,2,482609,8,4,51.3,a,100.0,,5.8,0.4,0.0,0.4,0.2,0.2,8.6,24.36,13.919999999999998,0.0
229,B.Badiashile,7,Chelsea,15,Newcastle,0,3,44,0.0,2,242880,8,4,2.9,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.7600000000000002,0.4,0.0
230,Fofana,7,Chelsea,15,Newcastle,0,3,44,0.4,2,444463,8,4,17.1,a,100.0,,4.4,0.4,0.0,0.2,0.0,0.0,1.2,18.04,0.25999999999999995,0.0
231,M.Sarr,7,Chelsea,15,Newcastle,0,3,45,0.0,2,574458,8,4,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,15,Newcastle,0,3,41,0.3,2,109646,8,4,20.5,a,100.0,,2.6,0.2,0.0,0.6,0.0,0.0,1.6,12.64,2.2199999999999998,0.0
233,Acheampong,7,Chelsea,15,Newcastle,0,3,39,1.4,2,577016,8,4,15.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Anselmino,7,Chelsea,15,Newcastle,0,3,40,0.1,2,622758,8,4,0.0,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,15,Newcastle,0,3,103,11.0,3,244851,8,4,25.1,a,100.0,,1.6,0.0,0.0,0.2,0.2,0.0,6.4,9.959999999999999,8.459999999999999,0.0
236,Neto,7,Chelsea,15,Newcastle,0,3,73,9.4,3,247632,8,4,104.2,a,100.0,,4.8,0.6,0.0,0.4,0.4,0.2,27.6,23.56,25.32,0.0
237,Enzo,7,Chelsea,15,Newcastle,0,3,66,11.1,3,448047,8,4,107.2,a,100.0,,4.2,0.6,0.0,0.8,0.2,0.0,18.4,19.68,22.439999999999998,0.0
238,Estêvão,7,Chelsea,15,Newcastle,0,3,65,2.4,3,624773,8,4,44.7,i,0.0,Muscle injury - Expected back 27 Dec,0.6,0.0,0.0,0.4,0.0,0.0,3.4,1.08,8.68,0.0
239,Gittens,7,Chelsea,15,Newcastle,0,3,61,0.1,3,463936,8,4,29.7,a,,,2.4,0.2,0.0,0.4,0.0,0.4,6.2,10.76,10.06,0.0
240,Nkunku,7,Chelsea,15,Newcastle,0,3,59,0.1,3,213198,8,4,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,15,Newcastle,0,3,57,8.9,3,486672,8,4,49.7,a,100.0,,-0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.36,0.0
243,George,7,Chelsea,15,Newcastle,0,3,48,0.1,3,550615,8,4,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Lavia,7,Chelsea,15,Newcastle,0,3,49,0.0,3,514356,8,4,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mudryk,7,Chelsea,15,Newcastle,0,3,49,0.0,3,465920,8,4,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,15,Newcastle,0,3,45,0.3,3,532605,8,4,18.4,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,0.4,7.640000000000001,6.279999999999999,0.0
247,D.Essugo,7,Chelsea,15,Newcastle,0,3,43,0.1,3,491007,8,4,0.0,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,15,Newcastle,0,3,45,0.0,3,611134,8,4,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,15,Newcastle,0,3,73,31.0,4,475168,8,4,94.2,a,,,1.4,0.4,0.0,0.6,0.0,0.0,15.2,4.04,16.259999999999998,0.0
250,Delap,7,Chelsea,15,Newcastle,0,3,62,0.9,4,463034,8,4,14.1,i,0.0,Shoulder injury - Expected back 04 Jan,1.2,0.2,0.0,0.6,0.0,0.0,13.4,0.48,0.74,0.0
251,N.Jackson,7,Chelsea,15,Newcastle,0,3,65,0.1,4,517052,8,4,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,15,Newcastle,0,3,42,7.9,4,499309,8,4,12.6,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.2,4.2,4.720000000000001,6.9,0.0
453,Garnacho,7,Chelsea,15,Newcastle,0,3,64,0.6,3,493105,8,4,42.6,a,,,1.6,0.4,0.0,0.4,0.0,0.0,7.6,2.04,10.459999999999999,0.0
672,Hato,7,Chelsea,15,Newcastle,0,3,46,0.2,2,551210,8,4,3.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Emenalo,7,Chelsea,15,Newcastle,0,3,45,0.0,3,611912,8,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,3,Burnley,1,3,45,0.1,1,69752,91,90,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,3,Burnley,1,3,45,5.5,1,457569,91,90,37.6,a,,,2.6,0.2,2.8,2.0,0.0,0.0,0.0,19.639999999999997,0.0,0.0
68,Dennis,4,Bournemouth,3,Burnley,1,3,40,0.9,1,444172,91,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,3,Burnley,1,3,40,0.2,1,568791,91,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,3,Burnley,1,3,40,0.1,1,495145,91,90,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,3,Burnley,1,3,50,0.0,2,477580,91,90,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,3,Burnley,1,3,49,16.1,2,221466,91,90,77.3,a,100.0,,2.8,0.2,0.0,1.8,0.0,0.2,5.8,31.360000000000003,23.02,0.0
73,Smith,4,Bournemouth,3,Burnley,1,3,44,0.2,2,54469,91,90,9.5,a,100.0,,2.0,0.2,0.0,1.4,0.0,0.2,2.0,7.159999999999999,2.86,0.0
74,Truffert,4,Bournemouth,3,Burnley,1,3,45,2.3,2,494521,91,90,67.1,a,,,2.2,0.2,0.0,2.0,0.0,0.0,8.8,23.92,22.5,0.0
75,Akinmboni,4,Bournemouth,3,Burnley,1,3,38,0.2,2,541462,91,90,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,3,Burnley,1,3,39,0.2,2,518906,91,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,3,Burnley,1,3,39,0.7,2,463981,91,90,9.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.64,0.02,0.0
78,J.Araujo,4,Bournemouth,3,Burnley,1,3,38,0.7,2,436893,91,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,3,Burnley,1,3,40,0.1,2,223911,91,90,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,3,Burnley,1,3,40,0.2,2,575901,91,90,0.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.12,0.36,0.0
81,Kluivert,4,Bournemouth,3,Burnley,1,3,70,0.8,3,222683,91,90,32.7,a,100.0,,1.6,0.4,0.0,0.8,0.0,0.0,3.4,2.84,12.74,0.0
82,Semenyo,4,Bournemouth,3,Burnley,1,3,75,43.0,3,437730,91,90,114.1,a,100.0,,2.8,0.2,0.0,1.6,0.2,0.0,29.8,16.32,22.52,0.0
84,Tavernier,4,Bournemouth,3,Burnley,1,3,55,2.1,3,201658,91,90,91.8,a,,,5.2,0.2,0.0,2.0,0.4,0.2,22.0,26.759999999999998,23.459999999999997,0.0
85,Adams,4,Bournemouth,3,Burnley,1,3,50,0.4,3,200785,91,90,44.7,d,50.0,Knee injury - 50% chance of playing,2.6,0.0,0.0,1.2,0.2,0.0,3.4,12.48,2.6000000000000005,0.0
86,Brooks,4,Bournemouth,3,Burnley,1,3,50,0.2,3,111317,91,90,46.9,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,14.6,4.279999999999999,7.9799999999999995,0.0
87,Christie,4,Bournemouth,3,Burnley,1,3,49,0.1,3,158499,91,90,22.1,i,0.0,Knee injury - Expected back 26 Dec,0.2,0.0,0.0,0.0,0.0,0.0,6.2,1.8800000000000001,4.82,0.0
88,Cook,4,Bournemouth,3,Burnley,1,3,49,0.0,3,155408,91,90,13.9,a,100.0,,0.4,0.0,0.0,0.8,0.0,0.0,1.0,6.639999999999999,13.819999999999999,0.0
89,Philip,4,Bournemouth,3,Burnley,1,3,49,0.0,3,168991,91,90,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,3,Burnley,1,3,50,0.2,3,503139,91,90,42.7,a,,,2.4,0.2,0.0,1.6,0.0,0.0,11.4,10.72,4.28,0.0
91,Sinisterra,4,Bournemouth,3,Burnley,1,3,50,0.0,3,224995,91,90,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,3,Burnley,1,3,45,0.1,3,441240,91,90,0.0,u,0.0,has joined Al Taawoun permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,3,Burnley,1,3,45,0.3,3,424044,91,90,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,3,Burnley,1,3,45,0.0,3,550596,91,90,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,3,Burnley,1,3,44,0.1,3,530121,91,90,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,3,Burnley,1,3,45,0.0,3,606775,91,90,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,3,Burnley,1,3,70,1.6,4,444102,91,90,58.4,a,100.0,,3.8,0.2,0.0,1.8,0.2,0.4,29.6,8.32,5.64,0.0
98,Enes Ünal,4,Bournemouth,3,Burnley,1,3,54,0.0,4,168636,91,90,7.5,a,100.0,,1.6,0.0,0.0,0.0,0.2,0.0,7.8,7.2,0.32,0.0
99,Adu-Adjei,4,Bournemouth,3,Burnley,1,3,44,0.2,4,590760,91,90,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,3,Burnley,1,3,46,3.9,4,560262,91,90,45.7,a,,,2.0,0.2,0.0,0.6,0.2,0.0,14.6,9.68,5.78,0.0
391,Gannon-Doak,4,Bournemouth,3,Burnley,1,3,48,0.0,3,496208,91,90,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,3,Burnley,1,3,44,0.4,2,242882,91,90,31.0,a,100.0,,2.2,0.2,0.0,2.0,0.0,0.0,2.0,15.959999999999999,1.6799999999999997,0.0
687,Rees-Dottin,4,Bournemouth,3,Burnley,1,3,44,0.1,3,606774,91,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,3,Burnley,1,3,54,0.0,3,489888,91,90,26.9,a,,,2.0,0.0,0.0,0.6,0.2,0.0,11.6,10.200000000000001,4.4,0.0
713,A.Jimenez,4,Bournemouth,3,Burnley,1,3,45,0.1,2,551483,91,90,21.3,a,,,2.8,0.2,0.0,1.0,0.0,0.2,5.2,7.24,6.3,0.0
721,Milosavljević,4,Bournemouth,3,Burnley,1,3,45,0.0,2,620487,91,90,12.2,i,0.0,Knee injury - Expected back 21 Feb,0.8,0.0,0.0,0.2,0.0,0.0,0.8,5.24,0.36,0.0
756,DaCosta,4,Bournemouth,3,Burnley,1,3,45,0.0,3,678552,91,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,4,Bournemouth,0,3,43,0.1,1,518030,90,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Green,3,Burnley,4,Bournemouth,0,3,40,0.2,1,489571,90,91,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,4,Bournemouth,0,3,39,0.2,1,51943,90,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,4,Bournemouth,0,3,44,0.0,2,192290,90,91,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,4,Bournemouth,0,3,44,1.2,2,58621,90,91,33.2,a,100.0,,1.0,0.0,0.0,1.6,0.0,0.0,0.4,10.44,4.24,0.0
188,Delcroix,3,Burnley,4,Bournemouth,0,3,38,0.3,2,247245,90,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,4,Bournemouth,0,3,40,0.0,2,461567,90,91,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,4,Bournemouth,0,3,39,0.8,2,478969,90,91,28.1,a,,,1.2,0.0,0.0,1.2,0.0,0.0,1.2,10.8,0.5800000000000001,0.0
191,Estève,3,Burnley,4,Bournemouth,0,3,39,11.4,2,477717,90,91,47.0,a,,,2.8,0.0,0.0,2.2,0.0,0.0,4.4,24.68,5.64,0.0
192,Hartman,3,Burnley,4,Bournemouth,0,3,40,1.0,2,494960,90,91,59.2,a,,,2.0,0.0,0.0,1.8,0.0,0.2,4.2,12.6,10.52,0.0
193,Humphreys,3,Burnley,4,Bournemouth,0,3,39,0.1,2,461188,90,91,0.0,i,0.0,Muscle injury - Expected back 03 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,3,Burnley,4,Bournemouth,0,3,40,0.1,2,241231,90,91,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,4,Bournemouth,0,3,38,0.2,2,549329,90,91,2.6,a,100.0,,-0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.3,0.0
196,Sambo,3,Burnley,4,Bournemouth,0,3,40,0.0,2,450072,90,91,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,4,Bournemouth,0,3,38,0.2,2,519895,90,91,8.0,a,,,1.4,0.0,0.0,0.0,0.2,0.0,3.4,6.5200000000000005,0.16,0.0
198,Tuanzebe,3,Burnley,4,Bournemouth,0,3,39,1.3,2,180804,90,91,16.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,1.6,0.0,0.0,0.0,7.24,0.9,0.0
199,Worrall,3,Burnley,4,Bournemouth,0,3,39,0.2,2,208912,90,91,2.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,2.7600000000000002,0.06,0.0
200,Anthony,3,Burnley,4,Bournemouth,0,3,52,2.5,3,444180,90,91,69.4,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.2,7.0,3.5199999999999996,8.64,0.0
201,Benson,3,Burnley,4,Bournemouth,0,3,54,0.0,3,183751,90,91,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,4,Bournemouth,0,3,53,0.0,3,179458,90,91,36.8,a,100.0,,1.4,0.0,0.0,1.8,0.0,0.0,10.6,9.28,19.8,0.0
203,Boateng,3,Burnley,4,Bournemouth,0,3,47,0.0,3,578614,90,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
