element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
76,Bevan,4,Bournemouth,5,Brentford,1,3,38,0.2,2,518906,91,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,5,Brentford,1,3,41,6.7,2,463981,91,94,49.3,a,,,6.2,0.4,0.0,0.6,0.0,0.4,1.6,30.439999999999998,7.1,0.0,1.4353582,1.7008312,0.0,0.07,0.012707356503233309,0.07694282457232475
78,J.Araujo,4,Bournemouth,5,Brentford,1,3,38,0.5,2,436893,91,94,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,5,Brentford,1,3,40,0.1,2,223911,91,94,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,5,Brentford,1,3,40,0.2,2,575901,91,94,0.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,5,Brentford,1,3,70,0.6,3,222683,91,94,57.8,i,0.0,Knee injury - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,5,Brentford,1,3,53,1.3,3,201658,91,94,129.6,a,100.0,,1.6,0.0,0.0,0.2,0.0,0.2,10.6,6.08,3.9,0.0,1.4353582,1.7008312,0.052000000000000005,0.041999999999999996,0.17129023090764217,0.15072734385823747
85,Adams,4,Bournemouth,5,Brentford,1,3,49,0.3,3,200785,91,94,47.8,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,0.0,4.84,1.2399999999999998,0.0,1.4353582,1.7008312,0.0,0.004,0.05563074051674974,0.0048614312004498375
86,Brooks,4,Bournemouth,5,Brentford,1,3,50,0.2,3,111317,91,94,90.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,2.4,1.7600000000000002,5.0600000000000005,0.0,1.4353582,1.7008312,0.02,0.012,0.42739227190757856,0.31493949035553687
87,Christie,4,Bournemouth,5,Brentford,1,3,49,0.1,3,158499,91,94,38.7,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,7.2,5.800000000000001,7.660000000000001,0.0,1.4353582,1.7008312,0.068,0.028000000000000004,0.2794772894324168,0.16924868694142153
88,Cook,4,Bournemouth,5,Brentford,1,3,49,0.0,3,155408,91,94,40.4,i,0.0,Hamstring injury - Expected back 11 Apr,1.6,0.2,0.0,0.2,0.0,0.0,0.0,6.959999999999999,7.4799999999999995,0.0,1.4353582,1.7008312,0.0,0.044,0.00639823807072653,0.03721539153139128
89,Philip,4,Bournemouth,5,Brentford,1,3,49,0.0,3,168991,91,94,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,5,Brentford,1,3,51,1.3,3,503139,91,94,93.0,a,100.0,,5.4,0.4,0.0,0.6,0.2,0.0,20.2,24.080000000000002,13.779999999999998,0.0,1.4353582,1.7008312,0.32399999999999995,0.03,0.12127658662844157,0.06081018727405479
91,Sinisterra,4,Bournemouth,5,Brentford,1,3,50,0.0,3,224995,91,94,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,5,Brentford,1,3,45,0.1,3,441240,91,94,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,5,Brentford,1,3,45,0.3,3,424044,91,94,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,5,Brentford,1,3,45,0.0,3,550596,91,94,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,5,Brentford,1,3,44,0.1,3,530121,91,94,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,5,Brentford,1,3,45,0.0,3,606775,91,94,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,5,Brentford,1,3,69,2.4,4,444102,91,94,121.3,d,75.0,Dead leg - 75% chance of playing,2.6,0.4,0.0,0.4,0.2,0.0,26.6,12.48,9.999999999999998,0.0,1.4353582,1.7008312,0.16799999999999998,0.026000000000000002,0.0,0.0
98,Enes Ünal,4,Bournemouth,5,Brentford,1,3,54,0.0,4,168636,91,94,12.5,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.4,0.68,1.3599999999999999,0.0,1.4353582,1.7008312,0.078,0.0,1.1745697745412098,0.0
99,Adu-Adjei,4,Bournemouth,5,Brentford,1,3,44,0.1,4,590760,91,94,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,5,Brentford,1,3,47,7.1,4,560262,91,94,87.3,a,,,2.8,0.4,0.0,0.4,0.2,0.0,13.0,11.080000000000002,20.4,0.0,1.4353582,1.7008312,0.202,0.09,0.38704578772696674,0.10469328046927595
391,Gannon-Doak,4,Bournemouth,5,Brentford,1,3,48,0.0,3,496208,91,94,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,5,Brentford,1,3,42,0.3,2,242882,91,94,34.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,5,Brentford,1,3,43,0.2,3,606774,91,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,5,Brentford,1,3,54,0.6,3,489888,91,94,68.6,a,,,4.2,0.4,0.0,0.4,0.2,0.2,14.2,17.040000000000003,22.499999999999996,0.0,1.4353582,1.7008312,0.22199999999999998,0.2,0.35027493492273964,0.12073117677690619
713,A.Jimenez,4,Bournemouth,5,Brentford,1,3,45,0.2,2,551483,91,94,66.2,a,,,3.0,0.4,0.0,0.6,0.0,0.0,5.0,15.560000000000002,13.379999999999999,0.0,1.4353582,1.7008312,0.022,0.06999999999999999,0.0,0.0
721,Milosavljević,4,Bournemouth,5,Brentford,1,3,44,0.0,2,620487,91,94,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,5,Brentford,1,3,45,0.0,3,678552,91,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,5,Brentford,1,3,40,0.0,1,40383,91,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,5,Brentford,1,3,45,0.0,3,658013,91,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,5,Brentford,1,3,50,0.0,3,614574,91,94,5.3,a,,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,1.16,6.6800000000000015,0.0,1.4353582,1.7008312,0.012,0.05,0.12990191902803327,0.3265492780053097
806,Mandas,4,Bournemouth,5,Brentford,1,3,40,0.0,1,436416,91,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,5,Brentford,1,3,56,2.6,3,499604,91,94,32.4,a,,,4.8,0.2,0.0,0.6,0.4,0.2,19.4,22.88,22.599999999999998,0.0,1.4353582,1.7008312,0.17400000000000002,0.198,0.0,0.0
27,Nelson,5,Brentford,4,Bournemouth,0,3,48,0.1,3,200641,94,91,3.4,i,0.0,Calf injury - Expected back 16 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,1.1341184092328904,0.0
83,O.Dango,5,Brentford,4,Bournemouth,0,3,59,3.1,3,533463,94,91,100.2,a,100.0,,5.6,0.0,0.0,1.6,0.4,0.4,14.8,27.359999999999996,21.48,0.0,1.5825711999999998,1.6909388,0.146,0.246,0.3481043869239758,0.19099856959954764
101,Kelleher,5,Brentford,4,Bournemouth,0,3,47,11.7,1,200720,94,91,64.7,a,100.0,,3.0,0.2,2.4,1.0,0.0,0.0,0.0,19.759999999999998,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.003940794409977063
102,Balcombe,5,Brentford,4,Bournemouth,0,3,39,0.3,1,235448,94,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,4,Bournemouth,0,3,39,0.1,1,503300,94,91,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,4,Bournemouth,0,3,39,0.1,1,535017,94,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,4,Bournemouth,0,3,39,0.6,1,507433,94,91,1.3,a,,,0.2,0.0,0.2,0.6,0.0,0.0,0.0,2.6,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,4,Bournemouth,0,3,49,2.7,2,432830,94,91,101.3,a,,,0.4,0.0,0.0,0.2,0.0,0.0,3.0,2.04,2.2,0.0,1.5825711999999998,1.6909388,0.032,0.05,0.10175479145942389,0.07872977720470765
107,Lewis-Potter,5,Brentford,4,Bournemouth,0,3,48,1.7,2,249231,94,91,61.6,a,,,2.2,0.0,0.0,1.0,0.2,0.0,15.2,9.52,3.4200000000000004,0.0,1.5825711999999998,1.6909388,0.14,0.016,0.15415516099278767,0.11397810423704148
108,Ajer,5,Brentford,4,Bournemouth,0,3,44,0.3,2,191866,94,91,55.9,a,100.0,,3.2,0.2,0.0,1.6,0.0,0.0,7.0,19.68,5.6,0.0,1.5825711999999998,1.6909388,0.01,0.030000000000000006,0.06155244621709907,0.0528135723123142
109,Henry,5,Brentford,4,Bournemouth,0,3,43,0.2,2,194010,94,91,26.6,a,,,2.8,0.2,0.0,1.6,0.0,0.2,2.2,11.88,8.620000000000001,0.0,1.5825711999999998,1.6909388,0.002,0.026000000000000002,0.010123033328233532,0.021973338193875015
110,Kayode,5,Brentford,4,Bournemouth,0,3,45,0.7,2,607464,94,91,89.2,a,100.0,,1.4,0.2,0.0,1.2,0.0,0.0,1.2,9.08,8.24,0.0,1.5825711999999998,1.6909388,0.016,0.05800000000000001,0.01123373437765164,0.08526186957479726
111,Pinnock,5,Brentford,4,Bournemouth,0,3,42,0.1,2,231065,94,91,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,4,Bournemouth,0,3,45,0.0,2,226956,94,91,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,4,Bournemouth,0,3,45,0.9,2,444765,94,91,75.9,a,100.0,,4.8,0.2,0.0,1.6,0.0,0.4,8.6,22.880000000000003,4.66,0.0,1.5825711999999998,1.6909388,0.146,0.05600000000000001,0.11784148105807536,0.04191934056909738
114,Arthur,5,Brentford,4,Bournemouth,0,3,38,0.2,2,622536,94,91,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,4,Bournemouth,0,3,40,0.1,2,612534,94,91,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,4,Bournemouth,0,3,40,0.4,2,472713,94,91,13.9,i,0.0,Hamstring injury - Expected back 11 Apr,0.6,0.0,0.0,0.2,0.0,0.0,0.0,4.76,0.4,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.08340561649466718,0.09418686196543727
117,Ji-soo,5,Brentford,4,Bournemouth,0,3,39,0.1,2,570241,94,91,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,4,Bournemouth,0,3,40,0.0,2,499717,94,91,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,4,Bournemouth,0,3,69,1.5,3,513418,94,91,143.4,a,100.0,,1.2,0.0,0.0,0.6,0.2,0.0,10.2,7.720000000000001,3.1399999999999997,0.0,1.5825711999999998,1.6909388,0.22199999999999998,0.016,0.39023674982557965,0.1803383357856456
121,Damsgaard,5,Brentford,4,Bournemouth,0,3,56,0.6,3,440089,94,91,116.1,a,100.0,,4.2,0.0,0.0,0.6,0.4,0.2,14.6,20.68,11.66,0.0,1.5825711999999998,1.6909388,0.132,0.057999999999999996,0.12087196813093569,0.32661654865641976
122,Milambo,5,Brentford,4,Bournemouth,0,3,52,0.0,3,543295,94,91,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,4,Bournemouth,0,3,47,0.1,3,244858,94,91,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,4,Bournemouth,0,3,50,0.3,3,56979,94,91,65.1,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,0.4,5.159999999999999,9.059999999999999,0.0,1.5825711999999998,1.6909388,0.0,0.012,0.031092449868644092,0.16952178483002617
125,Janelt,5,Brentford,4,Bournemouth,0,3,49,0.3,3,204580,94,91,72.5,i,0.0,Foot injury - Unknown return date,3.0,0.2,0.0,1.0,0.2,0.0,4.6,15.88,9.08,0.0,1.5825711999999998,1.6909388,0.05,0.022,0.054557210981857895,0.26115206092078064
126,Jensen,5,Brentford,4,Bournemouth,0,3,49,0.1,3,207283,94,91,75.9,a,,,3.2,0.2,0.0,1.6,0.0,0.4,8.8,12.48,21.660000000000004,0.0,1.5825711999999998,1.6909388,0.12600000000000003,0.178,0.08353412544038752,0.2064820057460332
127,Nunes,5,Brentford,4,Bournemouth,0,3,49,0.0,3,626464,94,91,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,4,Bournemouth,0,3,48,0.0,3,428580,94,91,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,4,Bournemouth,0,3,50,0.1,3,508395,94,91,65.3,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.4,7.279999999999999,4.0200000000000005,0.0,1.5825711999999998,1.6909388,0.0,0.01,0.060364882740707046,0.05278707848342716
130,Donovan,5,Brentford,4,Bournemouth,0,3,44,0.1,3,606689,94,91,4.2,a,,,0.6,0.0,0.0,0.0,0.0,0.0,3.4,1.08,0.2,0.0,1.5825711999999998,1.6909388,0.008,0.0,0.40971008007941007,0.1253494960458382
131,Konak,5,Brentford,4,Bournemouth,0,3,43,0.2,3,628204,94,91,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,4,Bournemouth,0,3,45,0.0,3,220695,94,91,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,4,Bournemouth,0,3,44,0.0,3,450539,94,91,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,4,Bournemouth,0,3,45,0.0,3,591357,94,91,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,4,Bournemouth,0,3,71,34.0,4,502500,94,91,197.1,a,100.0,,3.4,0.2,0.0,1.6,0.4,0.0,29.6,17.68,11.66,0.0,1.5825711999999998,1.6909388,0.49000000000000005,0.144,0.0,0.0
137,Morgan,5,Brentford,4,Bournemouth,0,3,44,0.3,4,533710,94,91,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,4,Bournemouth,0,3,49,0.0,3,183656,94,91,0.0,i,0.0,Lack of match fitness - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,4,Bournemouth,0,3,45,0.0,4,593174,94,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,4,Bournemouth,0,3,45,0.0,3,559610,94,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825711999999998,1.6909388,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,4,Bournemouth,0,3,40,0.0,2,494556,94,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44595,0.823824,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,3,Burnley,1,2,50,3.8,3,215413,11,90,107.7,a,100.0,,5.4,0.0,0.0,1.4,0.2,0.4,14.2,19.759999999999998,20.139999999999997,0.0,1.6936828,1.52304,0.168,0.23199999999999998,0.12475476565105574,0.2535975678690842
243,George,9,Everton,3,Burnley,1,2,48,0.1,3,550615,11,90,10.5,a,,,0.8,0.0,0.0,0.2,0.0,0.0,4.2,1.28,1.9799999999999998,0.0,1.9696968,1.5825599999999997,0.028000000000000004,0.01,0.2454653316283528,0.0
287,Pickford,9,Everton,3,Burnley,1,2,56,13.1,1,111234,11,90,66.8,a,,,1.6,0.0,2.2,1.4,0.0,0.0,0.4,20.72,0.02,0.0,1.6936828,1.52304,0.0,0.004,0.0,0.0
288,Travers,9,Everton,3,Burnley,1,2,43,0.1,1,229600,11,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,3,Burnley,1,2,39,0.1,1,447325,11,90,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,3,Burnley,1,2,53,0.3,2,480455,11,90,19.3,a,100.0,,3.4,0.0,0.0,1.2,0.2,0.2,10.6,19.160000000000004,3.2399999999999998,0.0,1.6936828,1.52304,0.044,0.012,0.050020026217393675,0.020531444980079305
291,Tarkowski,9,Everton,3,Burnley,1,2,57,10.7,2,17761,11,90,113.5,a,,,1.8,0.0,0.0,1.4,0.0,0.0,14.8,18.48,2.46,0.0,1.6936828,1.52304,0.152,0.048,0.07083670794963837,0.04926146646695477
292,Mykolenko,9,Everton,3,Burnley,1,2,49,0.6,2,224967,11,90,72.0,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.2,1.6,11.919999999999998,12.02,0.0,1.6936828,1.52304,0.0,0.164,0.012104350006297209,0.035084173222349156
293,O'Brien,9,Everton,3,Burnley,1,2,49,0.7,2,512462,11,90,78.5,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.2,6.4,14.440000000000001,9.739999999999998,0.0,1.6936828,1.52304,0.046,0.054000000000000006,0.02310542283336824,0.024306181858050425
294,Coleman,9,Everton,3,Burnley,1,2,42,0.1,2,59949,11,90,0.0,i,0.0,Knock - Expected back 14 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
295,Keane,9,Everton,3,Burnley,1,2,46,3.5,2,106611,11,90,83.2,a,100.0,,2.0,0.0,0.0,0.6,0.0,0.0,10.0,12.120000000000001,0.5,0.0,1.6936828,1.52304,0.048,0.004,0.150513194757132,0.004503398019148678
296,Patterson,9,Everton,3,Burnley,1,2,44,0.0,2,243571,11,90,8.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06,0.0,1.6936828,1.52304,0.0,0.0,0.06382370553910732,0.0
297,Dixon,9,Everton,3,Burnley,1,2,38,0.2,2,496178,11,90,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
298,Welch,9,Everton,3,Burnley,1,2,38,0.1,2,474907,11,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
