element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
615,Summerville,19,West Ham,16,Nott'm Forest,1,3,55,0.1,3,450070,21,17,44.9,a,100.0,,1.6,0.0,0.0,1.8,0.0,0.0,15.8,4.56,11.08,0.0,1.142414,1.6760946,0.11000000000000001,0.03200000000000001
616,Álvarez,19,West Ham,16,Nott'm Forest,1,3,49,0.0,3,213999,21,17,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
617,Cornet,19,West Ham,16,Nott'm Forest,1,3,49,0.0,3,149519,21,17,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
618,G.Rodriguez,19,West Ham,16,Nott'm Forest,1,3,48,0.0,3,197024,21,17,1.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.0,1.142414,1.6760946,0.0,0.0
619,L.Guilherme,19,West Ham,16,Nott'm Forest,1,3,49,0.0,3,577114,21,17,2.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
620,Earthy,19,West Ham,16,Nott'm Forest,1,3,45,0.0,3,490885,21,17,0.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.3,0.0,1.142414,1.6760946,0.0,0.002
621,Irving,19,West Ham,16,Nott'm Forest,1,3,43,0.3,3,229384,21,17,8.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
622,Orford,19,West Ham,16,Nott'm Forest,1,3,44,0.1,3,518442,21,17,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
623,Potts,19,West Ham,16,Nott'm Forest,1,3,44,0.8,3,490142,21,17,31.5,a,100.0,,2.4,0.0,0.0,2.4,0.0,0.2,5.6,14.440000000000001,4.74,0.0,1.142414,1.6760946,0.036000000000000004,0.014000000000000002
624,Bowen,19,West Ham,16,Nott'm Forest,1,3,77,9.7,4,178186,21,17,118.3,a,,,4.4,0.0,0.0,2.4,0.4,0.0,28.6,19.24,7.860000000000001,0.0,1.142414,1.6760946,0.422,0.022000000000000002
625,Füllkrug,19,West Ham,16,Nott'm Forest,1,3,56,0.6,4,91889,21,17,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
626,Marshall,19,West Ham,16,Nott'm Forest,1,3,43,0.6,4,565431,21,17,0.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
659,Walker-Peters,19,West Ham,16,Nott'm Forest,1,3,42,0.3,2,158534,21,17,34.0,a,,,1.8,0.0,0.0,1.8,0.0,0.0,2.0,14.919999999999998,5.08,0.0,1.142414,1.6760946,0.0,0.027999999999999997
671,Wilson,19,West Ham,16,Nott'm Forest,1,3,58,0.8,4,75115,21,17,49.7,a,,,2.0,0.0,0.0,1.2,0.0,0.2,8.8,0.12,1.5399999999999998,0.0,1.142414,1.6760946,0.12799999999999997,0.006
679,Hermansen,19,West Ham,16,Nott'm Forest,1,3,42,0.2,1,467189,21,17,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
708,M.Fernandes,19,West Ham,16,Nott'm Forest,1,3,55,0.2,3,551226,21,17,75.2,a,,,3.6,0.0,0.0,2.4,0.2,0.0,4.6,17.56,20.060000000000002,0.0,1.142414,1.6760946,0.062,0.088
718,S.Magassa,19,West Ham,16,Nott'm Forest,1,3,50,0.0,3,564940,21,17,25.3,a,,,2.8,0.2,0.0,2.2,0.0,0.0,3.2,12.68,8.900000000000002,0.0,1.142414,1.6760946,0.006,0.05
738,Fabianski,19,West Ham,16,Nott'm Forest,1,3,45,0.0,1,37096,21,17,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
747,Mayers,19,West Ham,16,Nott'm Forest,1,3,40,0.0,2,602903,21,17,4.6,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.8,2.48,4.46,0.0,1.142414,1.6760946,0.024,0.086
752,Golambeckis,19,West Ham,16,Nott'm Forest,1,3,40,0.0,2,643473,21,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
758,Mohamadou Kanté,19,West Ham,16,Nott'm Forest,1,3,45,0.0,3,630699,21,17,1.7,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,2.18,0.0,1.142414,1.6760946,0.0,0.004
785,Pablo,19,West Ham,16,Nott'm Forest,1,3,55,0.0,4,530335,21,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,19,West Ham,0,3,49,0.2,2,206325,17,21,18.6,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.4,3.6399999999999997,6.2,0.0,0.0,0.0,0.006,0.012
426,McAtee,16,Nott'm Forest,19,West Ham,0,3,50,0.1,3,432714,17,21,7.0,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.6799999999999999,0.0,0.0,0.0,0.0,0.0
502,Sels,16,Nott'm Forest,19,West Ham,0,3,46,5.7,1,85633,17,21,36.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,19,West Ham,0,3,40,0.1,1,475123,17,21,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,19,West Ham,0,3,40,0.1,1,224068,17,21,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,19,West Ham,0,3,51,3.3,2,227444,17,21,49.4,a,,,3.2,0.2,0.0,1.6,0.0,0.0,2.6,23.119999999999997,1.2,0.0,0.0,0.0,0.02,0.034
506,Murillo,16,Nott'm Forest,19,West Ham,0,3,52,1.9,2,575476,17,21,43.1,a,100.0,,2.8,0.2,0.0,1.6,0.0,0.0,3.2,22.080000000000002,5.12,0.0,0.0,0.0,0.02,0.02
507,Aina,16,Nott'm Forest,19,West Ham,0,3,47,1.9,2,159506,17,21,14.7,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,4.0,3.6799999999999997,2.02,0.0,0.0,0.0,0.002,0.002
508,N.Williams,16,Nott'm Forest,19,West Ham,0,3,47,3.3,2,215136,17,21,95.3,a,,,2.4,0.2,0.0,1.6,0.0,0.0,12.4,24.68,25.199999999999996,0.0,0.0,0.0,0.052000000000000005,0.192
509,David Carmo,16,Nott'm Forest,19,West Ham,0,3,45,0.0,2,451432,17,21,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,19,West Ham,0,3,43,0.1,2,575458,17,21,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,19,West Ham,0,3,43,0.1,2,485047,17,21,17.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,19,West Ham,0,3,45,0.0,2,204822,17,21,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,19,West Ham,0,3,38,0.3,2,549067,17,21,1.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,19,West Ham,0,3,38,0.3,2,90585,17,21,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,19,West Ham,0,3,73,2.9,3,222531,17,21,105.0,a,100.0,,3.4,0.2,0.0,1.6,0.2,0.0,22.8,13.440000000000001,18.419999999999998,0.0,0.0,0.0,0.378,0.086
516,Hudson-Odoi,16,Nott'm Forest,19,West Ham,0,3,57,0.9,3,209046,17,21,70.9,d,75.0,Achilles injury - 75% chance of playing,5.0,0.2,0.0,0.8,0.4,0.2,16.2,19.880000000000003,13.459999999999999,0.0,0.0,0.0,0.22599999999999998,0.038
517,Anderson,16,Nott'm Forest,19,West Ham,0,3,53,4.6,3,215379,17,21,110.2,a,,,3.6,0.2,0.0,1.6,0.0,0.0,1.2,17.6,16.520000000000003,0.0,0.0,0.0,0.002,0.036
518,Jota,16,Nott'm Forest,19,West Ham,0,3,54,0.0,3,510500,17,21,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,19,West Ham,0,3,50,0.0,3,250199,17,21,19.6,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,1.4,6.08,6.88,0.0,0.0,0.0,0.006,0.018000000000000002
520,O'Brien,16,Nott'm Forest,19,West Ham,0,3,50,0.0,3,243345,17,21,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,19,West Ham,0,3,49,0.1,3,210462,17,21,38.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.6,0.2,0.0,0.0,0.2,0.4,2.6,16.119999999999997,4.36,0.0,0.0,0.0,0.026000000000000002,0.174
522,Yates,16,Nott'm Forest,19,West Ham,0,3,47,0.1,3,204968,17,21,11.5,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Da Silva Moreira,16,Nott'm Forest,19,West Ham,0,3,45,0.1,3,569014,17,21,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,19,West Ham,0,3,45,0.0,3,495161,17,21,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,19,West Ham,0,3,72,4.8,4,60689,17,21,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,16,Nott'm Forest,19,West Ham,0,3,58,1.2,4,482973,17,21,52.5,a,,,2.6,0.2,0.0,1.4,0.0,0.2,14.6,4.68,7.260000000000001,0.0,0.0,0.0,0.176,0.13199999999999998
527,Awoniyi,16,Nott'm Forest,19,West Ham,0,3,52,0.3,4,210156,17,21,12.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,5.8,1.04,2.96,0.0,0.0,0.0,0.054000000000000006,0.074
669,Ndoye,16,Nott'm Forest,19,West Ham,0,3,55,0.7,3,456512,17,21,43.1,d,50.0,Calf injury - 50% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.1,0.0,0.0,0.0,0.0,0.0
675,Gunn,16,Nott'm Forest,19,West Ham,0,3,40,1.2,1,107265,17,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,19,West Ham,0,3,54,0.2,3,503301,17,21,67.4,a,,,4.0,0.2,0.0,1.6,0.2,0.0,19.8,17.04,19.64,0.0,0.0,0.0,0.10800000000000001,0.17
696,Kalimuendo,16,Nott'm Forest,19,West Ham,0,3,60,0.1,4,465680,17,21,6.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.0,0.0,0.0,0.0,0.018,0.0
699,Douglas Luiz,16,Nott'm Forest,19,West Ham,0,3,49,0.0,3,230046,17,21,14.9,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,3.0,4.68,6.180000000000001,0.0,0.0,0.0,0.024,0.032
715,John,16,Nott'm Forest,19,West Ham,0,3,40,0.5,1,221389,17,21,5.7,d,75.0,Calf injury - 75% chance of playing,2.2,0.2,1.2,1.6,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,19,West Ham,0,3,45,0.2,2,500151,17,21,43.5,a,,,1.8,0.2,0.0,0.8,0.0,0.0,1.2,8.52,10.16,0.0,0.0,0.0,0.016,0.044000000000000004
729,Cuiabano,16,Nott'm Forest,19,West Ham,0,3,45,0.0,2,560441,17,21,0.0,u,0.0,has joined Botafogo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,19,West Ham,0,3,59,0.0,3,476887,17,21,20.8,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.2,4.0,3.2400000000000007,3.8,0.0,0.0,0.0,0.052000000000000005,0.05
66,Neto,4,Bournemouth,18,Spurs,1,3,45,0.1,1,69752,91,6,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
67,Petrović,4,Bournemouth,18,Spurs,1,3,45,4.7,1,457569,91,6,42.3,a,,,0.8,0.0,2.6,2.8,0.0,0.0,0.0,14.6,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
68,Dennis,4,Bournemouth,18,Spurs,1,3,40,0.9,1,444172,91,6,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
69,McKenna,4,Bournemouth,18,Spurs,1,3,39,0.2,1,568791,91,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
70,Paulsen,4,Bournemouth,18,Spurs,1,3,40,0.1,1,495145,91,6,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
71,Zabarnyi,4,Bournemouth,18,Spurs,1,3,50,0.0,2,477580,91,6,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
72,Senesi,4,Bournemouth,18,Spurs,1,3,48,14.4,2,221466,91,6,98.5,a,100.0,,2.2,0.0,0.0,2.8,0.0,0.0,12.4,36.08,11.059999999999999,0.0,1.7639132,1.3889536000000002,0.076,0.14600000000000002
73,Smith,4,Bournemouth,18,Spurs,1,3,44,0.2,2,54469,91,6,10.2,a,100.0,,0.6,0.0,0.0,1.2,0.0,0.2,1.6,4.96,2.2199999999999998,0.0,1.7639132,1.3889536000000002,0.0,0.002
74,Truffert,4,Bournemouth,18,Spurs,1,3,45,1.9,2,494521,91,6,79.1,a,,,2.0,0.0,0.0,2.6,0.0,0.0,2.0,19.080000000000002,6.780000000000001,0.0,1.7639132,1.3889536000000002,0.02,0.022
75,Akinmboni,4,Bournemouth,18,Spurs,1,3,38,0.2,2,541462,91,6,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
76,Bevan,4,Bournemouth,18,Spurs,1,3,38,0.2,2,518906,91,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
77,Hill,4,Bournemouth,18,Spurs,1,3,39,0.6,2,463981,91,6,18.0,a,,,1.4,0.0,0.0,1.0,0.0,0.0,1.2,12.88,2.92,0.0,1.7639132,1.3889536000000002,0.006,0.014000000000000002
78,J.Araujo,4,Bournemouth,18,Spurs,1,3,38,0.7,2,436893,91,6,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
79,Mepham,4,Bournemouth,18,Spurs,1,3,40,0.1,2,223911,91,6,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
80,Soler,4,Bournemouth,18,Spurs,1,3,40,0.2,2,575901,91,6,0.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.13999999999999999,0.0,1.7639132,1.3889536000000002,0.0,0.0
81,Kluivert,4,Bournemouth,18,Spurs,1,3,70,0.8,3,222683,91,6,57.8,a,100.0,,3.2,0.2,0.0,2.2,0.2,0.0,13.8,13.12,31.8,0.0,1.7639132,1.3889536000000002,0.358,0.122
82,Semenyo,4,Bournemouth,18,Spurs,1,3,76,44.5,3,437730,91,6,146.0,a,100.0,,6.2,0.0,0.0,2.8,0.6,0.2,33.6,27.720000000000006,18.099999999999998,0.0,1.7639132,1.3889536000000002,0.272,0.11599999999999999
84,Tavernier,4,Bournemouth,18,Spurs,1,3,56,2.4,3,201658,91,6,107.7,a,,,4.0,0.0,0.0,2.8,0.2,0.2,17.6,22.28,18.82,0.0,1.7639132,1.3889536000000002,0.27,0.04
85,Adams,4,Bournemouth,18,Spurs,1,3,50,0.3,3,200785,91,6,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
86,Brooks,4,Bournemouth,18,Spurs,1,3,50,0.2,3,111317,91,6,82.3,a,100.0,,3.2,0.2,0.0,1.2,0.2,0.0,41.6,17.0,22.62,0.0,1.7639132,1.3889536000000002,0.582,0.194
87,Christie,4,Bournemouth,18,Spurs,1,3,49,0.1,3,158499,91,6,22.3,i,0.0,Knee injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.18,0.0,1.7639132,1.3889536000000002,0.0,0.002
88,Cook,4,Bournemouth,18,Spurs,1,3,49,0.0,3,155408,91,6,25.3,a,100.0,,2.4,0.0,0.0,1.0,0.0,0.2,0.4,13.080000000000002,9.38,0.0,1.7639132,1.3889536000000002,0.006,0.024
89,Philip,4,Bournemouth,18,Spurs,1,3,49,0.0,3,168991,91,6,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
90,Scott,4,Bournemouth,18,Spurs,1,3,50,0.2,3,503139,91,6,53.8,a,100.0,,2.4,0.0,0.0,2.4,0.0,0.0,4.4,11.280000000000001,9.440000000000001,0.0,1.7639132,1.3889536000000002,0.098,0.019999999999999997
91,Sinisterra,4,Bournemouth,18,Spurs,1,3,50,0.0,3,224995,91,6,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
92,Faivre,4,Bournemouth,18,Spurs,1,3,45,0.1,3,441240,91,6,0.0,u,0.0,has joined Al Taawoun permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
93,H.Traorè,4,Bournemouth,18,Spurs,1,3,45,0.3,3,424044,91,6,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
94,Sadi,4,Bournemouth,18,Spurs,1,3,45,0.0,3,550596,91,6,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,18,Spurs,1,3,44,0.1,3,530121,91,6,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
96,Winterburn,4,Bournemouth,18,Spurs,1,3,45,0.0,3,606775,91,6,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
97,Evanilson,4,Bournemouth,18,Spurs,1,3,70,1.5,4,444102,91,6,73.8,a,100.0,,3.6,0.2,0.0,2.0,0.4,0.0,16.6,15.719999999999999,9.28,0.0,1.7639132,1.3889536000000002,0.274,0.038
98,Enes Ünal,4,Bournemouth,18,Spurs,1,3,54,0.0,4,168636,91,6,8.3,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.4,0.5,0.0,1.7639132,1.3889536000000002,0.048,0.0
99,Adu-Adjei,4,Bournemouth,18,Spurs,1,3,44,0.1,4,590760,91,6,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,18,Spurs,1,3,46,3.8,4,560262,91,6,53.3,a,,,2.4,0.0,0.0,0.8,0.4,0.0,7.6,14.680000000000001,2.74,0.0,1.7639132,1.3889536000000002,0.06000000000000001,0.008
