element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
44,Bogarde,2,Aston Villa,12,Liverpool,1,4,40,0.5,2,515597,7,14,20.1,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.0,4.159999999999999,0.8,0.0,1.7071560000000001,1.2971620000000001,0.0,0.002,0.0,0.003961195999925784
45,Sousa,2,Aston Villa,12,Liverpool,1,4,38,0.2,2,514315,7,14,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,12,Liverpool,1,4,40,0.1,2,587178,7,14,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,12,Liverpool,1,4,74,22.8,3,244850,7,14,218.2,a,100.0,,3.8,0.0,0.0,1.8,0.2,0.2,17.2,11.88,11.64,0.0,1.7071560000000001,1.2971620000000001,0.2,0.11400000000000002,0.19929142232041092,0.184051911716417
48,Tielemans,2,Aston Villa,12,Liverpool,1,4,59,0.7,3,166989,7,14,104.4,a,100.0,,2.4,0.0,0.0,1.8,0.0,0.0,4.6,16.080000000000002,10.86,0.0,1.7071560000000001,1.2971620000000001,0.026000000000000002,0.08600000000000002,0.09085853750550855,0.14196077299685422
49,Bailey,2,Aston Villa,12,Liverpool,1,4,55,0.1,3,215711,7,14,28.3,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.140000000000001,0.0,1.7071560000000001,1.2971620000000001,0.0,0.048,0.08350273878756448,0.2896507621155005
50,Buendía,2,Aston Villa,12,Liverpool,1,4,53,0.4,3,195546,7,14,109.3,a,100.0,,2.2,0.0,0.0,0.6,0.2,0.0,11.2,9.719999999999999,6.260000000000001,0.0,1.7071560000000001,1.2971620000000001,0.076,0.018,0.0,0.0
51,Iling Jr,2,Aston Villa,12,Liverpool,1,4,55,0.0,3,469247,7,14,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,12,Liverpool,1,4,51,0.4,3,204646,7,14,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,12,Liverpool,1,4,53,0.7,3,122806,7,14,131.0,a,100.0,,2.6,0.0,0.0,1.0,0.0,0.4,16.0,14.440000000000001,35.239999999999995,0.0,1.7071560000000001,1.2971620000000001,0.05800000000000001,0.37,0.12219367926599271,0.20545757096260783
55,Barkley,2,Aston Villa,12,Liverpool,1,4,48,0.1,3,88894,7,14,53.5,a,100.0,,3.0,0.0,0.0,1.2,0.2,0.0,18.8,10.68,7.540000000000001,0.0,1.7071560000000001,1.2971620000000001,0.16599999999999998,0.02,0.24556227320761873,0.1848439226972026
56,Barrenechea,2,Aston Villa,12,Liverpool,1,4,50,0.0,3,491287,7,14,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,12,Liverpool,1,4,50,0.0,3,461421,7,14,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,12,Liverpool,1,4,49,0.2,3,226944,7,14,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,12,Liverpool,1,4,48,0.6,3,449871,7,14,73.9,i,0.0,Calf injury - Unknown return date,0.8,0.0,0.0,0.8,0.0,0.0,3.2,6.36,5.76,0.0,1.7071560000000001,1.2971620000000001,0.06000000000000001,0.01,0.14026260229603435,0.02549392288993623
60,Broggio,2,Aston Villa,12,Liverpool,1,4,44,0.2,3,577731,7,14,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,12,Liverpool,1,4,45,0.1,3,151589,7,14,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,12,Liverpool,1,4,45,0.1,3,559962,7,14,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,12,Liverpool,1,4,43,0.5,3,537403,7,14,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,12,Liverpool,1,4,87,14.1,4,178301,7,14,185.7,a,100.0,,6.0,0.0,0.0,1.0,0.6,0.2,29.0,25.32,13.940000000000001,0.0,1.7071560000000001,1.2971620000000001,0.406,0.018,0.5026244585944444,0.09166458968477341
65,Redmond,2,Aston Villa,12,Liverpool,1,4,45,0.3,4,576756,7,14,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,12,Liverpool,1,4,51,0.2,3,444884,7,14,7.4,n,0.0,Ineligible to face his parent club on 15/5. - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,12,Liverpool,1,4,58,0.2,3,209243,7,14,61.3,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,0.4,0.8800000000000001,1.1800000000000002,0.0,1.7071560000000001,1.2971620000000001,0.0,0.006,0.08055700830534117,0.21499596037430316
688,Wright,2,Aston Villa,12,Liverpool,1,4,39,0.6,1,481283,7,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,12,Liverpool,1,4,49,0.1,3,230046,7,14,57.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.4,2.84,3.3199999999999994,0.0,1.7071560000000001,1.2971620000000001,0.006,0.004,0.0,0.0
701,Rowe,2,Aston Villa,12,Liverpool,1,4,40,0.1,2,569577,7,14,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,12,Liverpool,1,4,43,0.1,3,645618,7,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,12,Liverpool,1,4,39,0.6,1,564505,7,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,12,Liverpool,1,4,39,0.2,2,534836,7,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,12,Liverpool,1,4,45,0.1,2,184667,7,14,21.2,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,2.8,6.5200000000000005,1.0799999999999998,0.0,1.7071560000000001,1.2971620000000001,0.05,0.004,0.017283497123920608,0.06621031881038554
754,George Hemmings,2,Aston Villa,12,Liverpool,1,4,45,0.0,3,577285,7,14,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,12,Liverpool,1,4,40,0.0,1,516875,7,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,12,Liverpool,1,4,40,0.0,2,664015,7,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,12,Liverpool,1,4,40,0.0,2,618027,7,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,12,Liverpool,1,4,50,0.0,3,653481,7,14,1.5,i,0.0,Muscle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
808,Abraham,2,Aston Villa,12,Liverpool,1,4,57,0.2,4,173879,7,14,27.1,a,,,1.6,0.0,0.0,0.8,0.2,0.0,7.4,7.040000000000001,0.26,0.0,1.7071560000000001,1.2971620000000001,0.158,0.0,0.728702896675868,0.04596272196340937
366,A.Becker,12,Liverpool,2,Aston Villa,0,3,54,5.2,1,116535,14,7,46.7,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,2,Aston Villa,0,3,41,0.6,1,449027,14,7,23.7,a,100.0,,2.4,0.2,1.6,0.4,0.0,0.0,0.0,14.12,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,2,Aston Villa,0,3,38,0.9,1,586268,14,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,2,Aston Villa,0,3,39,0.4,1,155503,14,7,8.4,a,,,1.2,0.0,1.8,0.8,0.0,0.0,0.0,16.759999999999998,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,2,Aston Villa,0,3,57,5.0,2,216094,14,7,54.0,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,10.2,4.16,9.48,0.0,1.3000722,1.6502127999999998,0.014000000000000002,0.044,0.04562777637906328,0.20887752432794968
371,Kerkez,12,Liverpool,2,Aston Villa,0,3,56,2.9,2,544877,14,7,97.0,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.8,2.9200000000000004,4.4799999999999995,0.0,1.3000722,1.6502127999999998,0.0,0.006,0.054828254257867415,0.07422526381981717
372,Robertson,12,Liverpool,2,Aston Villa,0,3,57,1.0,2,122798,14,7,63.1,a,,,3.2,0.2,0.0,0.8,0.2,0.0,9.2,13.960000000000003,8.8,0.0,1.3000722,1.6502127999999998,0.15,0.026000000000000002,0.08583879691428979,0.11687601505461352
373,Virgil,12,Liverpool,2,Aston Villa,0,3,61,30.4,2,97032,14,7,170.9,a,,,4.8,0.2,0.0,1.2,0.2,0.0,14.2,28.76,1.6400000000000001,0.0,1.3000722,1.6502127999999998,0.13,0.012,0.12005260095207228,0.007743523300935824
374,Konaté,12,Liverpool,2,Aston Villa,0,3,55,3.8,2,204716,14,7,99.6,a,100.0,,3.4,0.2,0.0,1.2,0.0,0.0,0.0,19.72,1.3,0.0,1.3000722,1.6502127999999998,0.0,0.006,0.056195734772052836,0.02128738105420718
375,Bradley,12,Liverpool,2,Aston Villa,0,3,49,0.1,2,492777,14,7,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,2,Aston Villa,0,3,49,0.1,2,171287,14,7,21.9,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.06000000000000001,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.025545652933727347,0.2217454921740752
377,Tsimikas,12,Liverpool,2,Aston Villa,0,3,48,0.0,2,214285,14,7,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,2,Aston Villa,0,3,37,0.9,2,611926,14,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,2,Aston Villa,0,3,37,0.5,2,219937,14,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,2,Aston Villa,0,3,37,0.3,2,489580,14,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,2,Aston Villa,0,3,140,13.7,3,118748,14,7,194.9,a,100.0,,3.8,0.2,0.0,0.2,0.4,0.0,16.6,20.08,13.379999999999999,0.0,1.3000722,1.6502127999999998,0.20800000000000002,0.09,0.33816133821234856,0.2520003310619016
382,Wirtz,12,Liverpool,2,Aston Villa,0,3,83,8.8,3,494595,14,7,205.9,d,75.0,Illness - 75% chance of playing,3.6,0.2,0.0,1.0,0.2,0.2,12.6,16.76,28.559999999999995,0.0,1.3000722,1.6502127999999998,0.088,0.146,0.26189810821933757,0.20266994315116588
383,Luis Díaz,12,Liverpool,2,Aston Villa,0,3,80,0.0,3,244731,14,7,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,2,Aston Villa,0,3,73,5.6,3,243298,14,7,201.6,a,100.0,,4.2,0.2,0.0,1.2,0.2,0.4,23.4,19.279999999999998,16.64,0.0,1.3000722,1.6502127999999998,0.20400000000000001,0.07200000000000001,0.31057560128429046,0.22111808284484527
385,Chiesa,12,Liverpool,2,Aston Villa,0,3,63,0.3,3,223541,14,7,31.4,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.06,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.6286532397225367,0.586209241795329
386,Mac Allister,12,Liverpool,2,Aston Villa,0,3,62,1.8,3,243016,14,7,125.7,a,100.0,,3.6,0.0,0.0,1.0,0.0,0.4,2.8,11.28,13.779999999999998,0.0,1.3000722,1.6502127999999998,0.034,0.044,0.12969822532047498,0.09593795337187759
387,Szoboszlai,12,Liverpool,2,Aston Villa,0,3,70,13.0,3,424876,14,7,236.5,a,100.0,,5.2,0.2,0.0,1.2,0.2,0.4,13.8,24.72,34.64,0.0,1.3000722,1.6502127999999998,0.10200000000000001,0.166,0.10496171476582739,0.20849236043374889
388,C.Jones,12,Liverpool,2,Aston Villa,0,3,54,0.1,3,206915,14,7,89.8,a,100.0,,3.0,0.0,0.0,1.2,0.0,0.2,1.6,15.88,8.52,0.0,1.3000722,1.6502127999999998,0.0,0.06000000000000001,0.08881152188136227,0.14191739285913849
390,Gravenberch,12,Liverpool,2,Aston Villa,0,3,54,3.7,3,441266,14,7,133.8,a,100.0,,3.2,0.0,0.0,1.0,0.2,0.0,4.6,17.119999999999997,10.180000000000001,0.0,1.3000722,1.6502127999999998,0.026000000000000002,0.038,0.044608121056238945,0.0727402569273669
392,Endo,12,Liverpool,2,Aston Villa,0,3,49,0.1,3,158983,14,7,8.0,i,0.0,Foot injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,2,Aston Villa,0,3,42,0.2,3,535928,14,7,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,2,Aston Villa,0,3,44,0.0,3,491501,14,7,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,2,Aston Villa,0,3,45,0.0,3,440148,14,7,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,2,Aston Villa,0,3,43,0.3,3,591386,14,7,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,2,Aston Villa,0,3,65,0.1,4,447203,14,7,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,2,Aston Villa,0,3,43,0.1,4,500058,14,7,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,2,Aston Villa,0,3,103,3.9,4,219168,14,7,36.9,a,100.0,,2.4,0.0,0.0,0.4,0.2,0.0,9.6,9.760000000000002,0.54,0.0,1.3000722,1.6502127999999998,0.11000000000000001,0.002,0.4073608820190241,0.10620631745170848
661,Ekitiké,12,Liverpool,2,Aston Villa,0,3,90,16.0,4,510663,14,7,156.2,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.5852299355762205,0.12218937917285136
686,Ngumoha,12,Liverpool,2,Aston Villa,0,3,43,1.2,3,611922,14,7,52.0,a,,,3.8,0.2,0.0,0.4,0.2,0.2,13.4,15.0,11.299999999999999,0.0,1.3000722,1.6502127999999998,0.054000000000000006,0.10400000000000001,0.27047660372574894,0.5211576893071733
692,Leoni,12,Liverpool,2,Aston Villa,0,3,49,0.0,2,647681,14,7,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,2,Aston Villa,0,3,45,0.0,3,596042,14,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,2,Aston Villa,0,3,40,0.0,2,519440,14,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000722,1.6502127999999998,0.0,0.0,0.0,0.0
830,Wright,12,Liverpool,2,Aston Villa,0,3,45,0.0,4,677945,14,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340136666666666,1.7841413333333336,0.0,0.0,0.0,0.0
832,Ndiaye,12,Liverpool,2,Aston Villa,0,3,40,0.0,2,718875,14,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256655,1.576652,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,16,Nott'm Forest,1,3,83,15.1,3,446008,1,17,214.6,a,100.0,,2.0,0.4,0.0,0.4,0.0,0.0,11.0,4.24,18.2,0.0,1.3484428000000002,1.560368,0.10400000000000001,0.13799999999999998,0.36006088902311284,0.17032158878395917
431,Bayindir,14,Man Utd,16,Nott'm Forest,1,3,47,0.3,1,451302,1,17,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,16,Nott'm Forest,1,3,49,0.1,1,202641,1,17,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,16,Nott'm Forest,1,3,40,0.0,1,588555,1,17,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,16,Nott'm Forest,1,3,38,0.5,1,21205,1,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,16,Nott'm Forest,1,3,39,0.1,1,461537,1,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,16,Nott'm Forest,1,3,49,1.8,2,209365,1,17,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,16,Nott'm Forest,1,3,48,0.4,2,221820,1,17,34.6,a,100.0,,0.6,0.2,0.0,0.4,0.0,0.0,0.0,6.16,0.8399999999999999,0.0,1.3484428000000002,1.560368,0.0,0.016,0.00467809753289505,0.0378500180554252
438,Mazraoui,14,Man Utd,16,Nott'm Forest,1,3,49,0.3,2,230001,1,17,33.9,a,100.0,,3.8,0.4,0.0,0.6,0.0,0.0,1.0,12.4,8.639999999999999,0.0,1.3484428000000002,1.560368,0.004,0.01,0.019400416152206983,0.011714212229191797
439,D.Leon,14,Man Utd,16,Nott'm Forest,1,3,41,0.1,2,661712,1,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
