element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
440,Dalot,14,Man Utd,13,Man City,1,4,45,4.0,2,216051,1,43,69.2,a,100.0,,3.6,0.2,0.0,1.2,0.0,0.2,6.6,18.72,11.459999999999999,0.0,1.5702222,1.1013676,0.13000000000000003,0.046,0.0,0.0
441,Dorgu,14,Man Utd,13,Man City,1,4,42,6.9,2,596777,1,43,84.8,a,,,6.0,0.2,0.0,1.2,0.2,0.4,19.0,37.4,36.96,0.0,1.5702222,1.1013676,0.11000000000000001,0.124,0.1094425939656213,0.2035371820721614
442,Maguire,14,Man Utd,13,Man City,1,4,43,0.5,2,95658,1,43,14.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0900067016482353,0.04999966193468141
443,Shaw,14,Man Utd,13,Man City,1,4,45,0.6,2,106760,1,43,57.0,a,,,2.6,0.2,0.0,1.2,0.0,0.0,3.2,17.240000000000002,21.4,0.0,1.5702222,1.1013676,0.0,0.096,0.004078233786096809,0.05791823972492829
444,Yoro,14,Man Utd,13,Man City,1,4,42,1.3,2,550864,1,43,32.8,a,,,1.2,0.0,0.0,0.8,0.0,0.0,8.2,8.68,1.06,0.0,1.5702222,1.1013676,0.078,0.018,0.06234448061200914,0.008071883829063048
445,Amass,14,Man Utd,13,Man City,1,4,40,0.1,2,577974,1,43,0.0,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,13,Man City,1,4,38,0.1,2,547676,1,43,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,13,Man City,1,4,39,2.7,2,606745,1,43,22.8,a,100.0,,3.4,0.2,0.0,1.0,0.0,0.0,3.6,19.64,1.0799999999999998,0.0,1.5702222,1.1013676,0.062,0.016,0.030147632035626985,0.051234222809287994
448,Malacia,14,Man Utd,13,Man City,1,4,38,0.4,2,222690,1,43,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,13,Man City,1,4,91,13.4,3,141746,1,43,179.3,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.2,2.2,8.040000000000001,20.16,0.0,1.5702222,1.1013676,0.032,0.22799999999999998,0.0,0.0
450,Cunha,14,Man Utd,13,Man City,1,4,81,10.7,3,430871,1,43,109.6,a,100.0,,4.8,0.2,0.0,1.2,0.4,0.0,28.4,20.759999999999998,17.72,0.0,1.5702222,1.1013676,0.262,0.10800000000000001,0.0,0.0
451,Rashford,14,Man Utd,13,Man City,1,4,70,0.0,3,176297,1,43,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,13,Man City,1,4,62,1.0,3,493250,1,43,98.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
454,Antony,14,Man Utd,13,Man City,1,4,59,0.1,3,467169,1,43,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,13,Man City,1,4,59,0.4,3,184341,1,43,51.9,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,2.4,3.2400000000000007,9.440000000000001,0.0,1.5702222,1.1013676,0.028000000000000004,0.05600000000000001,0.18669444652720743,0.14997764713791614
457,Casemiro,14,Man Utd,13,Man City,1,4,55,1.3,3,61256,1,43,92.2,a,100.0,,4.0,0.2,0.0,0.8,0.0,0.0,6.4,18.32,25.02,0.0,1.5702222,1.1013676,0.096,0.2,0.0,0.0
458,Mainoo,14,Man Utd,13,Man City,1,4,46,0.4,3,516895,1,43,15.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.58,0.0,1.5702222,1.1013676,0.004,0.002,0.033997731788599085,0.1274120550543228
459,Ugarte,14,Man Utd,13,Man City,1,4,47,0.2,3,232112,1,43,20.5,a,,,2.8,0.2,0.0,1.2,0.0,0.0,6.0,11.76,6.38,0.0,1.5702222,1.1013676,0.052000000000000005,0.022000000000000002,0.0,0.0
460,Collyer,14,Man Utd,13,Man City,1,4,45,0.0,3,490881,1,43,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,13,Man City,1,4,43,0.0,3,556639,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,13,Man City,1,4,43,0.1,3,547037,1,43,4.8,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.0,3.72,4.88,0.0,1.5702222,1.1013676,0.006,0.004,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,13,Man City,1,4,43,0.1,3,618873,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,13,Man City,1,4,45,0.0,3,559684,1,43,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,13,Man City,1,4,63,0.3,4,497894,1,43,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,13,Man City,1,4,58,0.5,4,458249,1,43,43.3,a,100.0,,3.0,0.0,0.0,0.2,0.2,0.2,6.4,12.44,10.98,0.0,1.5702222,1.1013676,0.033999999999999996,0.032,0.5415422512361636,0.20240895378475007
467,Obi,14,Man Utd,13,Man City,1,4,42,1.8,4,596047,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,13,Man City,1,4,45,0.1,4,575034,1,43,0.0,u,0.0,has joined Northampton Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,13,Man City,1,4,72,3.5,4,485711,1,43,83.1,a,100.0,,4.0,0.0,0.0,1.2,0.4,0.0,53.0,20.96,5.48,0.0,1.5702222,1.1013676,0.596,0.008,0.6080277777016593,0.04540114746743046
733,Lammens,14,Man Utd,13,Man City,1,4,50,1.8,1,465247,1,43,28.9,a,,,3.2,0.2,2.0,1.2,0.0,0.0,0.0,17.76,0.0,0.0,1.5702222,1.1013676,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,13,Man City,1,4,45,0.0,3,576628,1,43,1.5,s,0.0,Suspended until 25 Jan,0.4,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0.3,0.0,1.5702222,1.1013676,0.014000000000000002,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,13,Man City,1,4,45,0.0,3,576620,1,43,1.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.34,0.0,1.5702222,1.1013676,0.0,0.002,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,13,Man City,1,4,45,0.0,3,519913,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6366402500000001,0.909417,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,13,Man City,1,4,40,0.0,2,576637,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236345,0.6449239999999999,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,14,Man Utd,0,3,76,44.6,3,437730,43,1,151.4,a,100.0,,6.2,0.0,0.0,2.4,0.6,0.2,33.0,27.04,14.6,0.0,2.0019412,1.7141736,0.278,0.11000000000000001,0.32050987211987375,0.12330138618126511
182,Trafford,13,Man City,14,Man Utd,0,3,45,1.0,1,432720,43,1,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
399,Ederson M.,13,Man City,14,Man Utd,0,3,53,0.8,1,121160,43,1,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,14,Man Utd,0,3,47,0.2,1,88248,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,14,Man Utd,0,3,38,0.1,1,122074,43,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,14,Man Utd,0,3,57,3.8,2,448514,43,1,9.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.025382476913578367,0.1026921990491888
403,Gvardiol,13,Man City,14,Man Utd,0,3,60,5.2,2,477424,43,1,65.3,i,0.0,Leg injury - Unknown return date,3.2,0.2,0.0,0.2,0.0,0.2,11.2,15.48,5.459999999999999,0.0,2.295712,1.1905184,0.20400000000000001,0.02,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,14,Man Utd,0,3,54,0.3,2,211975,43,1,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
405,Aké,13,Man City,14,Man Utd,0,3,53,0.6,2,126184,43,1,17.3,a,,,2.4,0.2,0.0,0.4,0.0,0.0,1.6,8.919999999999998,8.36,0.0,2.295712,1.1905184,0.0,0.032,0.04587333610792852,0.14944328468080628
406,Khusanov,13,Man City,14,Man Utd,0,3,54,0.3,2,578153,43,1,8.3,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.0,5.5600000000000005,1.3399999999999999,0.0,2.295712,1.1905184,0.0,0.004,0.0,0.0
407,Matheus N.,13,Man City,14,Man Utd,0,3,55,4.5,2,465351,43,1,71.0,a,,,5.2,0.4,0.0,0.6,0.0,0.0,2.8,22.720000000000002,13.4,0.0,2.295712,1.1905184,0.004,0.041999999999999996,0.033436054150973046,0.07284063696861266
408,Rúben,13,Man City,14,Man Utd,0,3,56,4.5,2,171314,43,1,64.5,i,0.0,Hamstring injury - Expected back 11 Feb,4.0,0.6,0.0,0.2,0.0,0.0,10.0,13.76,2.94,0.0,2.295712,1.1905184,0.038,0.016,0.0,0.0
409,Stones,13,Man City,14,Man Utd,0,3,54,0.6,2,97299,43,1,9.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,14,Man Utd,0,3,47,1.3,2,477064,43,1,16.5,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,3.6,2.12,8.059999999999999,0.0,2.295712,1.1905184,0.0,0.06200000000000001,0.0073712926946188,0.6125532279602077
411,O'Reilly,13,Man City,14,Man Utd,0,3,53,8.9,2,472769,43,1,80.0,a,100.0,,2.2,0.2,0.0,0.4,0.0,0.0,5.0,7.88,12.16,0.0,2.295712,1.1905184,0.02,0.054000000000000006,0.1386475590307538,0.1613079504359786
412,Vitor Reis,13,Man City,14,Man Utd,0,3,50,0.0,2,616222,43,1,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,14,Man Utd,0,3,83,2.3,3,438234,43,1,17.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.5688320617601662,0.4941995681258681
414,Foden,13,Man City,14,Man Utd,0,3,87,31.4,3,209244,43,1,145.2,a,100.0,,2.4,0.4,0.0,0.6,0.0,0.0,17.4,7.5200000000000005,34.76,0.0,2.295712,1.1905184,0.2,0.20999999999999996,0.3079857631923278,0.23231686217954564
415,Savinho,13,Man City,14,Man Utd,0,3,69,0.4,3,510281,43,1,43.1,i,0.0,Thigh injury - Expected back 21 Feb,0.6,0.0,0.0,0.0,0.0,0.0,14.0,2.2,3.4799999999999995,0.0,2.295712,1.1905184,0.192,0.022,0.0,0.0
416,Bernardo,13,Man City,14,Man Utd,0,3,62,0.5,3,165809,43,1,60.3,a,,,2.2,0.4,0.0,0.6,0.0,0.0,10.8,7.719999999999999,17.660000000000004,0.0,2.295712,1.1905184,0.074,0.054000000000000006,0.0,0.0
417,Cherki,13,Man City,14,Man Utd,0,3,68,15.1,3,466052,43,1,111.7,a,100.0,,5.4,0.4,0.0,0.4,0.2,0.2,27.0,24.159999999999997,44.7,0.0,2.295712,1.1905184,0.13799999999999998,0.554,0.0,0.0
418,Doku,13,Man City,14,Man Utd,0,3,64,3.0,3,248875,43,1,121.6,a,100.0,,2.0,0.0,0.0,0.4,0.0,0.2,11.6,5.68,10.58,0.0,2.295712,1.1905184,0.064,0.11800000000000002,0.21619710122935312,0.4280250324922049
420,Gündoğan,13,Man City,14,Man Utd,0,3,63,0.1,3,59859,43,1,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,14,Man Utd,0,3,63,0.4,3,220566,43,1,24.9,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.0,2.0,9.36,14.440000000000001,0.0,2.295712,1.1905184,0.0,0.088,0.0,0.0
422,Kovačić,13,Man City,14,Man Utd,0,3,59,0.0,3,91651,43,1,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,14,Man Utd,0,3,59,0.1,3,465694,43,1,51.6,d,75.0,Knock - 75% chance of playing,2.2,0.2,0.0,0.4,0.0,0.0,1.2,8.28,9.7,0.0,2.295712,1.1905184,0.012,0.06200000000000001,0.0,0.0
424,Bobb,13,Man City,14,Man Utd,0,3,51,0.2,3,477555,43,1,31.2,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.16382917856714527,0.13150940204312087
425,Echeverri,13,Man City,14,Man Utd,0,3,54,0.0,3,575204,43,1,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,14,Man Utd,0,3,52,12.3,3,433036,43,1,96.6,a,,,5.8,0.4,0.0,0.4,0.6,0.0,27.2,24.120000000000005,14.920000000000002,0.0,2.295712,1.1905184,0.196,0.072,0.25032816636624067,0.19687560431042012
428,Nypan,13,Man City,14,Man Utd,0,3,50,0.0,3,566164,43,1,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,14,Man Utd,0,3,48,0.1,3,155405,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,14,Man Utd,0,3,151,74.2,4,223094,43,1,200.4,a,100.0,,5.6,0.4,0.0,0.6,0.6,0.2,40.0,26.920000000000005,9.440000000000001,0.0,2.295712,1.1905184,0.694,0.047999999999999994,0.8654791934018146,0.15385462728935423
736,Donnarumma,13,Man City,14,Man Utd,0,3,57,10.0,1,204936,43,1,33.1,a,,,3.8,0.4,2.6,0.6,0.0,0.0,0.0,24.04,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,14,Man Utd,0,3,44,0.0,3,590039,43,1,2.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.56,0.0,2.295712,1.1905184,0.0,0.04,0.0,1.073520630598068
740,Mfuni,13,Man City,14,Man Utd,0,3,39,0.0,2,566213,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,14,Man Utd,0,3,45,0.0,3,616288,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
763,Gray,13,Man City,14,Man Utd,0,3,45,0.0,3,516234,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,14,Man Utd,0,3,45,0.0,3,580921,43,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295712,1.1905184,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,14,Man Utd,0,3,45,0.0,2,494307,43,1,4.8,a,,,4.0,0.0,0.0,1.0,0.0,0.0,9.0,25.8,12.8,0.0,2.95904,1.33162,0.16,0.05,0.3314555883407593,0.0321632847189903
220,Sánchez,7,Chelsea,5,Brentford,1,3,49,13.4,1,215059,8,94,48.1,a,100.0,,2.2,0.0,3.2,1.6,0.0,0.2,0.0,30.28,2.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,5,Brentford,1,3,43,0.2,1,508479,8,94,2.8,a,,,0.4,0.0,0.4,0.2,0.0,0.0,0.0,3.7600000000000002,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,5,Brentford,1,3,40,0.0,1,549939,8,94,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,5,Brentford,1,3,39,0.1,1,471798,8,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,5,Brentford,1,3,60,16.0,2,179268,8,94,71.9,a,100.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.44,3.94,0.0,1.963784,2.1039700000000003,0.0,0.012,0.0,0.0
225,James,7,Chelsea,5,Brentford,1,3,57,10.8,2,225796,8,94,83.2,d,75.0,Hip injury - 75% chance of playing,3.2,0.0,0.0,1.2,0.2,0.2,3.4,22.359999999999996,17.34,0.0,1.963784,2.1039700000000003,0.054000000000000006,0.082,0.06946270077212437,0.22819464094936842
226,Chalobah,7,Chelsea,5,Brentford,1,3,55,17.9,2,180736,8,94,72.2,a,100.0,,2.2,0.0,0.0,1.8,0.0,0.0,1.8,18.68,1.2600000000000002,0.0,1.963784,2.1039700000000003,0.044,0.008,0.07036553939006158,0.008223264685698917
227,Colwill,7,Chelsea,5,Brentford,1,3,47,0.1,2,460028,8,94,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,5,Brentford,1,3,50,2.2,2,482609,8,94,59.1,d,75.0,Knock - 75% chance of playing,1.0,0.0,0.0,1.4,0.0,0.0,3.2,7.56,4.9799999999999995,0.0,1.963784,2.1039700000000003,0.016,0.028000000000000004,0.10887984901411608,0.11485870399291473
229,B.Badiashile,7,Chelsea,5,Brentford,1,3,44,0.0,2,242880,8,94,6.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.0,6.6,0.5,0.0,1.963784,2.1039700000000003,0.0,0.004,0.0,0.0
230,Fofana,7,Chelsea,5,Brentford,1,3,44,0.4,2,444463,8,94,25.2,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,1.2,14.0,1.1,0.0,1.963784,2.1039700000000003,0.0,0.008,0.019775661822243083,0.0
231,M.Sarr,7,Chelsea,5,Brentford,1,3,45,0.0,2,574458,8,94,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,5,Brentford,1,3,40,0.3,2,109646,8,94,24.2,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.6,2.84,0.0,1.963784,2.1039700000000003,0.0,0.036,0.010120453579085212,0.05813324858683237
233,Acheampong,7,Chelsea,5,Brentford,1,3,38,1.3,2,577016,8,94,19.9,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,0.8,3.88,3.4200000000000004,0.0,1.963784,2.1039700000000003,0.0,0.008,0.12261120183393359,0.012429271358996625
234,Anselmino,7,Chelsea,5,Brentford,1,3,40,0.1,2,622758,8,94,0.0,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,5,Brentford,1,3,104,12.0,3,244851,8,94,47.0,d,75.0,Thigh injury - 75% chance of playing,3.4,0.0,0.0,1.4,0.2,0.2,20.0,13.4,10.34,0.0,1.963784,2.1039700000000003,0.254,0.036,0.1898849170122828,0.038697936560039385
236,Neto,7,Chelsea,5,Brentford,1,3,71,6.4,3,247632,8,94,128.8,a,100.0,,2.4,0.0,0.0,1.4,0.0,0.2,13.8,9.080000000000002,26.18,0.0,1.963784,2.1039700000000003,0.128,0.21200000000000002,0.0,0.0
237,Enzo,7,Chelsea,5,Brentford,1,3,65,10.9,3,448047,8,94,146.8,a,100.0,,4.6,0.0,0.0,1.2,0.4,0.0,27.6,26.4,25.380000000000003,0.0,1.963784,2.1039700000000003,0.32,0.20600000000000002,0.3933188453603751,0.2593904325245976
238,Estêvão,7,Chelsea,5,Brentford,1,3,64,1.9,3,624773,8,94,54.1,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,10.0,2.4,6.639999999999999,0.0,1.963784,2.1039700000000003,0.078,0.048,0.0,0.0
239,Gittens,7,Chelsea,5,Brentford,1,3,60,0.1,3,463936,8,94,31.2,d,75.0,Illness - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,1.8,1.0,0.22000000000000003,0.0,1.963784,2.1039700000000003,0.012,0.002,0.19308305726064226,0.21163354806888562
240,Nkunku,7,Chelsea,5,Brentford,1,3,59,0.1,3,213198,8,94,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
