element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
718,S.Magassa,19,West Ham,20,Wolves,1,2,50,0.0,3,564940,21,39,30.7,a,,,1.2,0.2,0.0,0.8,0.0,0.0,1.4,4.64,1.1999999999999997,0.0,1.2880272000000001,1.5380247999999999,0.026000000000000002,0.004,0.05734296593194206,0.0691096906343268
738,Fabianski,19,West Ham,20,Wolves,1,2,45,0.0,1,37096,21,39,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,20,Wolves,1,2,40,0.0,2,602903,21,39,6.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22000000000000003,0.0,1.2880272000000001,1.5380247999999999,0.0,0.01,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,20,Wolves,1,2,40,0.0,2,643473,21,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,20,Wolves,1,2,45,0.0,3,630699,21,39,2.7,a,,,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.34,0.0,1.2880272000000001,1.5380247999999999,0.008,0.002,0.46383435465395445,0.49452356994152036
785,Pablo,19,West Ham,20,Wolves,1,2,54,0.0,4,530335,21,39,12.9,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,2.2,2.2399999999999998,2.54,0.0,1.2880272000000001,1.5380247999999999,0.041999999999999996,0.002,0.0,0.0
791,Taty,19,West Ham,20,Wolves,1,2,55,0.1,4,247670,21,39,49.0,a,,,2.8,0.4,0.0,1.4,0.2,0.0,17.2,11.16,14.66,0.0,1.2880272000000001,1.5380247999999999,0.15999999999999998,0.064,0.3557824121018699,0.05805924921622395
802,Lamadrid,19,West Ham,20,Wolves,1,2,50,0.0,3,572702,21,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,20,Wolves,1,2,45,0.1,2,220362,21,39,19.7,a,,,2.6,0.4,0.0,1.6,0.0,0.0,14.2,14.319999999999999,0.58,0.0,1.2880272000000001,1.5380247999999999,0.21600000000000003,0.002,0.15438815898128921,0.003414949668305257
825,Herrick,19,West Ham,20,Wolves,1,2,40,0.0,1,553742,21,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760054,2.48528,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,19,West Ham,0,3,44,0.1,1,101982,39,21,30.8,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,19,West Ham,0,3,42,1.2,1,149065,39,21,42.3,a,100.0,,2.8,0.2,2.8,1.2,0.0,0.0,0.0,20.72,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,19,West Ham,0,3,39,0.5,1,79602,39,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,19,West Ham,0,3,42,0.1,2,516939,39,21,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,19,West Ham,0,3,44,0.1,2,87835,39,21,18.6,i,0.0,Muscle injury - Expected back 18 Apr,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1199999999999999,0.08,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.010114977533211467,0.021245436834507293
633,H.Bueno,20,Wolves,19,West Ham,0,3,43,0.2,2,490721,39,21,116.2,a,100.0,,3.8,0.2,0.0,1.2,0.2,0.0,3.0,24.36,23.160000000000004,0.0,1.1589584,2.0655639999999997,0.008,0.13399999999999998,0.0,0.0
634,Mosquera,20,Wolves,19,West Ham,0,3,43,0.1,2,501837,39,21,68.0,a,100.0,,3.6,0.2,0.0,1.2,0.0,0.0,7.4,17.439999999999998,5.0,0.0,1.1589584,2.0655639999999997,0.032,0.038,0.0,0.0
635,R.Gomes,20,Wolves,19,West Ham,0,3,44,0.1,2,483081,39,21,41.6,a,100.0,,3.2,0.0,0.0,0.2,0.4,0.0,8.8,15.440000000000001,0.6799999999999999,0.0,1.1589584,2.0655639999999997,0.11800000000000002,0.004,0.0,0.0
636,S.Bueno,20,Wolves,19,West Ham,0,3,44,0.1,2,231480,39,21,71.5,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.2,9.6,19.6,4.479999999999999,0.0,1.1589584,2.0655639999999997,0.012,0.008,0.0,0.0
637,Toti,20,Wolves,19,West Ham,0,3,42,0.1,2,510362,39,21,35.3,a,100.0,,1.6,0.2,0.0,0.0,0.0,0.0,1.0,5.64,0.16,0.0,1.1589584,2.0655639999999997,0.036,0.0,0.0,0.0
638,Hoever,20,Wolves,19,West Ham,0,3,38,0.9,2,441271,39,21,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,19,West Ham,0,3,40,0.0,2,560248,39,21,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,19,West Ham,0,3,40,0.4,2,641221,39,21,0.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,19,West Ham,0,3,39,0.9,2,517179,39,21,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,19,West Ham,0,3,56,0.1,3,184754,39,21,42.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.1286409376308005,0.08013504417018688
643,André,20,Wolves,19,West Ham,0,3,52,0.1,3,509291,39,21,61.6,a,100.0,,4.8,0.2,0.0,1.2,0.2,0.0,4.2,18.04,6.74,0.0,1.1589584,2.0655639999999997,0.048,0.018,0.0,0.0
644,Bellegarde,20,Wolves,19,West Ham,0,3,51,0.0,3,231057,39,21,49.2,a,100.0,,2.4,0.4,0.0,1.0,0.0,0.2,8.2,11.76,13.319999999999999,0.0,1.1589584,2.0655639999999997,0.041999999999999996,0.06799999999999999,0.0696811291230161,0.076288857716855
645,Fer López,20,Wolves,19,West Ham,0,3,51,0.0,3,643135,39,21,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,19,West Ham,0,3,53,0.4,3,448089,39,21,86.7,a,100.0,,5.0,0.2,0.0,0.8,0.2,0.4,5.0,17.4,4.32,0.0,1.1589584,2.0655639999999997,0.06399999999999999,0.10600000000000001,0.0,0.0
647,Guedes,20,Wolves,19,West Ham,0,3,55,0.0,3,181284,39,21,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,19,West Ham,0,3,53,0.0,3,433312,39,21,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,19,West Ham,0,3,50,0.0,3,476502,39,21,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,19,West Ham,0,3,43,0.2,3,497606,39,21,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,19,West Ham,0,3,43,0.4,3,596054,39,21,5.2,a,,,1.2,0.0,0.0,0.0,0.2,0.0,3.4,6.88,0.02,0.0,1.1589584,2.0655639999999997,0.034,0.0,7.453803196549413,0.0
652,Gonzalez,20,Wolves,19,West Ham,0,3,43,1.3,3,593001,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,19,West Ham,0,3,45,0.0,3,240299,39,21,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,19,West Ham,0,3,49,0.2,4,449988,39,21,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,19,West Ham,0,3,49,0.0,4,429414,39,21,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,19,West Ham,0,3,44,0.0,4,589507,39,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,19,West Ham,0,3,42,1.8,4,531363,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,19,West Ham,0,3,49,0.1,3,230376,39,21,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,19,West Ham,0,3,42,0.1,2,497949,39,21,30.0,a,,,1.4,0.2,0.0,0.2,0.0,0.0,0.4,4.4,0.9199999999999999,0.0,1.1589584,2.0655639999999997,0.0,0.01,0.008824508672584542,0.1316089030010117
695,Tchatchoua,20,Wolves,19,West Ham,0,3,44,0.0,2,523705,39,21,68.2,a,,,3.0,0.2,0.0,1.2,0.0,0.2,5.4,17.28,18.7,0.0,1.1589584,2.0655639999999997,0.014000000000000002,0.10400000000000001,0.00564533836173954,0.11192979009248379
709,Krejčí,20,Wolves,19,West Ham,0,3,45,0.1,2,431248,39,21,78.9,a,100.0,,0.8,0.0,0.0,1.2,0.0,0.0,3.8,9.6,0.5,0.0,1.1589584,2.0655639999999997,0.008,0.016,0.062677199270727,0.03505209672456832
720,Tolu,20,Wolves,19,West Ham,0,3,53,0.1,4,488213,39,21,85.0,a,,,2.4,0.0,0.0,0.6,0.2,0.2,22.6,15.76,5.24,0.0,1.1589584,2.0655639999999997,0.34199999999999997,0.01,0.388484873544814,0.08242664497290082
749,Mané,20,Wolves,19,West Ham,0,3,44,1.6,4,647671,39,21,65.2,a,,,1.8,0.4,0.0,1.0,0.0,0.0,3.2,4.4,11.06,0.0,1.1589584,2.0655639999999997,0.024,0.07400000000000001,0.09352961918886969,0.08375978750341079
766,Olagunju,20,Wolves,19,West Ham,0,3,40,0.0,2,601956,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,19,West Ham,0,3,45,0.0,3,605319,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,19,West Ham,0,3,45,0.0,3,514362,39,21,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,19,West Ham,0,3,45,0.0,3,589121,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,19,West Ham,0,3,45,0.0,3,685628,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589584,2.0655639999999997,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,19,West Ham,0,3,47,0.0,3,209041,39,21,9.7,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.2,1.16,2.1399999999999997,0.0,1.1589584,2.0655639999999997,0.012,0.018000000000000002,0.02650857067753358,0.04429165273904798
817,Armstrong,20,Wolves,19,West Ham,0,3,52,0.1,4,155511,39,21,18.6,a,,,2.8,0.4,0.0,0.8,0.2,0.2,5.6,11.64,6.0600000000000005,0.0,1.1589584,2.0655639999999997,0.12999999999999998,0.05,0.11297829201038939,0.16322286055136512
1,Raya,1,Arsenal,4,Bournemouth,1,3,60,34.5,1,154561,3,91,48.0,a,,,4.2,0.4,2.6,0.8,0.0,0.0,0.0,12.68,0.6,0.0,1.8933045999999998,0.8013522,0.0,0.002,0.0,0.0
2,Arrizabalaga,1,Arsenal,4,Bournemouth,1,3,40,0.4,1,109745,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,4,Bournemouth,1,3,40,0.2,1,463748,3,91,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,4,Bournemouth,1,3,39,0.2,1,551221,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,4,Bournemouth,1,3,72,42.9,2,226597,3,91,99.2,a,100.0,,7.0,0.4,0.0,0.8,0.0,0.4,1.4,23.28,4.140000000000001,0.0,1.8933045999999998,0.8013522,0.012,0.156,0.0,0.0
6,Saliba,1,Arsenal,4,Bournemouth,1,3,61,13.4,2,462424,3,91,66.4,a,100.0,,4.8,0.2,0.0,0.8,0.2,0.0,8.4,20.360000000000003,7.42,0.0,1.8933045999999998,0.8013522,0.1,0.022,0.06863135504169474,0.018512456726918418
7,Calafiori,1,Arsenal,4,Bournemouth,1,3,56,6.0,2,466075,3,91,62.2,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,3.8,3.2,3.78,0.0,1.8933045999999998,0.8013522,0.03,0.019999999999999997,0.15939137444888196,0.02690271967841089
8,J.Timber,1,Arsenal,4,Bournemouth,1,3,63,26.2,2,445122,3,91,125.7,d,75.0,Ankle injury - 75% chance of playing,5.2,0.2,0.0,0.8,0.2,0.4,2.8,17.0,15.879999999999999,0.0,1.8933045999999998,0.8013522,0.08199999999999999,0.06400000000000002,0.14657603041692213,0.09415063394064252
9,Kiwior,1,Arsenal,4,Bournemouth,1,3,54,0.0,2,440854,3,91,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,4,Bournemouth,1,3,50,1.4,2,499169,3,91,9.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,4,Bournemouth,1,3,51,0.5,2,198869,3,91,25.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
13,Clarke,1,Arsenal,4,Bournemouth,1,3,37,0.4,2,563324,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,4,Bournemouth,1,3,39,0.1,2,588793,3,91,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,4,Bournemouth,1,3,37,0.2,2,499167,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,4,Bournemouth,1,3,98,7.9,3,223340,3,91,202.9,d,75.0,Knock - 75% chance of playing,6.2,0.4,0.0,0.6,0.4,0.2,39.2,23.48,19.5,0.0,1.8933045999999998,0.8013522,0.2819999999999999,0.128,0.334016489323729,0.2867278531193733
