element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
362,Piroe,11,Leeds,3,Burnley,1,2,49,0.3,4,235826,2,90,13.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.429522055582922,0.0
363,Bamford,11,Leeds,3,Burnley,1,2,49,0.3,4,106617,2,90,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,3,Burnley,1,2,50,0.0,4,565297,2,90,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,3,Burnley,1,2,50,0.6,4,174594,2,90,74.5,a,100.0,,1.0,0.2,0.0,0.2,0.0,0.0,9.6,1.72,5.0,0.0,0.0,0.0,0.092,0.018,0.46252113058420513,0.02980617076109017
493,Longstaff,11,Leeds,3,Burnley,1,2,48,0.2,3,180135,2,90,73.6,a,100.0,,1.8,0.0,0.0,0.2,0.2,0.0,3.8,7.12,2.6,0.0,0.0,0.0,0.03,0.026000000000000002,0.05864448163468959,0.2371890212140851
660,Stach,11,Leeds,3,Burnley,1,2,48,1.6,3,466525,2,90,172.3,a,100.0,,1.6,0.4,0.0,0.0,0.0,0.0,3.6,8.2,16.52,0.0,0.0,0.0,0.024,0.06,0.12650706254467659,0.2308318360277419
665,Perri,11,Leeds,3,Burnley,1,2,44,0.3,1,201595,2,90,32.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,3,Burnley,1,2,57,11.7,4,177815,2,90,169.4,a,100.0,,2.4,0.6,0.0,0.6,0.2,0.0,41.4,17.160000000000004,3.5200000000000005,0.0,0.0,0.0,0.6960000000000001,0.006,0.47289352034767196,0.09022219285164794
698,Okafor,11,Leeds,3,Burnley,1,2,56,2.4,3,435997,2,90,105.5,d,75.0,Calf injury - 75% chance of playing,6.4,0.2,0.0,0.4,0.6,0.2,17.4,28.560000000000002,9.58,0.0,0.0,0.0,0.144,0.042,0.245251544413437,0.09551621624377696
706,Justin,11,Leeds,3,Burnley,1,2,39,1.6,2,220627,2,90,75.0,a,100.0,,6.4,0.6,0.0,0.6,0.2,0.0,13.2,26.48,10.34,0.0,0.0,0.0,0.138,0.052000000000000005,0.07668733749804753,0.02423025082264627
741,Gray,11,Leeds,3,Burnley,1,2,45,0.1,4,600882,2,90,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,3,Burnley,1,2,44,0.0,3,565863,2,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,11,Leeds,0,3,42,0.1,1,518030,90,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Green,3,Burnley,11,Leeds,0,3,40,0.2,1,489571,90,2,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,11,Leeds,0,3,39,0.2,1,51943,90,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,11,Leeds,0,3,43,0.0,2,192290,90,2,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,11,Leeds,0,3,44,1.1,2,58621,90,2,68.0,a,100.0,,1.8,0.2,0.0,1.6,0.0,0.0,0.4,12.32,7.56,0.0,0.0,0.0,0.0,0.016,0.004052290356628984,0.033896836504764966
188,Delcroix,3,Burnley,11,Leeds,0,3,38,0.2,2,247245,90,2,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,11,Leeds,0,3,40,0.0,2,461567,90,2,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,11,Leeds,0,3,38,0.7,2,478969,90,2,47.5,a,,,1.0,0.0,0.0,1.4,0.0,0.0,2.0,13.6,0.28,0.0,0.0,0.0,0.008,0.013999999999999999,0.04088399945308926,0.011944912491727338
191,Estève,3,Burnley,11,Leeds,0,3,39,7.0,2,477717,90,2,86.0,a,100.0,,3.4,0.2,0.0,2.0,0.0,0.0,2.2,26.2,0.5199999999999999,0.0,0.0,0.0,0.012,0.0,0.011965834501209695,0.04030885051580546
192,Hartman,3,Burnley,11,Leeds,0,3,40,0.6,2,494960,90,2,77.9,a,,,3.2,0.2,0.0,1.8,0.0,0.2,5.2,20.84,11.36,0.0,0.0,0.0,0.026000000000000002,0.094,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,11,Leeds,0,3,39,0.1,2,461188,90,2,54.7,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,6.8,17.440000000000005,8.82,0.0,0.0,0.0,0.030000000000000006,0.013999999999999999,0.030814442321958728,0.007507695309195112
194,Jordan,3,Burnley,11,Leeds,0,3,39,0.1,2,241231,90,2,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,11,Leeds,0,3,38,0.3,2,549329,90,2,47.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.44000000000000006,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Sambo,3,Burnley,11,Leeds,0,3,40,0.0,2,450072,90,2,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,11,Leeds,0,3,38,0.2,2,519895,90,2,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,11,Leeds,0,3,39,0.9,2,180804,90,2,28.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Worrall,3,Burnley,11,Leeds,0,3,38,0.2,2,208912,90,2,17.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,11,Leeds,0,3,50,1.9,3,444180,90,2,156.4,a,100.0,,2.2,0.2,0.0,1.8,0.0,0.0,26.4,13.24,22.04,0.0,0.0,0.0,0.158,0.164,0.19286240539666086,0.04736991883974738
201,Benson,3,Burnley,11,Leeds,0,3,54,0.0,3,183751,90,2,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,11,Leeds,0,3,52,0.0,3,179458,90,2,44.0,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.8,0.08,0.7,0.0,0.0,0.0,0.0,0.002,0.12969630088562503,0.1316002728396007
203,Boateng,3,Burnley,11,Leeds,0,3,47,0.0,3,578614,90,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,11,Leeds,0,3,49,0.0,3,250735,90,2,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,11,Leeds,0,3,49,0.8,3,172567,90,2,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,11,Leeds,0,3,47,0.1,3,174592,90,2,64.6,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,5.6,2.16,2.42,0.0,0.0,0.0,0.008,0.01,0.2361488927340539,0.48217470940037127
207,Hannibal,3,Burnley,11,Leeds,0,3,47,0.1,3,465527,90,2,52.8,d,50.0,Hamstring injury - 50% chance of playing,0.6,0.2,0.0,0.0,0.0,0.0,0.6,2.48,5.48,0.0,0.0,0.0,0.012,0.018,0.04856825239441699,0.25668275297472354
208,Koleosho,3,Burnley,11,Leeds,0,3,50,0.0,3,487702,90,2,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,11,Leeds,0,3,48,0.0,3,167887,90,2,57.2,a,100.0,,1.0,0.2,0.0,1.0,0.0,0.0,3.2,4.96,3.9200000000000004,0.0,0.0,0.0,0.05,0.012,0.02218003792278937,0.03237482544398954
210,Tchaouna,3,Burnley,11,Leeds,0,3,48,0.0,3,469272,90,2,36.4,a,,,0.8,0.0,0.0,0.6,0.0,0.0,3.8,1.2,5.46,0.0,0.0,0.0,0.022,0.002,0.10560485753218592,0.037793874468255606
211,A.Ramsey,3,Burnley,11,Leeds,0,3,44,1.4,3,447715,90,2,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,11,Leeds,0,3,45,0.0,3,576323,90,2,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,11,Leeds,0,3,45,0.0,3,551206,90,2,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,11,Leeds,0,3,43,0.1,3,437748,90,2,2.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.3199999999999998,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,11,Leeds,0,3,53,0.3,4,431639,90,2,98.1,a,100.0,,4.0,0.2,0.0,1.8,0.4,0.0,27.6,19.639999999999997,10.7,0.0,0.0,0.0,0.492,0.026000000000000002,0.2899067428567119,0.04200610105653066
216,Amdouni,3,Burnley,11,Leeds,0,3,48,0.0,4,492831,90,2,0.0,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,11,Leeds,0,3,49,0.8,4,435973,90,2,61.5,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.2,10.0,6.28,3.56,0.0,0.0,0.0,0.052000000000000005,0.015999999999999997,0.17815322609038545,0.0808857741537473
218,Barnes,3,Burnley,11,Leeds,0,3,42,1.3,4,44699,90,2,1.0,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4835641000952036,0.0
219,Obafemi,3,Burnley,11,Leeds,0,3,44,0.1,4,220598,90,2,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,11,Leeds,0,3,40,27.7,1,67089,90,2,94.3,a,100.0,,2.8,0.2,3.2,2.0,0.0,0.0,0.0,26.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,11,Leeds,0,3,56,0.2,3,101178,90,2,56.8,a,100.0,,3.2,0.2,0.0,1.8,0.0,0.0,1.8,18.64,26.22,0.0,0.0,0.0,0.014000000000000002,0.11800000000000002,0.02368531987178238,0.31496653668314434
676,Ugochukwu,3,Burnley,11,Leeds,0,3,50,0.1,3,503714,90,2,71.9,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,1.2,3.5199999999999996,1.0,0.0,0.0,0.0,0.01,0.004,0.0,0.0
680,Broja,3,Burnley,11,Leeds,0,3,52,0.1,4,440323,90,2,37.2,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,1.12,1.18,0.0,0.0,0.0,0.0,0.002,0.3173268020370053,0.07556323332766306
722,Florentino,3,Burnley,11,Leeds,0,3,50,0.0,3,216055,90,2,60.0,a,,,1.0,0.0,0.0,0.8,0.0,0.0,0.2,2.9200000000000004,4.42,0.0,0.0,0.0,0.006,0.012,0.0,0.0
776,Pimlott,3,Burnley,11,Leeds,0,3,45,0.0,3,647960,90,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,11,Leeds,0,3,45,0.0,3,704232,90,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,McMahon-Brown,3,Burnley,11,Leeds,0,3,45,0.0,3,644593,90,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,19,West Ham,1,3,48,0.1,3,200641,94,21,9.9,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,2.6,5.2,5.62,0.0,0.0,0.0,0.02,0.008,1.1341184092328904,0.0
83,O.Dango,5,Brentford,19,West Ham,1,3,58,2.3,3,533463,94,21,139.5,a,100.0,,3.0,0.2,0.0,1.2,0.0,0.2,29.0,15.64,28.24,0.0,0.0,0.0,0.202,0.316,0.3357337787747383,0.14227602201672743
101,Kelleher,5,Brentford,19,West Ham,1,3,48,12.7,1,200720,94,21,78.4,a,100.0,,4.0,0.4,2.6,1.2,0.0,0.0,0.0,23.28,0.6,0.0,0.0,0.0,0.0,0.036,0.0,0.00506673566997051
102,Balcombe,5,Brentford,19,West Ham,1,3,39,0.3,1,235448,94,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,19,West Ham,1,3,39,0.1,1,503300,94,21,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,19,West Ham,1,3,39,0.1,1,535017,94,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,19,West Ham,1,3,38,0.7,1,507433,94,21,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,19,West Ham,1,3,49,2.7,2,432830,94,21,117.8,a,,,3.4,0.4,0.0,1.2,0.0,0.0,9.6,17.639999999999997,0.8799999999999999,0.0,0.0,0.0,0.11200000000000002,0.02,0.1100634356423333,0.088420201131999
107,Lewis-Potter,5,Brentford,19,West Ham,1,3,48,1.6,2,249231,94,21,90.4,a,,,3.6,0.4,0.0,1.2,0.0,0.2,13.6,18.720000000000002,25.18,0.0,0.0,0.0,0.12799999999999997,0.22000000000000003,0.12401248265882867,0.13627069895999547
108,Ajer,5,Brentford,19,West Ham,1,3,44,0.2,2,191866,94,21,57.9,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.08589384590026142,0.06571151216003
109,Henry,5,Brentford,19,West Ham,1,3,43,0.1,2,194010,94,21,26.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017983334147111438,0.009828717122937349
110,Kayode,5,Brentford,19,West Ham,1,3,46,1.1,2,607464,94,21,112.7,a,100.0,,5.4,0.4,0.0,1.2,0.2,0.2,10.2,24.160000000000004,9.999999999999998,0.0,0.0,0.0,0.202,0.046,0.01179469478474773,0.09618757715083891
111,Pinnock,5,Brentford,19,West Ham,1,3,42,0.1,2,231065,94,21,12.3,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.0,4.2,5.16,0.02,0.0,0.0,0.0,0.002,0.0,0.0,0.0
112,Roerslev,5,Brentford,19,West Ham,1,3,45,0.0,2,226956,94,21,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,19,West Ham,1,3,45,1.3,2,444765,94,21,95.2,a,100.0,,3.2,0.4,0.0,1.2,0.0,0.0,5.6,20.36,5.720000000000001,0.0,0.0,0.0,0.024,0.08600000000000001,0.12924998571329258,0.03149799783440197
114,Arthur,5,Brentford,19,West Ham,1,3,38,0.2,2,622536,94,21,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,19,West Ham,1,3,40,0.1,2,612534,94,21,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,19,West Ham,1,3,40,0.3,2,472713,94,21,13.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888409097911332,0.10676978262093774
117,Ji-soo,5,Brentford,19,West Ham,1,3,39,0.1,2,570241,94,21,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,19,West Ham,1,3,40,0.0,2,499717,94,21,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,19,West Ham,1,3,69,1.7,3,513418,94,21,160.1,a,100.0,,3.0,0.4,0.0,1.0,0.0,0.2,14.0,3.72,9.959999999999999,0.0,0.0,0.0,0.25399999999999995,0.038000000000000006,0.3524429103147662,0.18313846028895076
121,Damsgaard,5,Brentford,19,West Ham,1,3,56,0.8,3,440089,94,21,134.1,a,100.0,,2.0,0.2,0.0,0.8,0.0,0.0,9.2,7.56,12.939999999999998,0.0,0.0,0.0,0.06999999999999999,0.13,0.10349538892694599,0.3085928657189573
122,Milambo,5,Brentford,19,West Ham,1,3,52,0.0,3,543295,94,21,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,19,West Ham,1,3,46,0.1,3,244858,94,21,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
