element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
365,Nmecha,11,Leeds,16,Nott'm Forest,1,3,50,0.5,4,174594,2,17,52.5,d,25.0,Hamstring injury - 25% chance of playing,1.8,0.0,0.0,0.4,0.2,0.0,13.2,7.959999999999999,2.42,0.0,1.4695216,1.8151484000000004,0.096,0.01,0.5670741700002405,0.029415270160944723
493,Longstaff,11,Leeds,16,Nott'm Forest,1,3,48,0.2,3,180135,2,17,64.5,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,2.2,1.8,3.18,0.0,1.4695216,1.8151484000000004,0.018,0.004,0.06738561836461868,0.22831695406667651
660,Stach,11,Leeds,16,Nott'm Forest,1,3,48,2.5,3,466525,2,17,134.0,d,25.0,Hip injury - 25% chance of playing,3.2,0.0,0.0,1.4,0.0,0.2,7.0,21.199999999999996,28.660000000000004,0.0,1.4695216,1.8151484000000004,0.032,0.188,0.11739553312475087,0.24560815904933575
665,Perri,11,Leeds,16,Nott'm Forest,1,3,45,0.3,1,201595,2,17,32.2,a,100.0,,0.6,0.0,0.8,1.0,0.0,0.0,0.0,7.279999999999999,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,16,Nott'm Forest,1,3,59,11.8,4,177815,2,17,116.7,a,100.0,,3.2,0.2,0.0,1.4,0.2,0.2,16.8,11.16,5.0200000000000005,0.0,1.4695216,1.8151484000000004,0.394,0.03799999999999999,0.4721326331839503,0.07498542783495597
698,Okafor,11,Leeds,16,Nott'm Forest,1,3,55,0.1,3,435997,2,17,65.1,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,8.4,4.0,7.12,0.0,1.4695216,1.8151484000000004,0.042,0.030000000000000006,0.2298607575822864,0.09966368550026909
706,Justin,11,Leeds,16,Nott'm Forest,1,3,39,0.6,2,220627,2,17,29.2,a,,,4.4,0.2,0.0,1.6,0.2,0.0,16.6,18.56,9.479999999999999,0.0,1.4695216,1.8151484000000004,0.148,0.036000000000000004,0.1357446048253526,0.05895762445612086
741,Gray,11,Leeds,16,Nott'm Forest,1,3,45,0.1,4,600882,2,17,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,16,Nott'm Forest,1,3,44,0.0,3,565863,2,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,11,Leeds,0,3,49,0.2,2,206325,17,2,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,11,Leeds,0,3,47,0.2,1,88248,17,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,11,Leeds,0,3,50,0.1,3,432714,17,2,7.0,a,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.62,0.0,0.972069,1.936442,0.0,0.0,0.007788184846408243,0.17378025149044238
502,Sels,16,Nott'm Forest,11,Leeds,0,3,46,5.6,1,85633,17,2,43.1,d,75.0,Groin Injury - 75% chance of playing,4.2,0.4,1.6,0.4,0.0,0.0,0.0,13.440000000000001,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,11,Leeds,0,3,40,0.1,1,475123,17,2,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,11,Leeds,0,3,40,0.1,1,224068,17,2,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,11,Leeds,0,3,51,3.2,2,227444,17,2,57.3,a,,,4.4,0.4,0.0,1.0,0.0,0.0,1.2,17.64,0.18,0.0,0.972069,1.936442,0.0,0.0,0.017435000316860776,0.005127226312955217
506,Murillo,16,Nott'm Forest,11,Leeds,0,3,52,2.2,2,575476,17,2,57.5,a,100.0,,4.6,0.4,0.0,1.0,0.0,0.0,3.4,24.440000000000005,7.3199999999999985,0.0,0.972069,1.936442,0.026000000000000002,0.017999999999999995,0.0,0.0
507,Aina,16,Nott'm Forest,11,Leeds,0,3,47,2.2,2,159506,17,2,24.9,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.2,6.8,15.48,7.659999999999999,0.0,0.972069,1.936442,0.018,0.026000000000000002,0.027273544236571225,0.014807643042013742
508,N.Williams,16,Nott'm Forest,11,Leeds,0,3,47,3.1,2,215136,17,2,107.6,s,0.0,Suspended until 11 Feb,3.4,0.4,0.0,1.0,0.0,0.0,6.0,16.64,8.52,0.0,0.972069,1.936442,0.012,0.05,0.048583330059654886,0.09423295075167236
509,David Carmo,16,Nott'm Forest,11,Leeds,0,3,45,0.0,2,451432,17,2,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,11,Leeds,0,3,42,0.1,2,575458,17,2,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,11,Leeds,0,3,43,0.1,2,485047,17,2,19.2,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.4,2.08,0.08,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,11,Leeds,0,3,45,0.0,2,204822,17,2,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,11,Leeds,0,3,38,0.3,2,549067,17,2,1.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,11,Leeds,0,3,38,0.4,2,90585,17,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,11,Leeds,0,3,73,3.6,3,222531,17,2,129.6,a,100.0,,6.8,0.4,0.0,1.0,0.6,0.2,18.8,31.880000000000003,17.919999999999998,0.0,0.972069,1.936442,0.318,0.048,0.255223948866702,0.10590908836680822
516,Hudson-Odoi,16,Nott'm Forest,11,Leeds,0,3,57,0.7,3,209046,17,2,83.1,d,75.0,Shoulder injury - 75% chance of playing,1.8,0.4,0.0,0.4,0.0,0.0,2.4,4.96,17.4,0.0,0.972069,1.936442,0.013999999999999999,0.046,0.13370348402531818,0.16352036468950767
517,Anderson,16,Nott'm Forest,11,Leeds,0,3,53,5.2,3,215379,17,2,128.5,a,,,5.6,0.4,0.0,1.0,0.0,0.2,2.6,22.52,14.439999999999998,0.0,0.972069,1.936442,0.02,0.05800000000000001,0.046371687785722315,0.0706452327237154
518,Jota,16,Nott'm Forest,11,Leeds,0,3,54,0.0,3,510500,17,2,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,11,Leeds,0,3,50,0.0,3,250199,17,2,37.3,a,100.0,,4.2,0.4,0.0,1.0,0.2,0.0,14.0,18.84,8.000000000000002,0.0,0.972069,1.936442,0.10800000000000001,0.02,0.06824447348227967,0.07445554658675285
520,O'Brien,16,Nott'm Forest,11,Leeds,0,3,50,0.0,3,243345,17,2,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,11,Leeds,0,3,49,0.1,3,210462,17,2,44.2,a,100.0,,2.0,0.4,0.0,0.2,0.0,0.0,0.8,8.6,1.18,0.0,0.972069,1.936442,0.024,0.012,0.10660607072515126,0.06033318501311479
522,Yates,16,Nott'm Forest,11,Leeds,0,3,47,0.1,3,204968,17,2,13.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.08,2.1,0.0,0.972069,1.936442,0.002,0.002,0.01953006865313417,0.03451872437905806
523,Da Silva Moreira,16,Nott'm Forest,11,Leeds,0,3,45,0.1,3,569014,17,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,11,Leeds,0,3,45,0.0,3,495161,17,2,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,11,Leeds,0,3,72,4.7,4,60689,17,2,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,11,Leeds,0,3,58,1.4,4,482973,17,2,64.6,a,100.0,,3.4,0.4,0.0,1.0,0.2,0.0,14.4,8.959999999999999,2.74,0.0,0.972069,1.936442,0.078,0.006,0.0,0.0
527,Awoniyi,16,Nott'm Forest,11,Leeds,0,3,52,0.3,4,210156,17,2,19.6,a,100.0,,1.2,0.0,0.0,0.0,0.2,0.0,6.6,7.08,0.26,0.0,0.972069,1.936442,0.078,0.0,0.6695510819554329,0.36874981224536896
669,Ndoye,16,Nott'm Forest,11,Leeds,0,3,55,0.7,3,456512,17,2,44.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.8800000000000001,0.33999999999999997,0.0,0.972069,1.936442,0.004,0.0,0.08126908708048068,0.07817466032959647
675,Gunn,16,Nott'm Forest,11,Leeds,0,3,40,1.2,1,107265,17,2,0.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,11,Leeds,0,3,54,0.1,3,503301,17,2,70.0,a,,,1.0,0.0,0.0,0.8,0.0,0.0,5.0,3.5199999999999996,4.360000000000001,0.0,0.972069,1.936442,0.006,0.072,0.1894771754361537,0.27491394772517436
696,Kalimuendo,16,Nott'm Forest,11,Leeds,0,3,60,0.1,4,465680,17,2,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.0,0.0,0.972069,1.936442,0.018,0.0,0.0,0.0
715,John,16,Nott'm Forest,11,Leeds,0,3,40,0.4,1,221389,17,2,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.72,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,11,Leeds,0,3,45,0.1,2,500151,17,2,43.5,i,0.0,Knee injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.04,0.0,0.972069,1.936442,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,11,Leeds,0,3,45,0.0,2,560441,17,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972069,1.936442,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,11,Leeds,0,3,59,0.0,3,476887,17,2,23.0,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.2,2.4,3.04,5.98,0.0,0.972069,1.936442,0.044,0.066,0.18146167198816937,0.2110118531819546
805,Lucca,16,Nott'm Forest,11,Leeds,0,3,55,0.0,4,469130,17,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987254,1.648,0.0,0.0,0.0,0.0
814,Netz,16,Nott'm Forest,11,Leeds,0,3,45,0.0,2,470315,17,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,18,Spurs,1,3,85,19.9,3,446008,1,6,160.7,a,100.0,,4.2,0.2,0.0,0.6,0.4,0.0,20.6,16.92,12.040000000000001,0.0,2.0059984,0.9641905999999999,0.274,0.048,0.4410425703758998,0.17385888170264324
431,Bayindir,14,Man Utd,18,Spurs,1,3,47,0.3,1,451302,1,6,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,18,Spurs,1,3,49,0.1,1,202641,1,6,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,18,Spurs,1,3,40,0.0,1,588555,1,6,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,18,Spurs,1,3,39,0.3,1,21205,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,18,Spurs,1,3,39,0.1,1,461537,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,18,Spurs,1,3,49,1.9,2,209365,1,6,45.7,i,0.0,Back injury - Expected back 10 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,18,Spurs,1,3,48,0.8,2,221820,1,6,24.9,a,100.0,,2.6,0.2,0.0,1.4,0.0,0.0,1.8,21.0,4.840000000000001,0.0,2.0059984,0.9641905999999999,0.008,0.057999999999999996,0.006842294981117302,0.05536032260010709
438,Mazraoui,14,Man Utd,18,Spurs,1,3,49,0.2,2,230001,1,6,18.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.72,0.02,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.003283326472856297,0.015171552571443312
439,D.Leon,14,Man Utd,18,Spurs,1,3,42,0.1,2,661712,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,18,Spurs,1,3,45,3.6,2,216051,1,6,77.2,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.0,3.0,16.16,12.860000000000003,0.0,2.0059984,0.9641905999999999,0.028000000000000004,0.086,0.0,0.0
441,Dorgu,14,Man Utd,18,Spurs,1,3,44,6.7,2,596777,1,6,101.9,i,0.0,Hamstring injury - Unknown return date,5.8,0.2,0.0,0.8,0.4,0.2,19.0,29.0,21.839999999999996,0.0,2.0059984,0.9641905999999999,0.16799999999999998,0.05600000000000001,0.1411597295955509,0.17944657022713179
442,Maguire,14,Man Utd,18,Spurs,1,3,43,1.3,2,95658,1,6,24.8,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,9.4,11.120000000000001,0.26,0.0,2.0059984,0.9641905999999999,0.08,0.0,0.12711777581252914,0.028260678484819928
443,Shaw,14,Man Utd,18,Spurs,1,3,45,0.7,2,106760,1,6,60.8,a,,,2.0,0.2,0.0,1.4,0.0,0.0,2.4,12.44,9.559999999999999,0.0,2.0059984,0.9641905999999999,0.0,0.05000000000000001,0.0035578542387215075,0.05052791613053763
444,Yoro,14,Man Utd,18,Spurs,1,3,42,1.2,2,550864,1,6,32.9,a,,,0.8,0.0,0.0,0.4,0.0,0.0,7.8,3.28,0.45999999999999996,0.0,2.0059984,0.9641905999999999,0.078,0.002,0.06229003128396371,0.008064834148862993
445,Amass,14,Man Utd,18,Spurs,1,3,40,0.1,2,577974,1,6,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,18,Spurs,1,3,38,0.1,2,547676,1,6,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,18,Spurs,1,3,38,2.1,2,606745,1,6,22.9,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,1.4,4.680000000000001,0.32,0.0,2.0059984,0.9641905999999999,0.054000000000000006,0.002,0.030100746138215433,0.05115454283602316
448,Malacia,14,Man Utd,18,Spurs,1,3,38,0.4,2,222690,1,6,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,18,Spurs,1,3,96,31.7,3,141746,1,6,207.4,a,100.0,,6.4,0.2,0.0,1.0,0.0,1.0,3.4,26.839999999999996,49.959999999999994,0.0,2.0059984,0.9641905999999999,0.086,0.36,0.0,0.0
450,Cunha,14,Man Utd,18,Spurs,1,3,80,8.7,3,430871,1,6,126.2,a,100.0,,6.6,0.2,0.0,0.8,0.6,0.2,20.2,29.880000000000003,12.1,0.0,2.0059984,0.9641905999999999,0.13000000000000003,0.07,0.0,0.0
451,Rashford,14,Man Utd,18,Spurs,1,3,70,0.0,3,176297,1,6,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,18,Spurs,1,3,62,1.7,3,493250,1,6,109.3,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,11.8,5.88,4.56,0.0,2.0059984,0.9641905999999999,0.068,0.046,0.0,0.0
454,Antony,14,Man Utd,18,Spurs,1,3,59,0.1,3,467169,1,6,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
