element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
196,Sambo,3,Burnley,15,Newcastle,1,3,40,0.0,2,450072,90,4,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
197,Sonne,3,Burnley,15,Newcastle,1,3,38,0.3,2,519895,90,4,8.2,a,,,1.6,0.0,0.0,0.0,0.2,0.0,3.4,6.92,0.22000000000000003,0.0,1.0575316000000001,1.2527754000000002,0.078,0.0
198,Tuanzebe,3,Burnley,15,Newcastle,1,3,39,1.2,2,180804,90,4,16.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.24,0.76,0.0,1.0575316000000001,1.2527754000000002,0.0,0.016
199,Worrall,3,Burnley,15,Newcastle,1,3,38,0.2,2,208912,90,4,4.6,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,6.24,0.1,0.0,1.0575316000000001,1.2527754000000002,0.0,0.004
200,Anthony,3,Burnley,15,Newcastle,1,3,52,2.3,3,444180,90,4,70.9,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,5.4,3.6400000000000006,3.66,0.0,1.0575316000000001,1.2527754000000002,0.012,0.008
201,Benson,3,Burnley,15,Newcastle,1,3,54,0.0,3,183751,90,4,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
202,Bruun Larsen,3,Burnley,15,Newcastle,1,3,53,0.0,3,179458,90,4,37.1,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,10.6,9.52,19.5,0.0,1.0575316000000001,1.2527754000000002,0.06999999999999999,0.07
203,Boateng,3,Burnley,15,Newcastle,1,3,47,0.0,3,578614,90,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
204,Churlinov,3,Burnley,15,Newcastle,1,3,49,0.0,3,250735,90,4,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
205,Cullen,3,Burnley,15,Newcastle,1,3,50,1.9,3,172567,90,4,64.5,a,,,2.4,0.0,0.0,1.4,0.0,0.2,2.8,11.879999999999999,11.779999999999998,0.0,1.0575316000000001,1.2527754000000002,0.05,0.12000000000000002
206,Edwards,3,Burnley,15,Newcastle,1,3,47,0.1,3,174592,90,4,13.2,a,,,1.4,0.0,0.0,0.0,0.0,0.2,3.6,6.32,11.18,0.0,1.0575316000000001,1.2527754000000002,0.04,0.126
207,Hannibal,3,Burnley,15,Newcastle,1,3,48,0.1,3,465527,90,4,19.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.4,2.12,6.44,0.0,1.0575316000000001,1.2527754000000002,0.0,0.036
208,Koleosho,3,Burnley,15,Newcastle,1,3,50,0.0,3,487702,90,4,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
209,Laurent,3,Burnley,15,Newcastle,1,3,48,0.0,3,167887,90,4,17.4,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.8,3.6,0.3,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
210,Tchaouna,3,Burnley,15,Newcastle,1,3,49,0.0,3,469272,90,4,21.1,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.8,0.4,1.2,0.0,1.0575316000000001,1.2527754000000002,0.0,0.006
211,A.Ramsey,3,Burnley,15,Newcastle,1,3,44,1.6,3,447715,90,4,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
212,Adewumi,3,Burnley,15,Newcastle,1,3,45,0.0,3,576323,90,4,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
213,Banel,3,Burnley,15,Newcastle,1,3,45,0.0,3,551206,90,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
214,Trésor,3,Burnley,15,Newcastle,1,3,44,0.1,3,437748,90,4,0.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
215,Flemming,3,Burnley,15,Newcastle,1,3,53,0.6,4,431639,90,4,46.8,a,,,1.6,0.2,0.0,0.2,0.2,0.0,13.2,7.959999999999999,2.62,0.0,1.0575316000000001,1.2527754000000002,0.23000000000000004,0.014000000000000002
216,Amdouni,3,Burnley,15,Newcastle,1,3,48,0.0,4,492831,90,4,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
217,Foster,3,Burnley,15,Newcastle,1,3,49,0.9,4,435973,90,4,35.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.0,0.0,0.0,1.2,0.0,0.0,7.0,0.9200000000000002,5.3,0.0,1.0575316000000001,1.2527754000000002,0.06000000000000001,0.02
218,Barnes,3,Burnley,15,Newcastle,1,3,43,1.2,4,44699,90,4,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
219,Obafemi,3,Burnley,15,Newcastle,1,3,44,0.1,4,220598,90,4,0.0,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
470,Dúbravka,3,Burnley,15,Newcastle,1,3,40,33.4,1,67089,90,4,44.8,a,100.0,,1.6,0.0,1.8,1.4,0.0,0.0,0.0,13.879999999999999,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.002
676,Ugochukwu,3,Burnley,15,Newcastle,1,3,50,0.1,3,503714,90,4,44.0,a,100.0,,2.8,0.0,0.0,1.2,0.2,0.0,11.2,13.6,9.940000000000001,0.0,1.0575316000000001,1.2527754000000002,0.21400000000000002,0.01
680,Broja,3,Burnley,15,Newcastle,1,3,52,0.2,4,440323,90,4,22.4,a,100.0,,2.4,0.0,0.0,1.2,0.2,0.0,21.8,9.32,2.86,0.0,1.0575316000000001,1.2527754000000002,0.274,0.002
722,Florentino,3,Burnley,15,Newcastle,1,3,50,0.0,3,216055,90,4,35.7,a,,,1.2,0.0,0.0,1.2,0.0,0.0,0.0,3.6,6.44,0.0,1.0575316000000001,1.2527754000000002,0.0,0.016
52,J.Ramsey,15,Newcastle,3,Burnley,0,3,53,0.2,3,232653,4,90,23.8,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,6.0,2.48,5.66,0.0,0.9710078,0.6479790000000001,0.018,0.06799999999999999
135,Wissa,15,Newcastle,3,Burnley,0,3,73,0.6,4,216646,4,90,2.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,2.8,0.08,3.14,0.0,0.9710078,0.6479790000000001,0.028000000000000004,0.068
469,Pope,15,Newcastle,3,Burnley,0,3,51,4.6,1,98747,4,90,31.1,d,75.0,Groin Injury - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
471,Gillespie,15,Newcastle,3,Burnley,0,3,39,0.1,1,81441,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
472,Odysseas,15,Newcastle,3,Burnley,0,3,40,0.0,1,111452,4,90,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
473,Hall,15,Newcastle,3,Burnley,0,3,52,1.1,2,487838,4,90,34.8,a,100.0,,2.4,0.0,0.0,1.4,0.0,0.0,9.0,21.759999999999998,10.8,0.0,0.9710078,0.6479790000000001,0.066,0.036
474,Schär,15,Newcastle,3,Burnley,0,3,53,1.6,2,119471,4,90,31.2,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,11.4,12.879999999999999,1.2,0.0,0.9710078,0.6479790000000001,0.098,0.06200000000000001
475,Botman,15,Newcastle,3,Burnley,0,3,49,0.3,2,220237,4,90,24.7,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
476,Burn,15,Newcastle,3,Burnley,0,3,51,4.8,2,78916,4,90,40.3,i,0.0,Rib Injury - Expected back 18 Jan,2.8,0.2,0.0,0.4,0.0,0.2,1.6,9.84,0.6,0.0,0.9710078,0.6479790000000001,0.0,0.012
477,Livramento,15,Newcastle,3,Burnley,0,3,49,2.6,2,441191,4,90,35.3,i,0.0,Knee injury - Expected back 04 Jan,1.2,0.0,0.0,0.8,0.0,0.0,2.0,12.080000000000002,14.879999999999999,0.0,0.9710078,0.6479790000000001,0.006,0.032
478,Trippier,15,Newcastle,3,Burnley,0,3,49,1.3,2,77794,4,90,34.6,i,0.0,Hamstring injury - Expected back 04 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
479,Krafth,15,Newcastle,3,Burnley,0,3,43,0.0,2,111773,4,90,0.3,i,0.0,Knee injury - Expected back 04 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
480,Lascelles,15,Newcastle,3,Burnley,0,3,43,0.1,2,101148,4,90,1.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
481,A.Murphy,15,Newcastle,3,Burnley,0,3,38,0.7,2,545477,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
482,Ashby,15,Newcastle,3,Burnley,0,3,39,0.1,2,441024,4,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
483,Pivas,15,Newcastle,3,Burnley,0,3,38,0.4,2,578512,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
484,Targett,15,Newcastle,3,Burnley,0,3,40,0.2,2,169359,4,90,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
485,Gordon,15,Newcastle,3,Burnley,0,3,74,4.0,3,232826,4,90,62.4,a,100.0,,5.8,0.2,0.0,1.2,0.4,0.4,22.6,26.279999999999994,23.04,0.0,0.9710078,0.6479790000000001,0.5519999999999999,0.254
486,Elanga,15,Newcastle,3,Burnley,0,3,65,2.9,3,449434,4,90,32.1,a,,,1.0,0.0,0.0,0.8,0.0,0.0,5.0,1.3199999999999998,1.6,0.0,0.9710078,0.6479790000000001,0.054000000000000006,0.012
487,Barnes,15,Newcastle,3,Burnley,0,3,61,1.2,3,201666,4,90,60.4,a,,,1.2,0.2,0.0,0.0,0.0,0.0,9.0,2.52,7.959999999999999,0.0,0.9710078,0.6479790000000001,0.082,0.054000000000000006
488,Bruno G.,15,Newcastle,3,Burnley,0,3,70,13.8,3,208706,4,90,97.8,a,,,4.4,0.0,0.0,1.4,0.4,0.0,20.4,27.8,19.72,0.0,0.9710078,0.6479790000000001,0.07400000000000001,0.124
489,J.Murphy,15,Newcastle,3,Burnley,0,3,60,0.8,3,114243,4,90,73.3,a,,,1.6,0.2,0.0,0.6,0.0,0.0,5.8,8.639999999999999,24.380000000000003,0.0,0.9710078,0.6479790000000001,0.054000000000000006,0.146
490,Joelinton,15,Newcastle,3,Burnley,0,3,59,0.3,3,180974,4,90,40.1,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,11.2,4.959999999999999,6.28,0.0,0.9710078,0.6479790000000001,0.042,0.014000000000000002
491,Tonali,15,Newcastle,3,Burnley,0,3,53,1.0,3,432422,4,90,58.7,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,0.0,8.36,9.32,0.0,0.9710078,0.6479790000000001,0.0,0.033999999999999996
492,Antoñito C.,15,Newcastle,3,Burnley,0,3,49,0.0,3,640108,4,90,0.0,u,0.0,has joined KVC Westerlo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
494,Willock,15,Newcastle,3,Burnley,0,3,50,0.1,3,200089,4,90,10.6,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,2.6,3.0,6.360000000000001,0.0,0.9710078,0.6479790000000001,0.016,0.01
495,Hayden,15,Newcastle,3,Burnley,0,3,45,0.0,3,153127,4,90,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
496,Kuol,15,Newcastle,3,Burnley,0,3,44,0.0,3,564510,4,90,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
497,L.Miley,15,Newcastle,3,Burnley,0,3,44,3.2,3,547719,4,90,40.3,a,100.0,,2.2,0.0,0.0,1.2,0.0,0.0,12.4,11.48,10.520000000000001,0.0,0.9710078,0.6479790000000001,0.10800000000000001,0.02
498,White,15,Newcastle,3,Burnley,0,3,45,0.0,3,461484,4,90,0.0,u,0.0,Has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
500,Osula,15,Newcastle,3,Burnley,0,3,54,0.2,4,538207,4,90,12.1,d,25.0,Ankle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
501,Neave,15,Newcastle,3,Burnley,0,3,43,0.2,4,599303,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
674,Ramsdale,15,Newcastle,3,Burnley,0,3,48,0.9,1,225321,4,90,10.4,a,,,1.6,0.0,1.4,1.4,0.0,0.0,0.0,15.4,2.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
684,Thiaw,15,Newcastle,3,Burnley,0,3,50,2.7,2,465642,4,90,55.9,a,,,1.8,0.0,0.0,1.4,0.0,0.0,3.8,23.880000000000003,3.6799999999999997,0.0,0.9710078,0.6479790000000001,0.016,0.014000000000000002
689,Seung soo,15,Newcastle,3,Burnley,0,3,44,0.2,3,623110,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
714,Woltemade,15,Newcastle,3,Burnley,0,3,74,18.6,4,470313,4,90,77.3,a,,,4.4,0.2,0.0,1.2,0.4,0.2,20.4,21.64,9.7,0.0,0.9710078,0.6479790000000001,0.32799999999999996,0.012
753,Ruddy,15,Newcastle,3,Burnley,0,3,40,0.0,1,19236,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710078,0.6479790000000001,0.0,0.0
765,Shahar,15,Newcastle,3,Burnley,0,3,40,0.0,2,553746,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439315,0.51305,0.0,0.0
772,Alabi,15,Newcastle,3,Burnley,0,3,45,0.0,3,666607,4,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Buonanotte,7,Chelsea,4,Bournemouth,1,3,46,0.1,3,536916,8,91,3.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
220,Sánchez,7,Chelsea,4,Bournemouth,1,3,49,14.9,1,215059,8,91,37.5,a,,,4.2,0.4,2.4,1.0,0.0,0.2,0.0,25.96,4.0,0.0,1.061458,1.568528,0.0,0.0
221,Jörgensen,7,Chelsea,4,Bournemouth,1,3,43,0.2,1,508479,8,91,0.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
222,Penders,7,Chelsea,4,Bournemouth,1,3,40,0.0,1,549939,8,91,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
223,Slonina,7,Chelsea,4,Bournemouth,1,3,39,0.1,1,471798,8,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
224,Cucurella,7,Chelsea,4,Bournemouth,1,3,62,22.0,2,179268,8,91,68.3,a,,,2.8,0.4,0.0,1.0,0.0,0.0,3.6,11.44,7.339999999999999,0.0,1.061458,1.568528,0.01,0.074
225,James,7,Chelsea,4,Bournemouth,1,3,56,9.8,2,225796,8,91,68.1,a,100.0,,3.8,0.4,0.0,0.4,0.2,0.0,4.8,14.64,7.5200000000000005,0.0,1.061458,1.568528,0.048,0.028000000000000004
226,Chalobah,7,Chelsea,4,Bournemouth,1,3,55,19.4,2,180736,8,91,62.9,a,100.0,,4.8,0.4,0.0,1.0,0.0,0.0,1.8,20.28,4.14,0.0,1.061458,1.568528,0.01,0.012
227,Colwill,7,Chelsea,4,Bournemouth,1,3,48,0.1,2,460028,8,91,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
228,Gusto,7,Chelsea,4,Bournemouth,1,3,50,2.6,2,482609,8,91,51.8,a,100.0,,5.0,0.4,0.0,0.6,0.2,0.2,5.2,19.92,11.879999999999999,0.0,1.061458,1.568528,0.066,0.048
229,B.Badiashile,7,Chelsea,4,Bournemouth,1,3,44,0.0,2,242880,8,91,2.9,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.24,0.33999999999999997,0.0,1.061458,1.568528,0.0,0.0
230,Fofana,7,Chelsea,4,Bournemouth,1,3,44,0.5,2,444463,8,91,18.7,a,100.0,,3.8,0.4,0.0,0.4,0.0,0.0,0.4,17.52,0.5,0.0,1.061458,1.568528,0.0,0.002
231,M.Sarr,7,Chelsea,4,Bournemouth,1,3,45,0.0,2,574458,8,91,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
232,Tosin,7,Chelsea,4,Bournemouth,1,3,41,0.3,2,109646,8,91,20.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,1.6,5.8,0.9199999999999999,0.0,1.061458,1.568528,0.012,0.002
233,Acheampong,7,Chelsea,4,Bournemouth,1,3,38,1.3,2,577016,8,91,15.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
234,Anselmino,7,Chelsea,4,Bournemouth,1,3,40,0.1,2,622758,8,91,0.0,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
235,Palmer,7,Chelsea,4,Bournemouth,1,3,104,11.6,3,244851,8,91,27.6,a,100.0,,2.6,0.0,0.0,0.6,0.2,0.2,8.0,10.8,11.04,0.0,1.061458,1.568528,0.136,0.016
236,Neto,7,Chelsea,4,Bournemouth,1,3,73,9.0,3,247632,8,91,110.7,a,100.0,,3.2,0.4,0.0,0.6,0.2,0.2,18.8,16.44,24.259999999999998,0.0,1.061458,1.568528,0.08800000000000001,0.14800000000000002
237,Enzo,7,Chelsea,4,Bournemouth,1,3,65,9.7,3,448047,8,91,110.2,a,100.0,,1.8,0.4,0.0,0.6,0.0,0.0,11.0,8.92,18.18,0.0,1.061458,1.568528,0.142,0.23000000000000004
238,Estêvão,7,Chelsea,4,Bournemouth,1,3,64,1.9,3,624773,8,91,44.7,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.6,0.7200000000000001,2.48,0.0,1.061458,1.568528,0.018,0.002
239,Gittens,7,Chelsea,4,Bournemouth,1,3,60,0.1,3,463936,8,91,29.7,a,,,1.2,0.0,0.0,0.4,0.0,0.2,3.2,6.08,4.5,0.0,1.061458,1.568528,0.018,0.082
240,Nkunku,7,Chelsea,4,Bournemouth,1,3,59,0.1,3,213198,8,91,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
241,Caicedo,7,Chelsea,4,Bournemouth,1,3,57,8.9,3,486672,8,91,51.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.2,2.32,0.7,0.0,1.061458,1.568528,0.01,0.002
243,George,7,Chelsea,4,Bournemouth,1,3,48,0.1,3,550615,8,91,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
244,Lavia,7,Chelsea,4,Bournemouth,1,3,49,0.0,3,514356,8,91,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
245,Mudryk,7,Chelsea,4,Bournemouth,1,3,49,0.0,3,465920,8,91,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
246,Andrey Santos,7,Chelsea,4,Bournemouth,1,3,45,0.3,3,532605,8,91,19.7,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.2,3.6800000000000006,5.48,0.0,1.061458,1.568528,0.028000000000000004,0.01
247,D.Essugo,7,Chelsea,4,Bournemouth,1,3,43,0.1,3,491007,8,91,0.0,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
248,Paez,7,Chelsea,4,Bournemouth,1,3,45,0.0,3,611134,8,91,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
