element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
123,Carvalho,5,Brentford,10,Fulham,1,3,46,0.1,3,244858,94,54,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,10,Fulham,1,3,50,0.3,3,56979,94,54,70.9,d,25.0,Knock - 25% chance of playing,2.2,0.4,0.0,0.4,0.0,0.0,0.4,8.080000000000002,6.58,0.0,1.6962237999999998,1.3859180000000002,0.0,0.038,0.026969320646932592,0.16114396365035488
125,Janelt,5,Brentford,10,Fulham,1,3,49,0.1,3,204580,94,54,72.5,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.054557210981857895,0.26115206092078064
126,Jensen,5,Brentford,10,Fulham,1,3,49,0.1,3,207283,94,54,95.3,a,,,3.0,0.4,0.0,1.4,0.0,0.0,7.2,18.080000000000002,21.16,0.0,1.6962237999999998,1.3859180000000002,0.042,0.11800000000000002,0.07458260086469118,0.20575053478593816
127,Nunes,5,Brentford,10,Fulham,1,3,49,0.0,3,626464,94,54,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,10,Fulham,1,3,48,0.0,3,428580,94,54,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,10,Fulham,1,3,50,0.1,3,508395,94,54,70.8,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,0.4,8.559999999999999,5.36,0.0,1.6962237999999998,1.3859180000000002,0.0,0.026000000000000002,0.05429602723728476,0.04975699236611498
130,Donovan,5,Brentford,10,Fulham,1,3,44,0.1,3,606689,94,54,4.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,0.06,0.0,1.6962237999999998,1.3859180000000002,0.004,0.0,0.40971008007941007,0.1253494960458382
131,Konak,5,Brentford,10,Fulham,1,3,43,0.1,3,628204,94,54,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,10,Fulham,1,3,45,0.0,3,220695,94,54,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,10,Fulham,1,3,44,0.0,3,450539,94,54,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,10,Fulham,1,3,45,0.0,3,591357,94,54,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,10,Fulham,1,3,73,33.3,4,502500,94,54,228.6,a,100.0,,6.2,0.4,0.0,1.4,0.8,0.0,33.0,37.480000000000004,15.220000000000002,0.0,1.6962237999999998,1.3859180000000002,0.7779999999999999,0.033999999999999996,0.0,0.0
137,Morgan,5,Brentford,10,Fulham,1,3,44,0.3,4,533710,94,54,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,10,Fulham,1,3,49,0.0,3,183656,94,54,0.0,i,0.0,Lack of match fitness - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,10,Fulham,1,3,45,0.0,4,593174,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,10,Fulham,1,3,45,0.0,3,559610,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,10,Fulham,1,3,40,0.0,2,494556,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
823,Stephenson,5,Brentford,10,Fulham,1,3,40,0.0,2,649240,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2826205,0.9938130000000001,0.0,0.0,0.0,0.0
824,McManus,5,Brentford,10,Fulham,1,3,40,0.0,2,587433,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2826205,0.9938130000000001,0.0,0.0,0.0,0.0
826,Owen,5,Brentford,10,Fulham,1,3,45,0.0,3,547671,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26302,1.57033,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,5,Brentford,0,3,49,1.8,1,80201,54,94,67.5,a,,,3.4,0.2,2.4,1.0,0.0,0.0,0.0,19.4,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,5,Brentford,0,3,40,0.0,1,428971,54,94,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,5,Brentford,0,3,49,0.8,2,169528,54,94,59.2,a,100.0,,2.0,0.2,0.0,0.8,0.0,0.0,2.0,15.2,14.4,0.0,1.7574862,1.4417864,0.0,0.044,0.010923310497908354,0.07334128089376783
317,Andersen,10,Fulham,5,Brentford,0,3,46,4.5,2,174874,54,94,98.1,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,3.0,12.919999999999998,1.0,0.0,1.7574862,1.4417864,0.012,0.05,0.05284024872706184,0.01796055052026507
318,Bassey,10,Fulham,5,Brentford,0,3,44,0.6,2,232892,54,94,69.0,a,100.0,,3.2,0.2,0.0,1.0,0.0,0.0,6.4,19.119999999999997,1.6800000000000002,0.0,1.7574862,1.4417864,0.12999999999999998,0.018000000000000002,0.051179290995700635,0.010906475935689258
319,Castagne,10,Fulham,5,Brentford,0,3,43,0.1,2,166477,54,94,64.5,a,,,0.8,0.0,0.0,0.6,0.0,0.0,10.8,12.8,16.5,0.0,1.7574862,1.4417864,0.054000000000000006,0.05600000000000001,0.06099040904619523,0.06240333871584388
320,Diop,10,Fulham,5,Brentford,0,3,43,0.1,2,219924,54,94,13.6,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,9.12,0.27999999999999997,0.0,1.7574862,1.4417864,0.0,0.002,0.007047250892018378,0.0
321,J.Cuenca,10,Fulham,5,Brentford,0,3,43,0.1,2,246301,54,94,30.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,5,Brentford,0,3,45,0.3,2,167074,54,94,73.9,i,0.0,Foot injury - Unknown return date,2.0,0.2,0.0,0.4,0.0,0.0,3.6,8.76,6.8,0.0,1.7574862,1.4417864,0.044,0.072,0.036337772079864696,0.047321231690057426
323,Amissah,10,Fulham,5,Brentford,0,3,38,0.1,2,591385,54,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,5,Brentford,0,3,64,2.0,3,153133,54,94,141.7,a,100.0,,3.6,0.2,0.0,1.0,0.2,0.0,15.8,22.439999999999998,34.660000000000004,0.0,1.7574862,1.4417864,0.044,0.20400000000000001,0.07445000823882576,0.1340934318625717
325,Smith Rowe,10,Fulham,5,Brentford,0,3,56,0.5,3,209289,54,94,88.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,16.2,4.959999999999999,8.56,0.0,1.7574862,1.4417864,0.18,0.018,0.23519442863662507,0.08236242761590765
327,Andreas,10,Fulham,5,Brentford,0,3,53,0.1,3,156689,54,94,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,5,Brentford,0,3,54,0.2,3,184349,54,94,75.2,a,100.0,,1.6,0.0,0.0,0.2,0.0,0.0,6.8,7.8,4.16,0.0,1.7574862,1.4417864,0.030000000000000006,0.012,0.07724795883169044,0.11693075077759253
329,Wilson,10,Fulham,5,Brentford,0,3,61,21.3,3,153682,54,94,178.6,a,100.0,,5.2,0.2,0.0,0.8,0.4,0.2,17.8,22.759999999999998,18.5,0.0,1.7574862,1.4417864,0.162,0.096,0.1896778212253748,0.1970580740513121
330,Berge,10,Fulham,5,Brentford,0,3,49,0.1,3,207189,54,94,82.0,a,,,3.4,0.2,0.0,1.0,0.0,0.2,2.8,10.959999999999999,8.2,0.0,1.7574862,1.4417864,0.006,0.048,0.03436356402809651,0.056208531294782364
331,Cairney,10,Fulham,5,Brentford,0,3,48,0.0,3,76357,54,94,24.0,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,0.2,1.2,3.96,0.0,1.7574862,1.4417864,0.02,0.015999999999999997,0.10527219742145144,0.0376707512542857
332,Lukić,10,Fulham,5,Brentford,0,3,49,0.1,3,212314,54,94,74.3,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,2.0,3.6,5.32,0.0,1.7574862,1.4417864,0.016,0.018,0.1383168140395743,0.10868982815421438
333,Godo,10,Fulham,5,Brentford,0,3,45,0.0,3,573062,54,94,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,5,Brentford,0,3,45,0.0,3,515024,54,94,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
335,King,10,Fulham,5,Brentford,0,3,44,1.8,3,577725,54,94,63.2,a,100.0,,4.2,0.4,0.0,0.6,0.2,0.2,20.8,16.08,9.740000000000002,0.0,1.7574862,1.4417864,0.188,0.022,0.2718504048225606,0.06038642685297449
336,Reed,10,Fulham,5,Brentford,0,3,43,0.3,3,153366,54,94,6.8,i,0.0,Knock - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,2.06,0.0,1.7574862,1.4417864,0.018,0.024,0.6494582444429392,0.287502212449908
337,Raúl,10,Fulham,5,Brentford,0,3,61,2.3,4,102057,54,94,146.0,a,100.0,,2.2,0.2,0.0,0.2,0.2,0.0,10.0,9.48,6.02,0.0,1.7574862,1.4417864,0.32199999999999995,0.013999999999999999,0.0,0.0
338,Muniz,10,Fulham,5,Brentford,0,3,53,0.7,4,244042,54,94,38.7,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,15.6,4.239999999999999,7.279999999999999,0.0,1.7574862,1.4417864,0.21200000000000002,0.02,0.0,0.0
424,Bobb,10,Fulham,5,Brentford,0,3,51,0.2,3,477555,54,94,51.5,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.2,11.2,6.4799999999999995,15.520000000000001,0.0,1.7574862,1.4417864,0.134,0.078,0.12591078175845152,0.16769945725599442
664,Lecomte,10,Fulham,5,Brentford,0,3,39,0.7,1,86873,54,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,5,Brentford,0,3,53,0.1,3,218328,54,94,75.8,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,8.8,5.8,11.98,0.0,1.7574862,1.4417864,0.094,0.11399999999999999,0.26011403500177394,0.301801192349401
731,Kevin,10,Fulham,5,Brentford,0,3,57,0.1,3,560552,54,94,63.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
737,Kusi-Asare,10,Fulham,5,Brentford,0,3,45,0.1,4,631786,54,94,2.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,5,Brentford,0,3,45,0.0,3,619536,54,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,5,Brentford,0,3,40,0.0,1,505079,54,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574862,1.4417864,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,20,Wolves,1,2,46,0.1,3,536916,2,39,5.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,20,Wolves,1,2,41,0.3,1,437495,2,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,20,Wolves,1,2,39,0.1,1,97846,2,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,20,Wolves,1,2,39,6.2,1,59735,2,39,36.6,a,,,4.2,0.4,2.4,0.6,0.0,0.0,0.0,23.4,0.0,0.0,1.3541056,1.1010344,0.0,0.002,0.0,0.0
342,Bogle,11,Leeds,20,Wolves,1,2,44,0.9,2,226182,2,39,86.8,a,100.0,,3.2,0.2,0.0,0.6,0.0,0.2,7.8,10.680000000000001,13.919999999999998,0.0,1.3541056,1.1010344,0.05,0.268,0.0668817546707439,0.10208958630296391
343,Struijk,11,Leeds,20,Wolves,1,2,43,3.3,2,222694,2,39,101.3,a,100.0,,3.8,0.4,0.0,0.6,0.0,0.0,8.6,17.8,7.779999999999999,0.0,1.3541056,1.1010344,0.068,0.048,0.09612708941740399,0.027507980420996347
344,Bijol,11,Leeds,20,Wolves,1,2,39,1.2,2,434752,2,39,64.2,a,100.0,,4.8,0.4,0.0,0.2,0.0,0.0,17.0,18.160000000000004,2.54,0.0,1.3541056,1.1010344,0.072,0.026000000000000002,0.041526272461265966,0.056919999772386994
345,Bornauw,11,Leeds,20,Wolves,1,2,38,0.1,2,437738,2,39,9.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,20,Wolves,1,2,37,0.3,2,113564,2,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,20,Wolves,1,2,38,3.4,2,243526,2,39,90.9,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,3.0,5.76,4.140000000000001,0.0,1.3541056,1.1010344,0.012,0.06799999999999999,0.03189164531170167,0.11028311328513514
348,Rodon,11,Leeds,20,Wolves,1,2,39,3.2,2,214225,2,39,88.4,d,25.0,Ankle injury - 25% chance of playing,3.6,0.4,0.0,0.4,0.0,0.0,2.0,12.239999999999998,4.74,0.0,1.3541056,1.1010344,0.0,0.03,0.05437703395591062,0.011188789281774969
349,Schmidt,11,Leeds,20,Wolves,1,2,40,0.1,2,492368,2,39,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,20,Wolves,1,2,54,1.4,3,427637,2,39,127.1,a,,,2.6,0.2,0.0,0.6,0.0,0.2,14.4,8.28,13.76,0.0,1.3541056,1.1010344,0.166,0.04,0.23719852008928535,0.1930199845583584
351,Gnonto,11,Leeds,20,Wolves,1,2,51,0.1,3,492859,2,39,19.5,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,2.4,0.76,0.9400000000000001,0.0,1.3541056,1.1010344,0.008,0.008,0.07795949220657349,0.16587949454784393
352,Harrison,11,Leeds,20,Wolves,1,2,51,0.0,3,221399,2,39,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,20,Wolves,1,2,52,0.1,3,200617,2,39,26.5,d,25.0,Muscle injury - 25% chance of playing,0.6,0.0,0.0,0.0,0.0,0.0,2.0,1.8,3.34,0.0,1.3541056,1.1010344,0.0,0.004,0.1410121004078157,0.10295595584095132
354,Ampadu,11,Leeds,20,Wolves,1,2,49,0.6,3,199598,2,39,95.8,a,100.0,,3.8,0.4,0.0,0.6,0.0,0.0,6.2,19.64,16.919999999999998,0.0,1.3541056,1.1010344,0.05,0.144,0.054195658458418366,0.037724222768544
355,Greenwood,11,Leeds,20,Wolves,1,2,49,0.0,3,248937,2,39,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,20,Wolves,1,2,47,0.1,3,486520,2,39,43.0,a,,,1.4,0.2,0.0,0.2,0.0,0.0,0.6,3.84,3.2600000000000002,0.0,1.3541056,1.1010344,0.006,0.014000000000000002,0.050759765761206464,0.10332360262370494
357,Ramazani,11,Leeds,20,Wolves,1,2,49,0.0,3,433952,2,39,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,20,Wolves,1,2,48,0.2,3,248056,2,39,46.3,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,2.6,6.08,15.0,0.0,1.3541056,1.1010344,0.088,0.10200000000000001,0.21738460247820998,0.11821413729736145
359,Crew,11,Leeds,20,Wolves,1,2,45,0.0,3,536119,2,39,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,20,Wolves,1,2,45,0.0,3,462635,2,39,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,20,Wolves,1,2,45,0.0,3,470294,2,39,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,20,Wolves,1,2,49,0.3,4,235826,2,39,13.8,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.52,2.98,0.0,1.3541056,1.1010344,0.032,0.01,0.4600888765171954,0.0406447837227269
