element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
148,F.Kadıoğlu,6,Brighton,9,Everton,1,3,44,0.4,2,231416,36,11,72.5,a,,,3.6,0.2,0.0,1.2,0.0,0.2,11.6,20.279999999999998,24.7,0.0,1.7669514,1.6639662000000002,0.13199999999999998,0.128,0.0602769344671523,0.04750632693923615
149,Igor,6,Brighton,9,Everton,1,3,45,0.1,2,223434,36,11,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,9,Everton,1,3,44,0.1,2,232792,36,11,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,9,Everton,1,3,45,4.3,2,469142,36,11,101.5,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.2,9.2,25.639999999999997,8.66,0.0,1.7669514,1.6639662000000002,0.052000000000000005,0.022,0.11374797456135803,0.023793799971992317
152,Veltman,6,Brighton,9,Everton,1,3,43,0.2,2,111478,36,11,31.7,a,100.0,,3.6,0.2,0.0,0.6,0.2,0.0,9.8,17.68,4.14,0.0,1.7669514,1.6639662000000002,0.198,0.008,0.1298292021859776,0.03436622768640518
153,Webster,6,Brighton,9,Everton,1,3,44,0.0,2,110735,36,11,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,9,Everton,1,3,40,0.0,2,439135,36,11,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,9,Everton,1,3,40,0.1,2,589100,36,11,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,9,Everton,1,3,38,0.1,2,547720,36,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,9,Everton,1,3,61,2.1,3,451340,36,11,60.7,a,100.0,,3.2,0.2,0.0,0.8,0.2,0.0,17.8,14.719999999999999,20.76,0.0,1.7669514,1.6639662000000002,0.138,0.20600000000000002,0.1480656944279945,0.254451919330886
158,Georginio,6,Brighton,9,Everton,1,3,56,0.5,3,463067,36,11,82.4,a,100.0,,2.6,0.2,0.0,0.4,0.2,0.0,11.2,11.000000000000002,4.14,0.0,1.7669514,1.6639662000000002,0.05,0.026000000000000002,0.1470826254858813,0.19620568661094573
159,March,6,Brighton,9,Everton,1,3,58,0.0,3,109345,36,11,0.0,i,0.0,Lack of match fitness - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,9,Everton,1,3,58,2.6,3,592031,36,11,119.5,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.2,11.8,3.9200000000000004,4.48,0.0,1.7669514,1.6639662000000002,0.024,0.013999999999999999,0.17063849263299086,0.21396936575836065
161,Enciso,6,Brighton,9,Everton,1,3,54,0.0,3,474120,36,11,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,9,Everton,1,3,54,0.1,3,513433,36,11,50.0,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,6.4,5.640000000000001,12.599999999999998,0.0,1.7669514,1.6639662000000002,0.01,0.038,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,9,Everton,1,3,51,0.0,3,532529,36,11,28.4,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.0,9.0,7.919999999999999,1.4,0.0,1.7669514,1.6639662000000002,0.048,0.036,0.08871543419839033,0.028892809781562896
164,O'Riley,6,Brighton,9,Everton,1,3,55,0.3,3,219249,36,11,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.19033341767401665,0.07521762335725002
165,Sima,6,Brighton,9,Everton,1,3,54,0.0,3,516211,36,11,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,9,Everton,1,3,48,0.7,3,509416,36,11,69.4,a,100.0,,6.4,0.2,0.0,1.0,0.4,0.2,9.2,22.92,8.86,0.0,1.7669514,1.6639662000000002,0.086,0.06600000000000002,0.10820739218507601,0.04924771089393359
167,Baleba,6,Brighton,9,Everton,1,3,45,1.3,3,535301,36,11,17.4,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,1.4,2.6799999999999997,1.24,0.0,1.7669514,1.6639662000000002,0.030000000000000006,0.004,0.0290511319718252,0.006708867238977775
169,Gomez,6,Brighton,9,Everton,1,3,49,0.2,3,514254,36,11,83.0,d,75.0,Knock - 75% chance of playing,2.2,0.2,0.0,1.0,0.0,0.0,6.0,7.44,12.080000000000002,0.0,1.7669514,1.6639662000000002,0.158,0.07200000000000001,0.0,0.0
170,Milner,6,Brighton,9,Everton,1,3,49,0.1,3,15157,36,11,20.2,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.4,0.72,1.48,0.0,1.7669514,1.6639662000000002,0.004,0.004,0.012483691401167259,0.15093740267194297
171,Sarmiento,6,Brighton,9,Everton,1,3,49,0.0,3,441192,36,11,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,9,Everton,1,3,48,0.0,3,549074,36,11,1.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,9,Everton,1,3,49,0.1,3,467779,36,11,66.5,i,0.0,Toe Injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.08508417194839867,0.20546522457546232
174,Yalcouye,6,Brighton,9,Everton,1,3,50,0.0,3,611695,36,11,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,9,Everton,1,3,44,0.1,3,567121,36,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,9,Everton,1,3,45,0.0,3,550141,36,11,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,9,Everton,1,3,45,0.0,3,513834,36,11,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,9,Everton,1,3,62,4.1,4,50175,36,11,83.1,a,100.0,,1.6,0.0,0.0,0.8,0.2,0.0,13.4,8.2,7.26,0.0,1.7669514,1.6639662000000002,0.442,0.022,0.38040337361349014,0.026644204003073
179,Ferguson,6,Brighton,9,Everton,1,3,55,0.0,4,487117,36,11,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,9,Everton,1,3,52,0.1,4,608181,36,11,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,9,Everton,1,3,48,0.4,4,647850,36,11,34.6,a,,,2.6,0.2,0.0,0.2,0.2,0.2,8.8,12.16,2.96,0.0,1.7669514,1.6639662000000002,0.13799999999999998,0.008,0.9894636470605346,0.39918491945547213
744,Oriola,6,Brighton,9,Everton,1,3,45,0.0,3,556637,36,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,9,Everton,1,3,40,0.0,2,604988,36,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,9,Everton,1,3,55,0.0,3,60307,36,11,22.8,a,,,1.75,0.0,0.0,0.75,0.0,0.0,9.25,12.5,35.775,0.0,1.43640425,1.5108477500000002,0.060000000000000005,0.1875,0.08174614529860645,0.31401207258826813
795,Howell,6,Brighton,9,Everton,1,3,45,0.0,3,597320,36,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424639,1.9296133333333334,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,6,Brighton,0,3,49,2.2,3,215413,11,36,80.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,1.7,0.0,1.1939790000000001,1.6203046,0.0,0.01,0.11270695336106168,0.19902647135935664
287,Pickford,9,Everton,6,Brighton,0,3,56,14.1,1,111234,11,36,56.2,a,,,5.4,0.4,4.0,1.2,0.0,0.0,0.0,29.76,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.008,0.0,0.0
288,Travers,9,Everton,6,Brighton,0,3,43,0.1,1,229600,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,6,Brighton,0,3,39,0.1,1,447325,11,36,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,6,Brighton,0,3,53,0.2,2,480455,11,36,2.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,2.12,2.66,0.0,1.1939790000000001,1.6203046,0.0,0.004,0.0,0.0
291,Tarkowski,9,Everton,6,Brighton,0,3,58,14.1,2,17761,11,36,95.6,a,,,5.4,0.4,0.0,1.2,0.0,0.0,15.2,32.68,7.340000000000001,0.0,1.1939790000000001,1.6203046,0.14999999999999997,0.015999999999999997,0.05412671893187192,0.05932864878812561
292,Mykolenko,9,Everton,6,Brighton,0,3,49,0.8,2,224967,11,36,59.3,a,100.0,,3.6,0.4,0.0,1.2,0.0,0.0,3.8,16.400000000000002,13.919999999999998,0.0,1.1939790000000001,1.6203046,0.034,0.028000000000000004,0.013896090185303918,0.028170398428712745
293,O'Brien,9,Everton,6,Brighton,0,3,49,0.8,2,512462,11,36,63.3,a,,,4.6,0.4,0.0,1.2,0.0,0.0,1.2,22.32,6.38,0.0,1.1939790000000001,1.6203046,0.0,0.026000000000000002,0.018652061898851317,0.019903717751589445
294,Coleman,9,Everton,6,Brighton,0,3,42,0.1,2,59949,11,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
295,Keane,9,Everton,6,Brighton,0,3,47,4.1,2,106611,11,36,71.8,a,100.0,,1.0,0.0,0.0,1.0,0.2,0.0,9.0,10.16,0.13999999999999999,0.0,1.1939790000000001,1.6203046,0.10200000000000001,0.008,0.16183753916993737,0.005232519603201321
296,Patterson,9,Everton,6,Brighton,0,3,44,0.0,2,243571,11,36,8.4,a,100.0,,3.8,0.4,0.0,0.2,0.0,0.0,0.0,11.319999999999999,1.16,0.0,1.1939790000000001,1.6203046,0.0,0.008,0.06409075033215798,0.0
297,Dixon,9,Everton,6,Brighton,0,3,38,0.2,2,496178,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
298,Welch,9,Everton,6,Brighton,0,3,38,0.1,2,474907,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,6,Brighton,0,3,62,4.0,3,440993,11,36,92.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.6,2.12,4.0,0.0,1.1939790000000001,1.6203046,0.044,0.06999999999999999,0.1477561169832023,0.1906171308196697
300,McNeil,9,Everton,6,Brighton,0,3,55,0.2,3,433154,11,36,24.9,a,,,3.0,0.4,0.0,0.6,0.0,0.4,5.4,9.2,13.64,0.0,1.1939790000000001,1.6203046,0.038,0.10600000000000001,0.0714372160938547,0.1318954004138611
301,Alcaraz,9,Everton,6,Brighton,0,3,52,0.1,3,502697,11,36,38.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
302,Gana,9,Everton,6,Brighton,0,3,54,0.1,3,80801,11,36,49.9,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,2.6,5.8,6.76,0.0,1.1939790000000001,1.6203046,0.02,0.03,0.0,0.0
303,Garner,9,Everton,6,Brighton,0,3,52,4.6,3,232928,11,36,117.7,a,,,6.4,0.4,0.0,1.2,0.2,0.2,10.6,33.519999999999996,27.839999999999996,0.0,1.1939790000000001,1.6203046,0.078,0.26999999999999996,0.07564054747992052,0.15689244831767585
304,Iroegbunam,9,Everton,6,Brighton,0,3,48,0.0,3,490094,11,36,28.7,d,25.0,Knock - 25% chance of playing,3.2,0.2,0.0,0.8,0.0,0.2,5.2,10.4,7.32,0.0,1.1939790000000001,1.6203046,0.033999999999999996,0.012,0.028460159639991784,0.1701801989723173
305,Armstrong,9,Everton,6,Brighton,0,3,45,0.1,3,609873,11,36,7.3,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,2.0,5.800000000000001,6.659999999999999,0.0,1.1939790000000001,1.6203046,0.0,0.024,0.0,0.033567588300781034
306,Bates,9,Everton,6,Brighton,0,3,43,0.1,3,547801,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,6,Brighton,0,3,44,0.0,3,504296,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
308,Heath,9,Everton,6,Brighton,0,3,45,0.0,3,496279,11,36,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,6,Brighton,0,3,45,0.0,3,491557,11,36,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
310,Barry,9,Everton,6,Brighton,0,3,57,1.1,4,586309,11,36,65.6,a,,,6.2,0.4,0.0,1.2,0.8,0.0,32.6,31.080000000000002,6.840000000000001,0.0,1.1939790000000001,1.6203046,0.198,0.012,0.36082153089995855,0.025738611020307778
311,Beto,9,Everton,6,Brighton,0,3,50,2.4,4,486385,11,36,45.5,a,,,1.8,0.0,0.0,0.6,0.2,0.0,5.8,6.6,0.3,0.0,1.1939790000000001,1.6203046,0.028000000000000004,0.0,0.0,0.0
312,Y.Chermiti,9,Everton,6,Brighton,0,3,49,0.1,4,491012,11,36,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,6,Brighton,0,3,44,0.1,4,536241,11,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,6,Brighton,0,3,64,7.4,3,114283,11,36,129.2,i,0.0,Foot injury - Expected back 01 Jun,2.6,0.2,0.0,1.0,0.0,0.4,11.8,13.36,21.7,0.0,1.1939790000000001,1.6203046,0.038,0.05600000000000001,0.16878083259388124,0.24939195562640948
630,King,9,Everton,6,Brighton,0,3,39,1.3,1,138001,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,6,Brighton,0,3,42,0.1,2,499300,11,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,6,Brighton,0,3,45,0.1,3,461446,11,36,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,6,Brighton,0,3,39,0.2,2,491745,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,6,Brighton,0,3,53,0.0,3,496661,11,36,13.6,a,,,1.4,0.2,0.0,0.2,0.0,0.0,2.6,3.6799999999999997,3.5,0.0,1.1939790000000001,1.6203046,0.016,0.013999999999999999,0.037921505783676,0.05868010052026957
728,Röhl,9,Everton,6,Brighton,0,3,50,0.0,3,513466,11,36,15.9,a,100.0,,2.0,0.4,0.0,0.6,0.0,0.0,4.2,8.72,10.459999999999999,0.0,1.1939790000000001,1.6203046,0.044,0.03,0.10706907219719143,0.07191698800306767
779,Graham,9,Everton,6,Brighton,0,3,45,0.0,4,629068,11,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939790000000001,1.6203046,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,1,Arsenal,1,5,46,0.1,3,536916,2,3,4.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.06,0.0,2.13337,1.3461504000000002,0.008,0.002,0.0797931633889674,0.3041651576757431
339,Meslier,11,Leeds,1,Arsenal,1,5,42,0.3,1,437495,2,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,1,Arsenal,1,5,39,0.2,1,97846,2,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,1,Arsenal,1,5,39,2.1,1,59735,2,3,13.6,a,,,1.6,0.2,0.6,0.2,0.0,0.0,0.0,6.040000000000001,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
342,Bogle,11,Leeds,1,Arsenal,1,5,44,0.2,2,226182,2,3,51.4,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,2.8,3.28,5.0200000000000005,0.0,1.4656516,1.4419604000000001,0.0,0.026000000000000002,0.06908949594976269,0.05881364235916359
343,Struijk,11,Leeds,1,Arsenal,1,5,43,0.5,2,222694,2,3,72.6,a,100.0,,5.6,0.4,0.0,1.2,0.0,0.2,4.8,25.640000000000004,3.22,0.0,1.4656516,1.4419604000000001,0.11400000000000002,0.034,0.10791581146782492,0.03187932606328056
344,Bijol,11,Leeds,1,Arsenal,1,5,39,0.5,2,434752,2,3,43.5,i,0.0,Hamstring injury - Expected back 10 Feb,2.8,0.2,0.0,1.0,0.0,0.2,6.4,14.440000000000001,2.48,0.0,1.4656516,1.4419604000000001,0.012,0.02,0.03553953299939813,0.07125343462051946
345,Bornauw,11,Leeds,1,Arsenal,1,5,38,0.1,2,437738,2,3,7.1,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.0,1.2,12.04,1.0,0.0,1.4656516,1.4419604000000001,0.0,0.002,0.0,0.0
346,Byram,11,Leeds,1,Arsenal,1,5,38,0.2,2,113564,2,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,1,Arsenal,1,5,38,3.9,2,243526,2,3,76.4,d,25.0,Muscle injury - 25% chance of playing,3.2,0.4,0.0,1.0,0.0,0.0,5.8,8.6,4.76,0.0,1.4656516,1.4419604000000001,0.02,0.04,0.03367220956141254,0.11393489817121023
348,Rodon,11,Leeds,1,Arsenal,1,5,39,3.5,2,214225,2,3,66.2,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,0.4,5.720000000000001,0.4,0.0,1.4656516,1.4419604000000001,0.0,0.002,0.06452521706213717,0.013206223239664172
349,Schmidt,11,Leeds,1,Arsenal,1,5,40,0.1,2,492368,2,3,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,1,Arsenal,1,5,54,0.8,3,427637,2,3,103.5,a,,,6.2,0.4,0.0,1.0,0.6,0.0,18.4,28.68,16.46,0.0,1.4656516,1.4419604000000001,0.168,0.10200000000000001,0.28113364027096677,0.23692826432584477
351,Gnonto,11,Leeds,1,Arsenal,1,5,52,0.1,3,492859,2,3,17.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.9199999999999999,2.48,0.0,1.4656516,1.4419604000000001,0.006,0.004,0.07776617867968363,0.1890723722049893
352,Harrison,11,Leeds,1,Arsenal,1,5,51,0.1,3,221399,2,3,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,1,Arsenal,1,5,52,0.1,3,200617,2,3,21.9,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.1583860841256841,0.09980066767480107
354,Ampadu,11,Leeds,1,Arsenal,1,5,49,0.1,3,199598,2,3,65.2,a,100.0,,3.6,0.4,0.0,1.0,0.0,0.2,2.0,18.68,13.34,0.0,1.4656516,1.4419604000000001,0.10200000000000001,0.098,0.06802415346015202,0.038952418796592544
355,Greenwood,11,Leeds,1,Arsenal,1,5,49,0.0,3,248937,2,3,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
