element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
620,Earthy,19,West Ham,17,Sunderland,1,3,45,0.0,3,490885,21,56,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.3,0.0,1.6307776,1.8725,0.0,0.002,0.0,0.0
621,Irving,19,West Ham,17,Sunderland,1,3,43,0.3,3,229384,21,56,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,17,Sunderland,1,3,44,0.1,3,518442,21,56,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,17,Sunderland,1,3,44,0.8,3,490142,21,56,31.9,a,100.0,,1.2,0.0,0.0,1.4,0.0,0.0,1.2,7.2,2.18,0.0,1.6307776,1.8725,0.0,0.013999999999999999,0.019913589839632626,0.11089144718448528
624,Bowen,19,West Ham,17,Sunderland,1,3,76,8.0,4,178186,21,56,125.8,a,,,3.6,0.0,0.0,1.8,0.2,0.0,22.6,16.160000000000004,9.04,0.0,1.6307776,1.8725,0.246,0.06,0.2621566251936284,0.08400236857547001
625,Füllkrug,19,West Ham,17,Sunderland,1,3,56,0.6,4,91889,21,56,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,17,Sunderland,1,3,43,0.6,4,565431,21,56,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,17,Sunderland,1,3,42,0.3,2,158534,21,56,38.9,a,,,1.2,0.0,0.0,1.6,0.0,0.0,6.2,15.64,7.4,0.0,1.6307776,1.8725,0.006,0.036,0.11437650060749308,0.022044476699382858
671,Wilson,19,West Ham,17,Sunderland,1,3,58,0.7,4,75115,21,56,56.8,a,,,2.8,0.0,0.0,1.2,0.2,0.2,15.0,6.720000000000001,1.5399999999999998,0.0,1.6307776,1.8725,0.29400000000000004,0.006,0.4696516897506676,0.03313532899997121
679,Hermansen,19,West Ham,17,Sunderland,1,3,42,0.2,1,467189,21,56,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,17,Sunderland,1,3,55,0.2,3,551226,21,56,83.1,a,100.0,,3.6,0.0,0.0,1.6,0.0,0.2,1.0,20.16,23.300000000000004,0.0,1.6307776,1.8725,0.008,0.09,0.0,0.0
718,S.Magassa,19,West Ham,17,Sunderland,1,3,50,0.0,3,564940,21,56,25.3,a,,,1.6,0.2,0.0,1.0,0.0,0.0,1.8,6.4799999999999995,5.74,0.0,1.6307776,1.8725,0.004,0.046,0.06546798208728433,0.07253723753918265
738,Fabianski,19,West Ham,17,Sunderland,1,3,45,0.0,1,37096,21,56,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,17,Sunderland,1,3,40,0.0,2,602903,21,56,6.4,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.4,2.7600000000000002,3.7,0.0,1.6307776,1.8725,0.024,0.018,0.1041102252508464,0.11021729048929714
752,Golambeckis,19,West Ham,17,Sunderland,1,3,40,0.0,2,643473,21,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,17,Sunderland,1,3,45,0.0,3,630699,21,56,1.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,2.12,0.0,1.6307776,1.8725,0.0,0.004,0.7370852865278714,1.2363089248538008
785,Pablo,19,West Ham,17,Sunderland,1,3,55,0.0,4,530335,21,56,4.7,a,,,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,5.0,2.1333333333333333,8.433333333333334,0.0,1.5800859999999999,1.7196666666666667,0.07333333333333333,0.006666666666666667,0.0,0.0
791,Taty,19,West Ham,17,Sunderland,1,3,55,0.0,4,247670,21,56,9.9,a,,,1.5,0.0,0.0,1.5,0.0,0.0,35.5,2.5,16.4,0.0,2.25229,1.4598749999999998,0.565,0.015,0.785473495721817,0.08989294618368145
528,Patterson,17,Sunderland,19,West Ham,0,3,42,0.2,1,232571,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,19,West Ham,0,3,39,0.4,1,74854,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,19,West Ham,0,3,39,0.1,1,490000,56,21,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,19,West Ham,0,3,46,3.1,2,223827,56,21,83.6,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,13.4,10.32,5.119999999999999,0.0,1.1176058,2.29583,0.13,0.018,0.22714747214864875,0.07321678634200778
532,Hume,17,Sunderland,19,West Ham,0,3,45,0.4,2,487676,56,21,67.9,a,,,2.0,0.2,0.0,1.2,0.0,0.0,15.4,11.6,7.719999999999999,0.0,1.1176058,2.29583,0.10200000000000001,0.016,0.06923811983500347,0.055032419132404635
533,Alese,17,Sunderland,19,West Ham,0,3,40,0.0,2,220684,56,21,0.0,i,0.0,Shoulder injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,19,West Ham,0,3,38,0.4,2,232820,56,21,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,19,West Ham,0,3,40,0.0,2,461195,56,21,6.1,a,100.0,,2.4,0.2,0.0,0.4,0.0,0.0,0.4,10.440000000000001,1.52,0.0,1.1176058,2.29583,0.0,0.004,0.0,0.0
536,Hjelde,17,Sunderland,19,West Ham,0,3,40,0.0,2,477547,56,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,19,West Ham,0,3,40,0.1,2,492066,56,21,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,19,West Ham,0,3,38,0.2,2,514613,56,21,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,19,West Ham,0,3,40,0.1,2,167512,56,21,0.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,19,West Ham,0,3,39,0.3,2,465702,56,21,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,19,West Ham,0,3,38,2.7,2,434399,56,21,28.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,4.4,3.18,0.0,1.1176058,2.29583,0.0,0.014000000000000002,0.0,0.0
542,Seelt,17,Sunderland,19,West Ham,0,3,40,0.1,2,519634,56,21,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,19,West Ham,0,3,49,0.4,3,535818,56,21,27.0,a,,,3.0,0.2,0.0,0.6,0.2,0.0,11.8,9.84,6.780000000000001,0.0,1.1176058,2.29583,0.042,0.06600000000000002,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,19,West Ham,0,3,53,0.0,3,547027,56,21,8.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.13352375675706155,0.006188612797872167
545,Roberts,17,Sunderland,19,West Ham,0,3,54,0.0,3,124165,56,21,1.4,u,0.0,has joined Birmingham City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,19,West Ham,0,3,49,0.0,3,626844,56,21,0.0,u,0.0,has joined Cracovia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,19,West Ham,0,3,49,1.2,3,484420,56,21,101.8,a,100.0,,3.8,0.2,0.0,1.2,0.2,0.2,12.4,23.4,27.02,0.0,1.1176058,2.29583,0.298,0.16,0.06707781256788228,0.12056188214812756
548,Mundle,17,Sunderland,19,West Ham,0,3,49,0.0,3,461199,56,21,9.6,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,5.8,3.8,4.540000000000001,0.0,1.1176058,2.29583,0.066,0.008,0.11223736716883961,0.006647032027229121
549,Neil,17,Sunderland,19,West Ham,0,3,48,0.0,3,223336,56,21,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27999999999999997,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,19,West Ham,0,3,48,0.0,3,215460,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,19,West Ham,0,3,47,0.0,3,554197,56,21,8.9,a,,,0.8,0.0,0.0,0.4,0.0,0.0,0.8,2.2399999999999998,4.22,0.0,1.1176058,2.29583,0.0,0.05600000000000001,0.05772539376060372,0.09115416825432138
552,Sadiki,17,Sunderland,19,West Ham,0,3,49,0.0,3,577669,56,21,37.6,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.4,2.48,1.6600000000000001,0.0,1.1176058,2.29583,0.0,0.004,0.014944053393519638,0.02217503018327604
553,Talbi,17,Sunderland,19,West Ham,0,3,49,0.1,3,549912,56,21,37.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.12346495709128001,0.0316274259027771
554,Ba,17,Sunderland,19,West Ham,0,3,43,0.4,3,477851,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,19,West Ham,0,3,45,0.0,3,171422,56,21,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,19,West Ham,0,3,45,0.0,3,458297,56,21,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,19,West Ham,0,3,43,0.1,3,547410,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,19,West Ham,0,3,43,0.2,3,493837,56,21,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,19,West Ham,0,3,44,0.0,3,500696,56,21,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,19,West Ham,0,3,52,1.6,4,437505,56,21,52.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,8.2,1.24,0.1,0.0,1.1176058,2.29583,0.026000000000000002,0.002,0.3867535125296395,0.0
561,Mayenda,17,Sunderland,19,West Ham,0,3,52,0.5,4,564406,56,21,23.5,a,,,1.4,0.2,0.0,0.6,0.0,0.0,15.0,4.6,3.22,0.0,1.1176058,2.29583,0.11600000000000002,0.013999999999999999,0.0,0.0
562,Abdullahi,17,Sunderland,19,West Ham,0,3,42,0.4,4,611975,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,19,West Ham,0,3,44,0.1,4,551153,56,21,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,19,West Ham,0,3,44,0.1,4,440955,56,21,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,19,West Ham,0,3,52,7.0,3,84450,56,21,101.8,a,,,3.8,0.2,0.0,1.2,0.0,0.2,2.2,18.56,18.96,0.0,1.1176058,2.29583,0.012,0.12000000000000002,0.01881812195798368,0.13645827138924418
670,Roefs,17,Sunderland,19,West Ham,0,3,50,13.1,1,498016,56,21,64.6,a,,,3.4,0.2,3.0,1.2,0.0,0.0,0.0,27.040000000000003,0.0,0.0,1.1176058,2.29583,0.0,0.002,0.0,0.032061088999563996
678,Masuaku,17,Sunderland,19,West Ham,0,3,39,0.5,2,105717,56,21,4.9,i,0.0,Ankle injury - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,19,West Ham,0,3,41,6.5,2,201895,56,21,70.7,a,100.0,,3.0,0.2,0.0,1.2,0.0,0.0,5.0,22.119999999999997,0.8,0.0,1.1176058,2.29583,0.06,0.030000000000000006,0.0724231878725382,0.00977911227024518
694,Mukiele,17,Sunderland,19,West Ham,0,3,44,11.8,2,200834,56,21,80.2,a,,,5.6,0.2,0.0,1.2,0.0,0.2,5.8,31.4,16.419999999999998,0.0,1.1176058,2.29583,0.002,0.074,0.048956514196470374,0.08977886810898782
724,Geertruida,17,Sunderland,19,West Ham,0,3,45,0.0,2,247955,56,21,25.4,a,,,2.2,0.2,0.0,1.0,0.0,0.0,1.6,7.92,3.9199999999999995,0.0,1.1176058,2.29583,0.008,0.014000000000000002,0.054378007723706004,0.01931184400401844
730,Brobbey,17,Sunderland,19,West Ham,0,3,55,0.7,4,441264,56,21,43.2,a,100.0,,4.6,0.0,0.0,1.2,0.4,0.0,20.6,16.28,8.040000000000001,0.0,1.1176058,2.29583,0.24799999999999994,0.02,0.24068816670616106,0.058682702064047895
735,Traoré,17,Sunderland,19,West Ham,0,3,55,0.0,3,110504,56,21,35.9,i,0.0,Knee injury - Expected back 11 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.08585142850420857,0.13586225699036175
774,Jenson Jones,17,Sunderland,19,West Ham,0,3,40,0.0,2,232356,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,19,West Ham,0,3,45,0.0,3,604211,56,21,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176058,2.29583,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,19,West Ham,0,3,50,0.0,3,699989,56,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,18,Spurs,1,3,43,0.1,1,518030,90,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
184,Green,3,Burnley,18,Spurs,1,3,40,0.2,1,489571,90,6,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,18,Spurs,1,3,39,0.2,1,51943,90,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,18,Spurs,1,3,44,0.0,2,192290,90,6,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,18,Spurs,1,3,44,1.1,2,58621,90,6,42.3,a,100.0,,1.8,0.2,0.0,1.6,0.0,0.0,0.8,11.0,3.96,0.0,0.7392444,2.24631,0.0,0.022000000000000002,0.00385819449069146,0.032273251999480855
188,Delcroix,3,Burnley,18,Spurs,1,3,38,0.2,2,247245,90,6,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,18,Spurs,1,3,40,0.0,2,461567,90,6,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,18,Spurs,1,3,39,0.9,2,478969,90,6,39.5,a,,,2.8,0.2,0.0,1.0,0.0,0.0,1.8,14.440000000000001,2.7199999999999998,0.0,0.7392444,2.24631,0.006,0.006,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,18,Spurs,1,3,39,8.3,2,477717,90,6,51.9,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.4,9.16,0.12000000000000002,0.0,0.7392444,2.24631,0.0,0.0,0.011403432879631501,0.03841430961339283
192,Hartman,3,Burnley,18,Spurs,1,3,40,0.8,2,494960,90,6,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,18,Spurs,1,3,39,0.1,2,461188,90,6,16.2,a,100.0,,4.4,0.2,0.0,1.2,0.0,0.2,4.0,24.52,4.04,0.0,0.7392444,2.24631,0.026000000000000002,0.019999999999999997,0.024468218502791024,0.005961488037278499
194,Jordan,3,Burnley,18,Spurs,1,3,39,0.1,2,241231,90,6,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,18,Spurs,1,3,38,0.3,2,549329,90,6,24.2,a,100.0,,2.6,0.2,0.0,1.6,0.0,0.0,9.2,15.079999999999998,14.220000000000002,0.0,0.7392444,2.24631,0.052000000000000005,0.11400000000000002,0.0,0.0
196,Sambo,3,Burnley,18,Spurs,1,3,40,0.0,2,450072,90,6,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,18,Spurs,1,3,38,0.3,2,519895,90,6,9.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.52,0.12,0.0,0.7392444,2.24631,0.026000000000000002,0.0,0.2266928927360365,0.016259268651272574
