element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
133,Peart-Harris,5,Brentford,3,Burnley,1,3,44,0.0,3,450539,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,3,Burnley,1,3,45,0.0,3,591357,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,3,Burnley,1,3,65,19.9,4,502500,94,90,90.4,6.4,0.2,0.0,1.4,1.0,0.0,55.2,42.2,7.640000000000001,0.0
137,Morgan,5,Brentford,3,Burnley,1,3,44,0.4,4,533710,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,3,Burnley,1,3,50,0.0,3,183656,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,5,Brentford,0,3,43,0.1,1,518030,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Green,3,Burnley,5,Brentford,0,3,40,0.2,1,489571,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,5,Brentford,0,3,39,0.2,1,51943,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,5,Brentford,0,3,44,0.0,2,192290,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,5,Brentford,0,3,44,1.5,2,58621,90,94,28.8,3.6,0.2,0.0,1.8,0.0,0.2,0.0,23.160000000000004,10.36,0.0
188,Delcroix,3,Burnley,5,Brentford,0,3,39,0.2,2,247245,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,5,Brentford,0,3,40,0.0,2,461567,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,5,Brentford,0,3,40,1.0,2,478969,90,94,21.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Estève,3,Burnley,5,Brentford,0,3,39,11.7,2,477717,90,94,32.1,3.2,0.2,0.0,1.8,0.0,0.0,1.6,21.32,4.98,0.0
192,Hartman,3,Burnley,5,Brentford,0,3,40,1.0,2,494960,90,94,49.9,3.2,0.2,0.0,1.6,0.0,0.4,3.0,20.479999999999997,15.039999999999997,0.0
193,Humphreys,3,Burnley,5,Brentford,0,3,40,0.1,2,461188,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,3,Burnley,5,Brentford,0,3,40,0.1,2,241231,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,5,Brentford,0,3,38,0.2,2,549329,90,94,1.9,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.8800000000000001,2.9,0.0
196,Sambo,3,Burnley,5,Brentford,0,3,40,0.0,2,450072,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,5,Brentford,0,3,39,0.1,2,519895,90,94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Tuanzebe,3,Burnley,5,Brentford,0,3,39,1.8,2,180804,90,94,14.0,3.2,0.2,0.0,1.8,0.0,0.0,0.0,23.32,0.72,0.0
199,Worrall,3,Burnley,5,Brentford,0,3,39,0.2,2,208912,90,94,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,5,Brentford,0,3,56,4.4,3,444180,90,94,64.2,2.0,0.2,0.0,1.4,0.0,0.0,8.4,4.840000000000001,16.720000000000002,0.0
201,Benson,3,Burnley,5,Brentford,0,3,54,0.0,3,183751,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,5,Brentford,0,3,53,0.0,3,179458,90,94,17.0,1.2,0.0,0.0,1.0,0.0,0.0,8.0,3.2399999999999998,5.94,0.0
203,Boateng,3,Burnley,5,Brentford,0,3,48,0.0,3,578614,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,5,Brentford,0,3,49,0.0,3,250735,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,5,Brentford,0,3,50,2.4,3,172567,90,94,50.7,3.6,0.2,0.0,1.8,0.2,0.0,9.8,17.0,9.239999999999998,0.0
206,Edwards,3,Burnley,5,Brentford,0,3,47,0.1,3,174592,90,94,2.6,0.4,0.0,0.0,0.2,0.0,0.0,4.8,0.64,0.27999999999999997,0.0
207,Hannibal,3,Burnley,5,Brentford,0,3,48,0.1,3,465527,90,94,13.7,1.8,0.0,0.0,0.6,0.0,0.4,1.8,5.999999999999999,5.96,0.0
208,Koleosho,3,Burnley,5,Brentford,0,3,50,0.0,3,487702,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,5,Brentford,0,3,49,0.0,3,167887,90,94,12.9,1.0,0.0,0.0,0.6,0.0,0.0,0.0,3.6799999999999997,0.78,0.0
210,Tchaouna,3,Burnley,5,Brentford,0,3,49,0.0,3,469272,90,94,18.1,2.2,0.0,0.0,0.4,0.2,0.0,5.4,10.24,4.2,0.0
211,A.Ramsey,3,Burnley,5,Brentford,0,3,44,1.9,3,447715,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,5,Brentford,0,3,45,0.0,3,576323,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,5,Brentford,0,3,45,0.0,3,551206,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,5,Brentford,0,3,44,0.1,3,437748,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,5,Brentford,0,3,53,0.4,4,431639,90,94,28.0,4.6,0.2,0.0,1.2,0.6,0.0,20.2,25.6,6.840000000000001,0.0
216,Amdouni,3,Burnley,5,Brentford,0,3,48,0.0,4,492831,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,5,Brentford,0,3,50,1.4,4,435973,90,94,28.0,1.6,0.0,0.0,0.2,0.2,0.0,3.8,7.12,2.7199999999999998,0.0
218,Barnes,3,Burnley,5,Brentford,0,3,43,1.3,4,44699,90,94,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0
219,Obafemi,3,Burnley,5,Brentford,0,3,44,0.1,4,220598,90,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,5,Brentford,0,3,40,33.7,1,67089,90,94,37.1,3.4,0.2,4.0,1.8,0.0,0.0,0.0,30.32,0.0,0.0
676,Ugochukwu,3,Burnley,5,Brentford,0,3,50,0.1,3,503714,90,94,26.0,4.2,0.2,0.0,1.2,0.2,0.2,13.0,14.479999999999999,2.5599999999999996,0.0
680,Broja,3,Burnley,5,Brentford,0,3,52,0.1,4,440323,90,94,5.0,0.6,0.0,0.0,0.6,0.0,0.0,5.8,1.28,0.76,0.0
722,Florentino,3,Burnley,5,Brentford,0,3,50,0.1,3,216055,90,94,28.2,3.6,0.2,0.0,1.6,0.0,0.2,6.2,18.999999999999996,8.059999999999999,0.0
182,Trafford,13,Man City,11,Leeds,1,3,46,1.1,1,432720,43,2,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson M.,13,Man City,11,Leeds,1,3,53,0.9,1,121160,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,11,Leeds,1,3,48,0.2,1,88248,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,11,Leeds,1,3,40,0.1,1,122074,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,11,Leeds,1,3,57,4.6,2,448514,43,2,7.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.0
403,Gvardiol,13,Man City,11,Leeds,1,3,58,5.6,2,477424,43,2,24.0,2.2,0.2,0.0,0.8,0.0,0.0,2.8,8.72,3.16,0.0
404,Akanji,13,Man City,11,Leeds,1,3,54,0.3,2,211975,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Aké,13,Man City,11,Leeds,1,3,53,0.6,2,126184,43,2,7.6,1.2,0.2,0.0,0.0,0.0,0.0,0.8,3.56,0.76,0.0
406,Khusanov,13,Man City,11,Leeds,1,3,54,0.3,2,578153,43,2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus N.,13,Man City,11,Leeds,1,3,53,1.3,2,465351,43,2,33.3,5.0,0.4,0.0,0.8,0.0,0.2,1.2,21.240000000000002,15.459999999999999,0.0
408,Rúben,13,Man City,11,Leeds,1,3,55,5.2,2,171314,43,2,35.1,5.0,0.4,0.0,0.8,0.2,0.0,5.8,30.8,7.280000000000001,0.0
409,Stones,13,Man City,11,Leeds,1,3,54,0.7,2,97299,43,2,9.1,0.4,0.0,0.0,0.2,0.0,0.0,0.0,3.16,2.7,0.0
410,Lewis,13,Man City,11,Leeds,1,3,48,1.5,2,477064,43,2,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.74,0.0
411,O’Reilly,13,Man City,11,Leeds,1,3,51,6.2,2,472769,43,2,44.8,6.4,0.4,0.0,0.6,0.2,0.4,13.2,24.559999999999995,15.24,0.0
412,Vitor Reis,13,Man City,11,Leeds,1,3,50,0.0,2,616222,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,11,Leeds,1,3,83,2.6,3,438234,43,2,14.9,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.52,0.0
414,Foden,13,Man City,11,Leeds,1,3,80,5.8,3,209244,43,2,62.6,2.6,0.4,0.0,0.8,0.0,0.2,9.8,12.959999999999999,48.88,0.0
415,Savinho,13,Man City,11,Leeds,1,3,69,0.5,3,510281,43,2,29.0,2.0,0.2,0.0,0.2,0.0,0.2,17.8,10.28,15.079999999999998,0.0
416,Bernardo,13,Man City,11,Leeds,1,3,63,0.5,3,165809,43,2,34.2,2.2,0.2,0.0,0.8,0.0,0.2,2.0,10.84,15.12,0.0
417,Cherki,13,Man City,11,Leeds,1,3,64,3.8,3,466052,43,2,33.1,4.0,0.0,0.0,0.6,0.0,0.6,13.6,11.8,22.02,0.0
418,Doku,13,Man City,11,Leeds,1,3,65,9.2,3,248875,43,2,81.3,3.4,0.2,0.0,0.6,0.2,0.0,24.2,21.0,38.88,0.0
420,Gündoğan,13,Man City,11,Leeds,1,3,63,0.1,3,59859,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,11,Leeds,1,3,63,0.4,3,220566,43,2,12.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.0
422,Kovačić,13,Man City,11,Leeds,1,3,59,0.0,3,91651,43,2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.16,0.0
423,N.Gonzalez,13,Man City,11,Leeds,1,3,59,0.1,3,465694,43,2,31.7,3.8,0.4,0.0,0.6,0.2,0.0,5.6,18.839999999999996,11.440000000000001,0.0
424,Bobb,13,Man City,11,Leeds,1,3,53,0.2,3,477555,43,2,31.2,0.6,0.0,0.0,0.2,0.0,0.0,4.8,2.6399999999999997,5.54,0.0
425,Echeverri,13,Man City,11,Leeds,1,3,54,0.0,3,575204,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,11,Leeds,1,3,54,16.3,3,433036,43,2,47.4,0.8,0.0,0.0,0.2,0.0,0.0,9.6,2.6,7.7,0.0
428,Nypan,13,Man City,11,Leeds,1,3,50,0.0,3,566164,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,11,Leeds,1,3,48,0.1,3,155405,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,11,Leeds,1,3,149,72.0,4,223094,43,2,130.1,6.8,0.4,0.0,0.8,1.0,0.0,62.8,41.519999999999996,2.24,0.0
736,Donnarumma,13,Man City,11,Leeds,1,3,57,10.8,1,204936,43,2,12.1,3.4,0.4,2.4,0.8,0.0,0.0,0.0,14.16,0.0,0.0
739,Mukasa,13,Man City,11,Leeds,1,3,45,0.0,3,590039,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Mfuni,13,Man City,11,Leeds,1,3,40,0.0,2,566213,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,11,Leeds,1,3,45,0.0,3,616288,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Meslier,11,Leeds,13,Man City,0,4,43,0.4,1,437495,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,13,Man City,0,4,39,0.2,1,97846,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,13,Man City,0,4,40,2.2,1,59735,2,43,10.5,0.2,0.0,0.2,0.4,0.0,0.0,0.0,1.28,0.0,0.0
342,Bogle,11,Leeds,13,Man City,0,4,45,0.2,2,226182,2,43,31.0,1.0,0.0,0.0,2.2,0.0,0.0,8.2,10.2,9.22,0.0
343,Struijk,11,Leeds,13,Man City,0,4,44,0.3,2,222694,2,43,28.5,0.2,0.0,0.0,1.0,0.0,0.0,6.2,9.040000000000001,1.2200000000000002,0.0
344,Bijol,11,Leeds,13,Man City,0,4,39,0.2,2,434752,2,43,6.8,1.2,0.0,0.0,1.2,0.0,0.0,0.4,10.84,2.32,0.0
345,Bornauw,11,Leeds,13,Man City,0,4,39,0.1,2,437738,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,13,Man City,0,4,39,0.2,2,113564,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,13,Man City,0,4,40,4.2,2,243526,2,43,45.4,1.0,0.0,0.0,1.8,0.0,0.0,5.8,18.520000000000003,21.660000000000004,0.0
348,Rodon,11,Leeds,13,Man City,0,4,41,6.0,2,214225,2,43,50.8,3.8,0.0,0.0,2.2,0.2,0.0,12.4,32.160000000000004,9.34,0.0
349,Schmidt,11,Leeds,13,Man City,0,4,40,0.1,2,492368,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,13,Man City,0,4,54,0.2,3,427637,2,43,50.6,4.8,0.2,0.0,1.6,0.2,0.2,20.4,21.119999999999997,18.419999999999998,0.0
351,Gnonto,11,Leeds,13,Man City,0,4,52,0.1,3,492859,2,43,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.12,2.2,0.0
352,Harrison,11,Leeds,13,Man City,0,4,51,0.1,3,221399,2,43,11.5,1.0,0.0,0.0,0.6,0.0,0.0,3.6,2.6399999999999997,6.919999999999999,0.0
353,James,11,Leeds,13,Man City,0,4,53,0.1,3,200617,2,43,21.1,1.0,0.0,0.0,1.2,0.0,0.0,11.2,3.84,12.68,0.0
354,Ampadu,11,Leeds,13,Man City,0,4,49,0.1,3,199598,2,43,26.7,2.6,0.0,0.0,2.2,0.0,0.0,2.8,15.280000000000001,11.34,0.0
355,Greenwood,11,Leeds,13,Man City,0,4,49,0.0,3,248937,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,13,Man City,0,4,48,0.0,3,486520,2,43,3.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.06,0.0
357,Ramazani,11,Leeds,13,Man City,0,4,49,0.0,3,433952,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,13,Man City,0,4,48,0.1,3,248056,2,43,12.3,1.6,0.2,0.0,0.4,0.0,0.0,0.2,5.24,7.540000000000001,0.0
359,Crew,11,Leeds,13,Man City,0,4,45,0.0,3,536119,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,13,Man City,0,4,45,0.0,3,462635,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,13,Man City,0,4,45,0.0,3,470294,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,13,Man City,0,4,50,0.4,4,235826,2,43,10.2,0.6,0.0,0.0,0.2,0.0,0.0,3.6,0.12000000000000002,1.56,0.0
363,Bamford,11,Leeds,13,Man City,0,4,49,0.4,4,106617,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,13,Man City,0,4,50,0.0,4,565297,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,13,Man City,0,4,50,0.7,4,174594,2,43,28.7,3.8,0.0,0.0,1.2,0.4,0.0,21.4,14.760000000000002,3.16,0.0
493,Longstaff,11,Leeds,13,Man City,0,4,49,0.8,3,180135,2,43,60.9,2.4,0.0,0.0,1.6,0.0,0.2,3.2,17.119999999999997,27.5,0.0
660,Stach,11,Leeds,13,Man City,0,4,48,1.7,3,466525,2,43,50.6,2.2,0.0,0.0,1.4,0.0,0.2,9.0,6.119999999999999,7.4,0.0
665,Perri,11,Leeds,13,Man City,0,4,45,0.2,1,201595,2,43,12.4,1.2,0.0,2.2,1.8,0.0,0.0,0.0,19.04,0.0,0.0
691,Calvert-Lewin,11,Leeds,13,Man City,0,4,55,0.8,4,177815,2,43,37.1,1.6,0.2,0.0,1.2,0.0,0.0,12.2,0.44000000000000006,5.6,0.0
698,Okafor,11,Leeds,13,Man City,0,4,55,0.1,3,435997,2,43,33.6,2.0,0.0,0.0,1.6,0.0,0.2,7.8,6.32,4.44,0.0
706,Justin,11,Leeds,13,Man City,0,4,39,0.2,2,220627,2,43,1.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.24,0.22000000000000003,0.0
741,Gray,11,Leeds,13,Man City,0,4,45,0.1,4,600882,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,4,Bournemouth,1,3,43,0.2,1,232571,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,4,Bournemouth,1,3,39,0.4,1,74854,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,4,Bournemouth,1,3,39,0.1,1,490000,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,4,Bournemouth,1,3,46,3.3,2,223827,56,91,49.2,5.4,0.2,0.0,1.0,0.2,0.2,18.8,26.48,6.840000000000001,0.0
532,Hume,17,Sunderland,4,Bournemouth,1,3,45,0.4,2,487676,56,91,35.4,3.2,0.2,0.0,1.0,0.0,0.2,6.4,12.84,12.719999999999999,0.0
533,Alese,17,Sunderland,4,Bournemouth,1,3,40,0.0,2,220684,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,4,Bournemouth,1,3,39,0.4,2,232820,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,4,Bournemouth,1,3,40,0.0,2,461195,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,4,Bournemouth,1,3,40,0.0,2,477547,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,4,Bournemouth,1,3,40,0.1,2,492066,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,4,Bournemouth,1,3,39,0.3,2,514613,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
