element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
721,Milosavljević,4,Bournemouth,14,Man Utd,1,4,44,0.0,2,620487,91,1,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,14,Man Utd,1,4,45,0.0,3,678552,91,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,14,Man Utd,1,4,40,0.0,1,40383,91,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,14,Man Utd,1,4,45,0.0,3,658013,91,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,14,Man Utd,1,4,49,0.0,3,614574,91,1,5.3,a,,,0.2,0.0,0.0,0.2,0.0,0.0,2.0,0.96,6.62,0.0,1.6893322000000002,1.6208816,0.0,0.05,0.12990191902803327,0.3265492780053097
806,Mandas,4,Bournemouth,14,Man Utd,1,4,40,0.0,1,436416,91,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,14,Man Utd,1,4,56,2.3,3,499604,91,1,35.8,a,,,3.4,0.6,0.0,0.4,0.2,0.0,16.0,13.440000000000001,17.699999999999996,0.0,1.6893322000000002,1.6208816,0.146,0.09,0.0,0.0
119,Mbeumo,14,Man Utd,4,Bournemouth,0,3,86,22.8,3,446008,1,91,194.5,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.4,14.6,11.200000000000001,27.2,0.0,1.6040993999999997,1.0860325999999998,0.194,0.11400000000000002,0.4000100467153111,0.1776104613643959
431,Bayindir,14,Man Utd,4,Bournemouth,0,3,47,0.3,1,451302,1,91,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,4,Bournemouth,0,3,49,0.1,1,202641,1,91,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,4,Bournemouth,0,3,40,0.0,1,588555,1,91,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,4,Bournemouth,0,3,38,0.3,1,21205,1,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,4,Bournemouth,0,3,39,0.1,1,461537,1,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,4,Bournemouth,0,3,49,1.8,2,209365,1,91,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,4,Bournemouth,0,3,48,0.5,2,221820,1,91,31.0,i,0.0,Calf injury - Expected back 13 Apr,0.4,0.0,0.0,0.2,0.0,0.0,0.0,4.36,0.9199999999999999,0.0,1.6040993999999997,1.0860325999999998,0.0,0.006,0.0054569034213860146,0.04415125840660959
438,Mazraoui,14,Man Utd,4,Bournemouth,0,3,49,0.2,2,230001,1,91,22.8,d,75.0,Illness - 75% chance of playing,1.6,0.2,0.0,0.2,0.0,0.0,1.6,3.72,2.88,0.0,1.6040993999999997,1.0860325999999998,0.022,0.01,0.024497782170579963,0.011078419648291402
439,D.Leon,14,Man Utd,4,Bournemouth,0,3,42,0.1,2,661712,1,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,4,Bournemouth,0,3,46,5.1,2,216051,1,91,101.4,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.0,10.8,11.92,9.68,0.0,1.6040993999999997,1.0860325999999998,0.044,0.049999999999999996,0.0,0.0
441,Dorgu,14,Man Utd,4,Bournemouth,0,3,41,2.9,2,596777,1,91,101.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.1411597295955509,0.17944657022713179
442,Maguire,14,Man Utd,4,Bournemouth,0,3,44,1.8,2,95658,1,91,38.4,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.0,3.8,14.920000000000002,3.66,0.0,1.6040993999999997,1.0860325999999998,0.012,0.022000000000000002,0.07287731005915865,0.01870144168431023
443,Shaw,14,Man Utd,4,Bournemouth,0,3,45,0.8,2,106760,1,91,74.9,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,1.6,12.48,8.7,0.0,1.6040993999999997,1.0860325999999998,0.042,0.04,0.012522269172304656,0.045130500459732506
444,Yoro,14,Man Utd,4,Bournemouth,0,3,41,1.3,2,550864,1,91,44.1,a,,,2.6,0.2,0.0,0.8,0.0,0.0,3.4,17.36,1.7399999999999998,0.0,1.6040993999999997,1.0860325999999998,0.052000000000000005,0.032,0.060125183980099584,0.006047305239324248
445,Amass,14,Man Utd,4,Bournemouth,0,3,40,0.1,2,577974,1,91,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,4,Bournemouth,0,3,37,0.2,2,547676,1,91,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,4,Bournemouth,0,3,37,2.2,2,606745,1,91,22.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.029960959391443533,0.05091698303957104
448,Malacia,14,Man Utd,4,Bournemouth,0,3,38,0.4,2,222690,1,91,0.4,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.12,0.1,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,4,Bournemouth,0,3,102,43.9,3,141746,1,91,283.5,a,100.0,,7.0,0.2,0.0,1.0,0.2,0.8,10.6,36.88,70.22,0.0,1.6040993999999997,1.0860325999999998,0.2,0.46799999999999997,0.0,0.0
450,Cunha,14,Man Utd,4,Bournemouth,0,3,80,8.4,3,430871,1,91,151.3,a,100.0,,4.0,0.2,0.0,1.0,0.2,0.2,17.6,16.16,10.2,0.0,1.6040993999999997,1.0860325999999998,0.12,0.030000000000000006,0.0,0.0
451,Rashford,14,Man Utd,4,Bournemouth,0,3,70,0.0,3,176297,1,91,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,4,Bournemouth,0,3,62,1.4,3,493250,1,91,136.6,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,13.6,7.8,16.32,0.0,1.6040993999999997,1.0860325999999998,0.072,0.06000000000000001,0.0,0.0
454,Antony,14,Man Utd,4,Bournemouth,0,3,59,0.1,3,467169,1,91,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,4,Bournemouth,0,3,59,0.3,3,184341,1,91,51.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.18646869749875855,0.14979629569034913
457,Casemiro,14,Man Utd,4,Bournemouth,0,3,57,3.3,3,61256,1,91,155.5,a,100.0,,5.0,0.2,0.0,0.8,0.4,0.0,21.8,29.919999999999998,15.680000000000001,0.0,1.6040993999999997,1.0860325999999998,0.11000000000000001,0.1,0.0,0.0
458,Mainoo,14,Man Utd,4,Bournemouth,0,3,46,1.2,3,516895,1,91,54.2,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.0,3.2,12.52,15.38,0.0,1.6040993999999997,1.0860325999999998,0.014000000000000002,0.039999999999999994,0.01625990818657003,0.052949205136596254
459,Ugarte,14,Man Utd,4,Bournemouth,0,3,47,0.1,3,232112,1,91,23.7,a,,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,1.16,0.36,0.0,1.6040993999999997,1.0860325999999998,0.038,0.0,0.0,0.0
460,Collyer,14,Man Utd,4,Bournemouth,0,3,45,0.0,3,490881,1,91,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,4,Bournemouth,0,3,43,0.0,3,556639,1,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,4,Bournemouth,0,3,43,0.1,3,547037,1,91,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,4,Bournemouth,0,3,43,0.1,3,618873,1,91,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,4,Bournemouth,0,3,45,0.0,3,559684,1,91,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,4,Bournemouth,0,3,63,0.3,4,497894,1,91,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,4,Bournemouth,0,3,58,0.4,4,458249,1,91,50.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,5.4,2.32,6.380000000000001,0.0,1.6040993999999997,1.0860325999999998,0.082,0.006,0.6363870460091784,0.21823782068039618
467,Obi,14,Man Utd,4,Bournemouth,0,3,42,1.5,4,596047,1,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,4,Bournemouth,0,3,45,0.1,4,575034,1,91,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,4,Bournemouth,0,3,74,7.3,4,485711,1,91,120.7,a,100.0,,6.2,0.0,0.0,0.6,0.8,0.0,28.4,28.359999999999996,1.4,0.0,1.6040993999999997,1.0860325999999998,0.29000000000000004,0.004,0.6904492551619537,0.03627213700199164
733,Lammens,14,Man Utd,4,Bournemouth,0,3,50,2.9,1,465247,1,91,44.5,a,,,3.4,0.2,2.4,1.0,0.0,0.0,0.0,16.76,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,4,Bournemouth,0,3,45,0.0,3,576628,1,91,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,4,Bournemouth,0,3,45,0.0,3,576620,1,91,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,4,Bournemouth,0,3,44,0.0,3,519913,1,91,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,4,Bournemouth,0,3,40,0.0,2,576637,1,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040993999999997,1.0860325999999998,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,12,Liverpool,1,4,42,0.2,1,49262,36,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,12,Liverpool,1,4,45,5.4,1,489639,36,14,73.9,a,,,4.2,0.4,2.6,0.6,0.0,0.0,0.0,19.959999999999997,0.0,0.0,1.0203908,0.8541608,0.0,0.002,0.0,0.0025488086044788334
140,McGill,6,Brighton,12,Liverpool,1,4,39,0.3,1,209288,36,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,12,Liverpool,1,4,40,0.0,1,472739,36,14,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,12,Liverpool,1,4,40,0.0,1,240514,36,14,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,12,Liverpool,1,4,42,0.1,2,204120,36,14,18.1,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,5.12,1.6600000000000001,0.0,1.0203908,0.8541608,0.0,0.014000000000000002,0.004227593997303307,0.013252289927735611
144,Coppola,6,Brighton,12,Liverpool,1,4,42,0.0,2,550090,36,14,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,12,Liverpool,1,4,43,1.7,2,465730,36,14,66.7,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.6,0.0,1.0203908,0.8541608,0.0,0.0,0.12367907299780084,0.1919671460702796
146,Dunk,6,Brighton,12,Liverpool,1,4,45,1.0,2,83299,36,14,83.3,a,100.0,,4.0,0.4,0.0,0.4,0.0,0.0,5.2,17.240000000000002,2.96,0.0,1.0203908,0.8541608,0.02,0.012,0.03302285447716713,0.019193015313944836
147,Estupiñan,6,Brighton,12,Liverpool,1,4,45,0.0,2,204214,36,14,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
