element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
61,Dendoncker,2,Aston Villa,16,Nott'm Forest,1,3,45,0.1,3,151589,7,17,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,16,Nott'm Forest,1,3,45,0.1,3,559962,7,17,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
63,Young,2,Aston Villa,16,Nott'm Forest,1,3,43,0.6,3,537403,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
64,Watkins,2,Aston Villa,16,Nott'm Forest,1,3,86,9.2,4,178301,7,17,96.4,a,100.0,,5.8,0.0,0.0,1.6,0.6,0.4,39.0,25.839999999999996,4.26,0.0,1.6632166000000002,1.9043120000000002,0.6540000000000001,0.008
65,Redmond,2,Aston Villa,16,Nott'm Forest,1,3,45,0.3,4,576756,7,17,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
389,Elliott,2,Aston Villa,16,Nott'm Forest,1,3,51,0.2,3,444884,7,17,4.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
456,Sancho,2,Aston Villa,16,Nott'm Forest,1,3,58,0.2,3,209243,7,17,21.1,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,5.0,3.3599999999999994,7.159999999999999,0.0,1.6632166000000002,1.9043120000000002,0.008,0.082
677,Guessand,2,Aston Villa,16,Nott'm Forest,1,3,62,0.0,3,485337,7,17,22.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
688,Wright,2,Aston Villa,16,Nott'm Forest,1,3,39,0.6,1,481283,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
701,Rowe,2,Aston Villa,16,Nott'm Forest,1,3,40,0.1,2,569577,7,17,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
702,Burrowes,2,Aston Villa,16,Nott'm Forest,1,3,44,0.1,3,645618,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
703,Proctor,2,Aston Villa,16,Nott'm Forest,1,3,39,0.6,1,564505,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
710,Patterson,2,Aston Villa,16,Nott'm Forest,1,3,39,0.2,2,534836,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
719,Lindelöf,2,Aston Villa,16,Nott'm Forest,1,3,45,0.1,2,184667,7,17,10.1,a,100.0,,1.8,0.0,0.0,1.6,0.0,0.2,0.4,16.16,2.74,0.0,1.6632166000000002,1.9043120000000002,0.0,0.006
754,George Hemmings,2,Aston Villa,16,Nott'm Forest,1,3,45,0.0,3,577285,7,17,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6632166000000002,1.9043120000000002,0.0,0.002
757,Hollingshead,2,Aston Villa,16,Nott'm Forest,1,3,40,0.0,1,516875,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
768,Leon Routh,2,Aston Villa,16,Nott'm Forest,1,3,40,0.0,2,664015,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6670433333333332,2.1283,0.0,0.0
12,Zinchenko,16,Nott'm Forest,2,Aston Villa,0,3,49,0.2,2,206325,17,7,18.6,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.4,3.6399999999999997,6.2,0.0,0.0,0.0,0.006,0.012
426,McAtee,16,Nott'm Forest,2,Aston Villa,0,3,50,0.1,3,432714,17,7,6.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06,0.0,0.0,0.0,0.0,0.0
502,Sels,16,Nott'm Forest,2,Aston Villa,0,3,46,5.7,1,85633,17,7,36.4,a,100.0,,0.4,0.0,0.6,0.6,0.0,0.0,0.0,4.4799999999999995,0.0,0.0,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,2,Aston Villa,0,3,40,0.1,1,475123,17,7,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,2,Aston Villa,0,3,40,0.1,1,224068,17,7,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,2,Aston Villa,0,3,51,3.3,2,227444,17,7,47.7,a,,,2.6,0.2,0.0,1.6,0.0,0.0,4.2,23.32,1.3399999999999999,0.0,0.0,0.0,0.026000000000000002,0.034
506,Murillo,16,Nott'm Forest,2,Aston Villa,0,3,52,1.9,2,575476,17,7,39.9,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,3.2,15.8,5.1,0.0,0.0,0.0,0.02,0.02
507,Aina,16,Nott'm Forest,2,Aston Villa,0,3,47,1.9,2,159506,17,7,9.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,N.Williams,16,Nott'm Forest,2,Aston Villa,0,3,47,3.4,2,215136,17,7,92.2,a,,,2.4,0.2,0.0,1.6,0.0,0.0,12.4,25.880000000000003,26.439999999999998,0.0,0.0,0.0,0.064,0.21200000000000002
509,David Carmo,16,Nott'm Forest,2,Aston Villa,0,3,45,0.0,2,451432,17,7,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,2,Aston Villa,0,3,43,0.1,2,575458,17,7,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,2,Aston Villa,0,3,43,0.1,2,485047,17,7,17.9,a,,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,5.4799999999999995,0.16,0.0,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,2,Aston Villa,0,3,45,0.0,2,204822,17,7,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,2,Aston Villa,0,3,38,0.3,2,549067,17,7,1.6,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,3.12,0.12,0.0,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,2,Aston Villa,0,3,38,0.4,2,90585,17,7,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,2,Aston Villa,0,3,73,2.8,3,222531,17,7,95.2,a,100.0,,2.2,0.2,0.0,1.6,0.0,0.0,16.8,5.64,14.84,0.0,0.0,0.0,0.27999999999999997,0.086
516,Hudson-Odoi,16,Nott'm Forest,2,Aston Villa,0,3,57,1.0,3,209046,17,7,70.9,a,100.0,,5.2,0.2,0.0,1.0,0.4,0.2,16.4,19.880000000000003,13.719999999999999,0.0,0.0,0.0,0.23199999999999998,0.04
517,Anderson,16,Nott'm Forest,2,Aston Villa,0,3,53,4.6,3,215379,17,7,108.7,a,,,3.6,0.2,0.0,1.6,0.0,0.0,4.6,19.839999999999996,19.94,0.0,0.0,0.0,0.01,0.042
518,Jota,16,Nott'm Forest,2,Aston Villa,0,3,54,0.0,3,510500,17,7,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,2,Aston Villa,0,3,50,0.0,3,250199,17,7,16.9,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,1.8,5.08,4.52,0.0,0.0,0.0,0.062,0.014000000000000002
520,O'Brien,16,Nott'm Forest,2,Aston Villa,0,3,50,0.0,3,243345,17,7,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,2,Aston Villa,0,3,49,0.1,3,210462,17,7,38.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.8,0.2,0.0,0.4,0.2,0.4,2.6,17.4,4.76,0.0,0.0,0.0,0.026000000000000002,0.176
522,Yates,16,Nott'm Forest,2,Aston Villa,0,3,47,0.1,3,204968,17,7,11.5,d,25.0,Hamstring injury - 25% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08,0.0,0.0,0.0,0.0,0.0
523,Da Silva Moreira,16,Nott'm Forest,2,Aston Villa,0,3,45,0.1,3,569014,17,7,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,2,Aston Villa,0,3,45,0.0,3,495161,17,7,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,2,Aston Villa,0,3,72,4.9,4,60689,17,7,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,16,Nott'm Forest,2,Aston Villa,0,3,58,1.2,4,482973,17,7,52.2,a,,,2.6,0.2,0.0,1.4,0.0,0.2,20.2,6.76,8.82,0.0,0.0,0.0,0.186,0.13199999999999998
527,Awoniyi,16,Nott'm Forest,2,Aston Villa,0,3,52,0.3,4,210156,17,7,12.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,5.8,1.04,2.96,0.0,0.0,0.0,0.054000000000000006,0.074
669,Ndoye,16,Nott'm Forest,2,Aston Villa,0,3,55,0.8,3,456512,17,7,43.1,d,50.0,Calf injury - 50% chance of playing,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.8800000000000001,0.27999999999999997,0.0,0.0,0.0,0.0,0.0
675,Gunn,16,Nott'm Forest,2,Aston Villa,0,3,40,1.2,1,107265,17,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,2,Aston Villa,0,3,54,0.2,3,503301,17,7,63.5,a,,,4.0,0.2,0.0,1.6,0.2,0.0,16.0,15.319999999999999,17.619999999999997,0.0,0.0,0.0,0.10200000000000001,0.11400000000000002
696,Kalimuendo,16,Nott'm Forest,2,Aston Villa,0,3,60,0.1,4,465680,17,7,4.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,16,Nott'm Forest,2,Aston Villa,0,3,49,0.0,3,230046,17,7,14.9,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,3.0,4.6,6.180000000000001,0.0,0.0,0.0,0.024,0.032
715,John,16,Nott'm Forest,2,Aston Villa,0,3,40,0.5,1,221389,17,7,5.3,a,,,2.0,0.2,1.0,1.0,0.0,0.0,0.0,10.559999999999999,0.0,0.0,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,2,Aston Villa,0,3,45,0.2,2,500151,17,7,43.4,a,,,1.4,0.2,0.0,1.0,0.0,0.0,1.2,10.56,13.26,0.0,0.0,0.0,0.016,0.054000000000000006
729,Cuiabano,16,Nott'm Forest,2,Aston Villa,0,3,45,0.0,2,560441,17,7,0.0,u,0.0,has joined Botafogo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,2,Aston Villa,0,3,59,0.0,3,476887,17,7,17.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.0,0.8800000000000001,1.0399999999999998,0.0,0.0,0.0,0.008,0.016
138,Steele,6,Brighton,3,Burnley,1,3,42,0.2,1,49262,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
139,Verbruggen,6,Brighton,3,Burnley,1,3,45,5.9,1,489639,36,90,51.1,a,,,3.4,0.2,3.8,1.4,0.0,0.0,0.0,31.640000000000004,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
140,McGill,6,Brighton,3,Burnley,1,3,39,0.3,1,209288,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
141,Rushworth,6,Brighton,3,Burnley,1,3,40,0.0,1,472739,36,90,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
142,Scherpen,6,Brighton,3,Burnley,1,3,40,0.0,1,240514,36,90,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
143,Boscagli,6,Brighton,3,Burnley,1,3,42,0.1,2,204120,36,90,5.2,a,,,1.8,0.2,0.0,0.0,0.0,0.0,0.4,5.24,1.8399999999999999,0.0,1.7018571999999998,2.049832,0.0,0.012
144,Coppola,6,Brighton,3,Burnley,1,3,42,0.1,2,550090,36,90,4.8,a,,,1.4,0.2,0.0,0.4,0.0,0.0,0.4,6.92,0.72,0.0,1.7018571999999998,2.049832,0.0,0.002
145,De Cuyper,6,Brighton,3,Burnley,1,3,43,2.4,2,465730,36,90,58.1,a,100.0,,3.0,0.4,0.0,0.6,0.0,0.0,2.8,6.4799999999999995,18.82,0.0,1.7018571999999998,2.049832,0.018,0.15
146,Dunk,6,Brighton,3,Burnley,1,3,45,1.0,2,83299,36,90,43.9,a,100.0,,0.6,0.0,0.0,1.4,0.0,0.0,2.8,19.759999999999998,4.98,0.0,1.7018571999999998,2.049832,0.008,0.018
147,Estupiñan,6,Brighton,3,Burnley,1,3,45,0.0,2,204214,36,90,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
148,F.Kadıoğlu,6,Brighton,3,Burnley,1,3,44,0.3,2,231416,36,90,52.1,a,,,2.6,0.2,0.0,1.4,0.0,0.2,6.4,13.280000000000001,22.96,0.0,1.7018571999999998,2.049832,0.048,0.13999999999999999
150,Lamptey,6,Brighton,3,Burnley,1,3,44,0.1,2,232792,36,90,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
151,Van Hecke,6,Brighton,3,Burnley,1,3,45,4.6,2,469142,36,90,81.7,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.2,1.6,23.0,8.680000000000001,0.0,1.7018571999999998,2.049832,0.014000000000000002,0.05800000000000001
152,Veltman,6,Brighton,3,Burnley,1,3,43,0.2,2,111478,36,90,24.8,a,100.0,,2.2,0.0,0.0,0.4,0.2,0.0,7.8,14.36,5.9399999999999995,0.0,1.7018571999999998,2.049832,0.126,0.012
153,Webster,6,Brighton,3,Burnley,1,3,44,0.0,2,110735,36,90,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
154,Cashin,6,Brighton,3,Burnley,1,3,40,0.0,2,439135,36,90,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
155,Slater,6,Brighton,3,Burnley,1,3,40,0.1,2,589100,36,90,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
156,Tasker,6,Brighton,3,Burnley,1,3,38,0.1,2,547720,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
157,Mitoma,6,Brighton,3,Burnley,1,3,61,1.9,3,451340,36,90,41.7,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,9.4,4.6,15.719999999999999,0.0,1.7018571999999998,2.049832,0.054000000000000006,0.044000000000000004
158,Georginio,6,Brighton,3,Burnley,1,3,56,0.6,3,463067,36,90,72.1,a,100.0,,2.8,0.2,0.0,1.0,0.2,0.0,30.0,15.6,20.44,0.0,1.7018571999999998,2.049832,0.184,0.10200000000000001
159,March,6,Brighton,3,Burnley,1,3,58,0.0,3,109345,36,90,0.0,d,25.0,Knee injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
160,Minteh,6,Brighton,3,Burnley,1,3,60,5.5,3,592031,36,90,112.6,d,75.0,Dead leg - 75% chance of playing,2.6,0.4,0.0,1.0,0.0,0.2,18.4,6.159999999999999,9.419999999999998,0.0,1.7018571999999998,2.049832,0.06799999999999999,0.11000000000000001
161,Enciso,6,Brighton,3,Burnley,1,3,54,0.0,3,474120,36,90,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
162,Gruda,6,Brighton,3,Burnley,1,3,54,0.1,3,513433,36,90,40.2,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,5.0,6.640000000000001,20.839999999999996,0.0,1.7018571999999998,2.049832,0.032,0.048
163,Hinshelwood,6,Brighton,3,Burnley,1,3,51,0.1,3,532529,36,90,19.6,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,3.8,3.6399999999999997,4.08,0.0,1.7018571999999998,2.049832,0.016,0.018
