element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
54,McGinn,2,Aston Villa,1,Arsenal,1,5,54,0.7,3,122806,7,3,54.4,3.0,0.4,0.0,1.0,0.0,0.2,7.6,13.76,24.720000000000002,0.0
55,Barkley,2,Aston Villa,1,Arsenal,1,5,48,0.1,3,88894,7,3,14.0,2.4,0.0,0.0,0.0,0.2,0.2,9.6,8.68,5.800000000000001,0.0
56,Barrenechea,2,Aston Villa,1,Arsenal,1,5,50,0.0,3,491287,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,1,Arsenal,1,5,50,0.0,3,461421,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,1,Arsenal,1,5,49,0.2,3,226944,7,3,41.7,4.2,0.4,0.0,1.0,0.2,0.0,2.8,20.56,14.16,0.0
59,Onana,2,Aston Villa,1,Arsenal,1,5,48,0.7,3,449871,7,3,29.7,4.4,0.2,0.0,1.0,0.4,0.0,9.0,22.759999999999998,4.0600000000000005,0.0
60,Broggio,2,Aston Villa,1,Arsenal,1,5,45,0.3,3,577731,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,1,Arsenal,1,5,45,0.1,3,151589,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,1,Arsenal,1,5,45,0.1,3,559962,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,1,Arsenal,1,5,44,0.6,3,537403,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,1,Arsenal,1,5,85,6.5,4,178301,7,3,61.8,4.0,0.2,0.0,1.2,0.4,0.0,31.2,17.4,12.1,0.0
65,Redmond,2,Aston Villa,1,Arsenal,1,5,45,0.3,4,576756,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,1,Arsenal,1,5,53,0.2,3,444884,7,3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sancho,2,Aston Villa,1,Arsenal,1,5,58,0.2,3,209243,7,3,13.3,0.8,0.0,0.0,0.0,0.0,0.0,1.4,1.8400000000000003,7.7,0.0
677,Guessand,2,Aston Villa,1,Arsenal,1,5,62,0.0,3,485337,7,3,22.2,2.0,0.0,0.0,1.0,0.0,0.4,11.0,5.04,4.12,0.0
688,Wright,2,Aston Villa,1,Arsenal,1,5,39,0.6,1,481283,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Rowe,2,Aston Villa,1,Arsenal,1,5,40,0.1,2,569577,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,1,Arsenal,1,5,44,0.1,3,645618,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,1,Arsenal,1,5,40,0.2,1,564505,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,1,Arsenal,1,5,39,0.2,2,534836,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,1,Arsenal,1,5,45,0.0,2,184667,7,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,George Hemmings,2,Aston Villa,1,Arsenal,1,5,45,0.0,3,577285,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Hollingshead,2,Aston Villa,1,Arsenal,1,5,40,0.0,1,516875,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,2,Aston Villa,0,3,59,32.9,1,154561,3,7,21.2,3.6,0.4,1.0,0.8,0.0,0.0,0.0,9.16,0.02,0.0
2,Arrizabalaga,1,Arsenal,2,Aston Villa,0,3,42,0.4,1,109745,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,2,Aston Villa,0,3,40,0.3,1,463748,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,2,Aston Villa,0,3,39,0.2,1,551221,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,2,Aston Villa,0,3,63,18.4,2,226597,3,7,46.9,2.6,0.2,0.0,0.4,0.0,0.2,1.6,11.48,5.340000000000001,0.0
6,Saliba,1,Arsenal,2,Aston Villa,0,3,60,12.1,2,462424,3,7,23.7,1.8,0.2,0.0,0.6,0.0,0.0,1.2,10.4,2.42,0.0
7,Calafiori,1,Arsenal,2,Aston Villa,0,3,58,14.9,2,466075,3,7,50.8,3.2,0.4,0.0,0.6,0.0,0.0,16.8,15.36,3.8,0.0
8,J.Timber,1,Arsenal,2,Aston Villa,0,3,64,34.4,2,445122,3,7,71.1,3.0,0.2,0.0,0.8,0.0,0.2,10.2,10.12,5.140000000000001,0.0
9,Kiwior,1,Arsenal,2,Aston Villa,0,3,54,0.1,2,440854,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,2,Aston Villa,0,3,51,1.5,2,499169,3,7,2.3,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.52,0.44000000000000006,0.0
11,White,1,Arsenal,2,Aston Villa,0,3,53,0.4,2,198869,3,7,11.5,2.8,0.2,0.0,0.0,0.0,0.2,1.6,9.959999999999999,5.9,0.0
13,Clarke,1,Arsenal,2,Aston Villa,0,3,38,0.5,2,563324,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,2,Aston Villa,0,3,39,0.1,2,588793,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,2,Aston Villa,0,3,38,0.2,2,499167,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,2,Aston Villa,0,3,101,18.0,3,223340,3,7,88.6,6.0,0.2,0.0,0.8,0.4,0.2,33.6,27.880000000000003,21.34,0.0
17,Ødegaard,1,Arsenal,2,Aston Villa,0,3,78,1.4,3,184029,3,7,20.6,0.8,0.2,0.0,0.0,0.0,0.0,1.2,3.28,10.76,0.0
18,Madueke,1,Arsenal,2,Aston Villa,0,3,68,0.6,3,248857,3,7,30.8,1.0,0.2,0.0,0.0,0.0,0.0,8.4,2.48,1.44,0.0
19,Martinelli,1,Arsenal,2,Aston Villa,0,3,68,0.8,3,444145,3,7,21.7,0.8,0.2,0.0,0.2,0.0,0.0,3.8,1.4,3.0200000000000005,0.0
20,Trossard,1,Arsenal,2,Aston Villa,0,3,69,0.8,3,116216,3,7,59.1,5.4,0.2,0.0,0.6,0.4,0.4,11.4,24.759999999999998,15.02,0.0
21,Rice,1,Arsenal,2,Aston Villa,0,3,71,24.4,3,204480,3,7,90.5,5.6,0.4,0.0,0.8,0.2,0.2,12.0,32.12,30.439999999999998,0.0
22,Merino,1,Arsenal,2,Aston Villa,0,3,59,1.7,3,195384,3,7,49.0,6.6,0.2,0.0,0.8,0.4,0.6,17.0,29.8,14.66,0.0
23,Fábio Vieira,1,Arsenal,2,Aston Villa,0,3,54,0.0,3,438098,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,2,Aston Villa,0,3,52,0.1,3,128295,3,7,1.4,0.2,0.0,0.0,0.0,0.0,0.0,1.4,1.08,0.02,0.0
25,Nwaneri,1,Arsenal,2,Aston Villa,0,3,51,0.1,3,499175,3,7,5.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.08,0.1,0.0
26,Zubimendi,1,Arsenal,2,Aston Villa,0,3,53,2.6,3,481655,3,7,51.3,2.6,0.4,0.0,0.8,0.0,0.2,5.6,12.760000000000002,15.2,0.0
28,Kabia,1,Arsenal,2,Aston Villa,0,3,45,0.1,3,588796,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,2,Aston Villa,0,3,45,0.1,3,437742,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,2,Aston Villa,0,3,73,0.3,4,219847,3,7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,G.Jesus,1,Arsenal,2,Aston Villa,0,3,64,0.1,4,205651,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eze,1,Arsenal,2,Aston Villa,0,3,78,20.0,3,232413,3,7,67.3,5.6,0.2,0.0,0.6,0.6,0.0,22.8,25.8,11.7,0.0
662,Mosquera,1,Arsenal,2,Aston Villa,0,3,54,0.3,2,500040,3,7,11.5,0.8,0.0,0.0,0.4,0.0,0.0,0.0,3.4,1.9600000000000002,0.0
666,Gyökeres,1,Arsenal,2,Aston Villa,0,3,88,10.6,4,224117,3,7,57.9,1.6,0.0,0.0,0.0,0.2,0.0,7.8,7.4,6.8199999999999985,0.0
700,Dowman,1,Arsenal,2,Aston Villa,0,3,43,0.5,3,616077,3,7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Harriman-Annous,1,Arsenal,2,Aston Villa,0,3,45,0.0,3,646243,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,2,Aston Villa,0,3,54,0.1,2,448104,3,7,5.5,2.4,0.2,0.0,0.4,0.0,0.0,0.4,9.680000000000001,0.9800000000000001,0.0
66,Neto,4,Bournemouth,7,Chelsea,1,3,45,0.1,1,69752,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,7,Chelsea,1,3,45,5.7,1,457569,91,8,32.1,1.6,0.0,2.6,2.6,0.0,0.0,0.0,20.64,0.0,0.0
68,Dennis,4,Bournemouth,7,Chelsea,1,3,40,1.0,1,444172,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,7,Chelsea,1,3,40,0.2,1,568791,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,7,Chelsea,1,3,40,0.1,1,495145,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,7,Chelsea,1,3,50,0.0,2,477580,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,7,Chelsea,1,3,50,20.5,2,221466,91,8,64.3,2.0,0.0,0.0,2.4,0.0,0.2,2.0,28.160000000000004,21.060000000000002,0.0
73,Smith,4,Bournemouth,7,Chelsea,1,3,44,0.2,2,54469,91,8,4.8,0.6,0.0,0.0,0.6,0.0,0.0,0.8,1.16,0.5599999999999999,0.0
74,Truffert,4,Bournemouth,7,Chelsea,1,3,45,2.4,2,494521,91,8,60.5,1.4,0.0,0.0,2.2,0.0,0.0,9.2,24.040000000000003,22.580000000000002,0.0
75,Akinmboni,4,Bournemouth,7,Chelsea,1,3,39,0.2,2,541462,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,7,Chelsea,1,3,39,0.2,2,518906,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,7,Chelsea,1,3,40,0.8,2,463981,91,8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,J.Araujo,4,Bournemouth,7,Chelsea,1,3,39,0.7,2,436893,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,7,Chelsea,1,3,40,0.1,2,223911,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,7,Chelsea,1,3,40,0.2,2,575901,91,8,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.12,0.36,0.0
81,Kluivert,4,Bournemouth,7,Chelsea,1,3,70,0.8,3,222683,91,8,26.3,1.0,0.2,0.0,0.4,0.0,0.0,1.8,2.5200000000000005,6.76,0.0
82,Semenyo,4,Bournemouth,7,Chelsea,1,3,77,50.7,3,437730,91,8,94.7,1.4,0.0,0.0,2.2,0.0,0.0,21.4,8.4,14.319999999999999,0.0
84,Tavernier,4,Bournemouth,7,Chelsea,1,3,55,2.0,3,201658,91,8,75.8,2.6,0.0,0.0,2.6,0.2,0.0,14.8,16.199999999999996,27.76,0.0
85,Adams,4,Bournemouth,7,Chelsea,1,3,50,0.5,3,200785,91,8,44.3,4.4,0.0,0.0,2.6,0.4,0.0,10.0,21.84,4.9399999999999995,0.0
86,Brooks,4,Bournemouth,7,Chelsea,1,3,50,0.2,3,111317,91,8,42.4,0.8,0.0,0.0,1.2,0.0,0.0,11.0,4.840000000000001,10.2,0.0
87,Christie,4,Bournemouth,7,Chelsea,1,3,50,0.1,3,158499,91,8,22.1,0.6,0.0,0.0,0.4,0.0,0.0,6.2,3.6,5.78,0.0
88,Cook,4,Bournemouth,7,Chelsea,1,3,49,0.0,3,155408,91,8,13.9,0.8,0.0,0.0,1.2,0.0,0.0,1.6,8.36,16.36,0.0
89,Philip,4,Bournemouth,7,Chelsea,1,3,49,0.0,3,168991,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,7,Chelsea,1,3,50,0.3,3,503139,91,8,36.7,2.4,0.0,0.0,1.8,0.0,0.2,7.6,9.959999999999999,5.7,0.0
91,Sinisterra,4,Bournemouth,7,Chelsea,1,3,50,0.0,3,224995,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,7,Chelsea,1,3,45,0.1,3,441240,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,7,Chelsea,1,3,45,0.3,3,424044,91,8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,7,Chelsea,1,3,45,0.0,3,550596,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,7,Chelsea,1,3,44,0.1,3,530121,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,7,Chelsea,1,3,45,0.0,3,606775,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,7,Chelsea,1,3,70,1.5,4,444102,91,8,52.3,2.8,0.0,0.0,1.8,0.0,0.4,27.6,1.8800000000000001,7.640000000000001,0.0
98,Enes Ünal,4,Bournemouth,7,Chelsea,1,3,54,0.0,4,168636,91,8,7.5,1.4,0.0,0.0,0.0,0.2,0.0,7.8,7.2,0.32,0.0
99,Adu-Adjei,4,Bournemouth,7,Chelsea,1,3,44,0.2,4,590760,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,7,Chelsea,1,3,46,4.3,4,560262,91,8,40.7,1.6,0.2,0.0,1.4,0.0,0.0,16.2,3.96,8.319999999999999,0.0
391,Gannon-Doak,4,Bournemouth,7,Chelsea,1,3,49,0.0,3,496208,91,8,4.7,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.0
685,Diakité,4,Bournemouth,7,Chelsea,1,3,44,0.4,2,242882,91,8,27.2,1.2,0.0,0.0,1.8,0.0,0.0,1.2,13.160000000000002,1.42,0.0
687,Rees-Dottin,4,Bournemouth,7,Chelsea,1,3,44,0.1,3,606774,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,7,Chelsea,1,3,54,0.0,3,489888,91,8,26.6,2.0,0.0,0.0,1.0,0.2,0.0,11.6,10.16,4.12,0.0
713,A.Jimenez,4,Bournemouth,7,Chelsea,1,3,45,0.0,2,551483,91,8,17.3,1.0,0.0,0.0,1.2,0.0,0.0,4.0,9.84,3.0,0.0
721,Milosavljević,4,Bournemouth,7,Chelsea,1,3,45,0.0,2,620487,91,8,12.2,1.2,0.0,0.0,1.0,0.0,0.0,0.8,12.24,0.42000000000000004,0.0
756,DaCosta,4,Bournemouth,7,Chelsea,1,3,45,0.0,3,678552,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Buonanotte,7,Chelsea,4,Bournemouth,0,3,46,0.1,3,536916,8,91,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,4,Bournemouth,0,3,48,13.9,1,215059,8,91,24.7,4.4,0.6,1.6,0.8,0.0,0.0,0.0,15.559999999999999,2.0,0.0
221,Jörgensen,7,Chelsea,4,Bournemouth,0,3,43,0.2,1,508479,8,91,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,4,Bournemouth,0,3,40,0.0,1,549939,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,4,Bournemouth,0,3,39,0.1,1,471798,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,4,Bournemouth,0,3,62,23.4,2,179268,8,91,60.3,4.2,0.6,0.0,0.8,0.0,0.0,6.6,14.6,14.3,0.0
225,James,7,Chelsea,4,Bournemouth,0,3,56,8.4,2,225796,8,91,54.7,3.4,0.2,0.0,0.2,0.0,0.2,0.8,10.36,11.319999999999999,0.0
226,Chalobah,7,Chelsea,4,Bournemouth,0,3,52,10.7,2,180736,8,91,54.5,5.8,0.6,0.0,0.8,0.2,0.0,8.8,24.28,5.16,0.0
227,Colwill,7,Chelsea,4,Bournemouth,0,3,48,0.1,2,460028,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,4,Bournemouth,0,3,49,1.6,2,482609,8,91,36.6,5.0,0.4,0.0,0.4,0.2,0.0,10.8,20.36,13.9,0.0
229,B.Badiashile,7,Chelsea,4,Bournemouth,0,3,44,0.0,2,242880,8,91,2.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.72,0.4,0.0
230,Fofana,7,Chelsea,4,Bournemouth,0,3,44,0.3,2,444463,8,91,9.5,3.2,0.4,0.0,0.2,0.0,0.0,3.2,8.52,0.8,0.0
231,M.Sarr,7,Chelsea,4,Bournemouth,0,3,45,0.0,2,574458,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,4,Bournemouth,0,3,42,0.4,2,109646,8,91,20.4,2.8,0.2,0.0,0.6,0.0,0.0,1.6,12.56,2.2199999999999998,0.0
233,Acheampong,7,Chelsea,4,Bournemouth,0,3,39,1.8,2,577016,8,91,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Anselmino,7,Chelsea,4,Bournemouth,0,3,40,0.1,2,622758,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,4,Bournemouth,0,3,103,9.5,3,244851,8,91,13.8,0.2,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.96,0.0
236,Neto,7,Chelsea,4,Bournemouth,0,3,72,8.3,3,247632,8,91,88.1,5.6,0.6,0.0,0.4,0.6,0.0,33.8,26.24,17.36,0.0
237,Enzo,7,Chelsea,4,Bournemouth,0,3,67,14.2,3,448047,8,91,97.0,4.0,0.6,0.0,0.8,0.2,0.0,22.6,19.36,32.239999999999995,0.0
238,Estêvão,7,Chelsea,4,Bournemouth,0,3,66,3.2,3,624773,8,91,44.3,1.2,0.0,0.0,0.4,0.0,0.2,4.6,2.04,13.680000000000001,0.0
239,Gittens,7,Chelsea,4,Bournemouth,0,3,61,0.1,3,463936,8,91,28.8,2.6,0.2,0.0,0.4,0.0,0.4,6.8,10.24,12.66,0.0
240,Nkunku,7,Chelsea,4,Bournemouth,0,3,59,0.1,3,213198,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,4,Bournemouth,0,3,59,15.1,3,486672,8,91,49.7,2.0,0.4,0.0,0.2,0.0,0.2,0.8,7.359999999999999,9.58,0.0
243,George,7,Chelsea,4,Bournemouth,0,3,49,0.1,3,550615,8,91,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Lavia,7,Chelsea,4,Bournemouth,0,3,49,0.0,3,514356,8,91,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08,0.0
245,Mudryk,7,Chelsea,4,Bournemouth,0,3,49,0.0,3,465920,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,4,Bournemouth,0,3,45,0.3,3,532605,8,91,17.0,1.6,0.2,0.0,0.6,0.0,0.0,0.2,7.4799999999999995,4.08,0.0
247,D.Essugo,7,Chelsea,4,Bournemouth,0,3,43,0.1,3,491007,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,4,Bournemouth,0,3,45,0.0,3,611134,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,4,Bournemouth,0,3,74,41.2,4,475168,8,91,90.5,4.0,0.6,0.0,0.6,0.4,0.0,40.4,22.16,23.5,0.0
250,Delap,7,Chelsea,4,Bournemouth,0,3,62,1.0,4,463034,8,91,12.8,1.4,0.4,0.0,0.6,0.0,0.0,13.2,1.08,1.5,0.0
251,N.Jackson,7,Chelsea,4,Bournemouth,0,3,65,0.1,4,517052,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,4,Bournemouth,0,3,42,6.8,4,499309,8,91,8.4,1.2,0.0,0.0,0.0,0.0,0.2,4.4,3.4,2.5800000000000005,0.0
