element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
642,Hee Chan,20,Wolves,2,Aston Villa,1,3,56,0.1,3,184754,39,7,42.4,d,25.0,Calf injury - 25% chance of playing,0.6,0.0,0.0,0.8,0.0,0.0,1.4,2.32,4.96,0.0,1.0949636,2.61813,0.006,0.004,0.1286409376308005,0.08013504417018688
643,André,20,Wolves,2,Aston Villa,1,3,52,0.1,3,509291,39,7,49.2,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,1.2,4.96,3.5400000000000005,0.0,1.0949636,2.61813,0.022,0.006,0.0,0.0
644,Bellegarde,20,Wolves,2,Aston Villa,1,3,51,0.0,3,231057,39,7,39.9,a,100.0,,1.2,0.2,0.0,0.6,0.0,0.0,7.8,6.640000000000001,7.0,0.0,1.0949636,2.61813,0.06,0.008,0.08384457602084655,0.06392044460643893
645,Fer López,20,Wolves,2,Aston Villa,1,3,51,0.0,3,643135,39,7,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,2,Aston Villa,1,3,53,0.3,3,448089,39,7,73.6,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.0,3.4,9.4,5.7,0.0,1.0949636,2.61813,0.012,0.04,0.0,0.0
647,Guedes,20,Wolves,2,Aston Villa,1,3,55,0.0,3,181284,39,7,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,2,Aston Villa,1,3,53,0.0,3,433312,39,7,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,2,Aston Villa,1,3,50,0.0,3,476502,39,7,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,2,Aston Villa,1,3,43,0.2,3,497606,39,7,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,2,Aston Villa,1,3,43,0.4,3,596054,39,7,5.2,a,,,1.2,0.0,0.0,0.0,0.2,0.0,3.4,6.88,0.02,0.0,1.0949636,2.61813,0.034,0.0,7.453803196549413,0.0
652,Gonzalez,20,Wolves,2,Aston Villa,1,3,43,1.3,3,593001,39,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,2,Aston Villa,1,3,45,0.0,3,240299,39,7,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,2,Aston Villa,1,3,49,0.2,4,449988,39,7,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,2,Aston Villa,1,3,49,0.0,4,429414,39,7,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,2,Aston Villa,1,3,44,0.0,4,589507,39,7,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,2,Aston Villa,1,3,42,2.0,4,531363,39,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,2,Aston Villa,1,3,49,0.1,3,230376,39,7,52.1,u,0.0,has joined Palmeiras permanently.,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.06,0.0,1.0949636,2.61813,0.0,0.002,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,2,Aston Villa,1,3,42,0.1,2,497949,39,7,28.9,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,3.9200000000000004,1.7399999999999998,0.0,1.0949636,2.61813,0.0,0.014000000000000002,0.009763779635106681,0.14561720936511413
695,Tchatchoua,20,Wolves,2,Aston Villa,1,3,44,0.0,2,523705,39,7,53.6,a,,,0.6,0.0,0.0,0.6,0.0,0.0,0.8,6.08,6.24,0.0,1.0949636,2.61813,0.0,0.024,0.003894695711372256,0.09521836606870081
709,Krejčí,20,Wolves,2,Aston Villa,1,3,45,0.1,2,431248,39,7,75.4,s,0.0,Suspended until 03 Mar,1.8,0.2,0.0,0.6,0.0,0.0,1.6,10.32,0.52,0.0,1.0949636,2.61813,0.0,0.016,0.0673436515435441,0.03842429202677157
720,Tolu,20,Wolves,2,Aston Villa,1,3,54,0.2,4,488213,39,7,72.4,a,,,2.8,0.2,0.0,1.4,0.2,0.0,41.4,15.64,5.0600000000000005,0.0,1.0949636,2.61813,0.48600000000000004,0.012,0.3398721725675909,0.049707614909294054
749,Mané,20,Wolves,2,Aston Villa,1,3,46,2.7,4,647671,39,7,61.4,a,,,2.0,0.2,0.0,1.6,0.0,0.0,13.8,13.559999999999999,17.919999999999998,0.0,1.0949636,2.61813,0.1,0.168,0.10014258536923312,0.09086617399917396
766,Olagunju,20,Wolves,2,Aston Villa,1,3,40,0.0,2,601956,39,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,2,Aston Villa,1,3,45,0.0,3,605319,39,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,2,Aston Villa,1,3,45,0.0,3,514362,39,7,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,2,Aston Villa,1,3,45,0.0,3,589121,39,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,2,Aston Villa,1,3,45,0.0,3,685628,39,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,2,Aston Villa,1,3,49,0.0,3,209041,39,7,8.2,a,100.0,,1.75,0.25,0.0,1.0,0.0,0.0,2.5,8.2,9.700000000000001,0.0,0.842822,2.8748724999999995,0.0125,0.019999999999999997,0.02652697723338948,0.06892444356718162
817,Armstrong,20,Wolves,2,Aston Villa,1,3,54,0.1,4,155511,39,7,9.6,a,,,2.5,0.5,0.0,1.25,0.0,0.25,2.25,9.3,12.350000000000001,0.0,0.842822,2.8748724999999995,0.045,0.14250000000000002,0.008564023467312963,0.191144314095644
32,Martinez,2,Aston Villa,20,Wolves,0,2,51,4.8,1,98980,7,39,53.1,a,100.0,,5.8,0.4,3.4,0.6,0.0,0.0,0.0,27.720000000000006,0.02,0.0,1.1903228000000001,1.1712144,0.0,0.004,0.0,0.0
33,M.Bizot,2,Aston Villa,20,Wolves,0,2,42,0.4,1,72147,7,39,9.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,20,Wolves,0,2,40,0.1,1,462492,7,39,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,20,Wolves,0,2,40,0.0,1,462381,7,39,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,20,Wolves,0,2,49,11.1,2,199796,7,39,107.6,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,12.2,12.639999999999999,12.7,0.0,1.1903228000000001,1.1712144,0.068,0.092,0.0,0.0
37,Digne,2,Aston Villa,20,Wolves,0,2,45,1.5,2,101188,7,39,68.7,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.2,0.4,7.0,4.959999999999999,0.0,1.1903228000000001,1.1712144,0.0,0.092,0.04042294719605442,0.12609327038542778
38,Konsa,2,Aston Villa,20,Wolves,0,2,44,8.2,2,199798,7,39,65.9,a,100.0,,4.6,0.4,0.0,0.6,0.0,0.2,5.0,16.119999999999997,2.68,0.0,1.1903228000000001,1.1712144,0.126,0.024,0.03273531973091741,0.021968497436281313
39,Maatsen,2,Aston Villa,20,Wolves,0,2,42,0.6,2,441302,7,39,65.2,a,,,3.6,0.4,0.0,0.4,0.0,0.0,9.4,14.879999999999999,16.46,0.0,1.1903228000000001,1.1712144,0.033999999999999996,0.128,0.07128107517127649,0.13561494248259606
40,Mings,2,Aston Villa,20,Wolves,0,2,43,0.7,2,149484,7,39,30.7,a,100.0,,3.4,0.2,0.0,0.4,0.0,0.2,6.0,12.72,4.64,0.0,1.1903228000000001,1.1712144,0.064,0.05,0.05622286479486976,0.08247848253610522
41,Pau,2,Aston Villa,20,Wolves,0,2,43,0.3,2,244954,7,39,32.5,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,4.6,2.7199999999999998,1.46,0.0,1.1903228000000001,1.1712144,0.074,0.013999999999999999,0.046831020878420934,0.0005106722108191852
42,A.García,2,Aston Villa,20,Wolves,0,2,39,0.2,2,606798,7,39,0.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,20,Wolves,0,2,40,1.6,2,106468,7,39,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,20,Wolves,0,2,40,0.6,2,515597,7,39,14.7,a,100.0,,2.2,0.2,0.0,0.2,0.0,0.0,0.4,4.959999999999999,1.08,0.0,1.1903228000000001,1.1712144,0.0,0.004,0.0,0.005805201034373994
45,Sousa,2,Aston Villa,20,Wolves,0,2,38,0.3,2,514315,7,39,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,20,Wolves,0,2,40,0.1,2,587178,7,39,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,20,Wolves,0,2,77,31.5,3,244850,7,39,174.4,a,100.0,,4.8,0.4,0.0,0.6,0.2,0.2,33.2,23.119999999999997,25.720000000000006,0.0,1.1903228000000001,1.1712144,0.13799999999999998,0.144,0.17200196783004468,0.2037391122738438
48,Tielemans,2,Aston Villa,20,Wolves,0,2,59,0.6,3,166989,7,39,86.6,i,0.0,Ankle injury - Expected back 11 Apr,0.6,0.2,0.0,0.0,0.0,0.0,0.0,6.640000000000001,8.26,0.0,1.1903228000000001,1.1712144,0.0,0.057999999999999996,0.11147706297307795,0.18284414032225235
49,Bailey,2,Aston Villa,20,Wolves,0,2,55,0.1,3,215711,7,39,16.1,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,6.8,5.6,19.7,0.0,1.1903228000000001,1.1712144,0.041999999999999996,0.12200000000000003,0.11310271918773651,0.16264859018689495
50,Buendía,2,Aston Villa,20,Wolves,0,2,53,0.5,3,195546,7,39,90.0,a,100.0,,3.2,0.2,0.0,0.6,0.2,0.0,22.0,14.84,11.379999999999999,0.0,1.1903228000000001,1.1712144,0.14400000000000002,0.05800000000000001,0.0,0.0
51,Iling Jr,2,Aston Villa,20,Wolves,0,2,55,0.0,3,469247,7,39,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,20,Wolves,0,2,51,0.4,3,204646,7,39,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,20,Wolves,0,2,54,0.5,3,122806,7,39,88.8,i,0.0,Knee injury - Expected back 21 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.1291216956031516,0.10809481797501294
55,Barkley,2,Aston Villa,20,Wolves,0,2,48,0.0,3,88894,7,39,18.7,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,1.2,3.0799999999999996,5.0200000000000005,0.0,1.1903228000000001,1.1712144,0.028000000000000004,0.026000000000000002,0.24713569247212847,0.2380681849133811
56,Barrenechea,2,Aston Villa,20,Wolves,0,2,50,0.0,3,491287,7,39,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,20,Wolves,0,2,50,0.0,3,461421,7,39,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,20,Wolves,0,2,49,0.2,3,226944,7,39,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,20,Wolves,0,2,48,0.7,3,449871,7,39,50.1,a,100.0,,2.8,0.4,0.0,0.4,0.0,0.0,8.2,13.760000000000002,4.360000000000001,0.0,1.1903228000000001,1.1712144,0.08199999999999999,0.012,0.09475861574561487,0.02596382764292109
60,Broggio,2,Aston Villa,20,Wolves,0,2,44,0.3,3,577731,7,39,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,20,Wolves,0,2,45,0.1,3,151589,7,39,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,20,Wolves,0,2,45,0.1,3,559962,7,39,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,20,Wolves,0,2,43,0.6,3,537403,7,39,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,20,Wolves,0,2,86,9.0,4,178301,7,39,133.5,a,100.0,,2.8,0.4,0.0,0.4,0.2,0.0,23.6,11.68,10.76,0.0,1.1903228000000001,1.1712144,0.188,0.03,0.48659685936030034,0.062002209783668966
65,Redmond,2,Aston Villa,20,Wolves,0,2,45,0.3,4,576756,7,39,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,20,Wolves,0,2,51,0.2,3,444884,7,39,7.4,i,0.0,Knock - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.64,2.7800000000000002,0.0,1.1903228000000001,1.1712144,0.02,0.004,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,20,Wolves,0,2,58,0.2,3,209243,7,39,46.5,a,100.0,,2.0,0.0,0.0,0.4,0.0,0.2,11.8,10.280000000000001,24.6,0.0,1.1903228000000001,1.1712144,0.04,0.17,0.10972323484979135,0.2340596526266136
688,Wright,2,Aston Villa,20,Wolves,0,2,39,0.6,1,481283,7,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,20,Wolves,0,2,49,0.1,3,230046,7,39,39.3,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,4.8,13.719999999999999,30.379999999999995,0.0,1.2039528000000002,1.1810724000000001,0.018,0.11800000000000002,0.0,0.0
701,Rowe,2,Aston Villa,20,Wolves,0,2,40,0.1,2,569577,7,39,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,20,Wolves,0,2,44,0.1,3,645618,7,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,20,Wolves,0,2,39,0.6,1,564505,7,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,20,Wolves,0,2,39,0.2,2,534836,7,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,20,Wolves,0,2,45,0.1,2,184667,7,39,16.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.2,0.0,1.1903228000000001,1.1712144,0.0,0.006,0.0026258663441851835,0.0968147287641069
754,George Hemmings,2,Aston Villa,20,Wolves,0,2,45,0.0,3,577285,7,39,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,20,Wolves,0,2,40,0.0,1,516875,7,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,20,Wolves,0,2,40,0.0,2,664015,7,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,20,Wolves,0,2,40,0.0,2,618027,7,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903228000000001,1.1712144,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,20,Wolves,0,2,50,0.0,3,653481,7,39,0.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,1.1903228000000001,1.1712144,0.0,0.002,0.0,0.0
808,Abraham,2,Aston Villa,20,Wolves,0,2,60,0.4,4,173879,7,39,13.4,a,,,2.75,0.0,0.0,0.25,0.25,0.0,19.0,10.600000000000001,3.875,0.0,1.157546,0.9753080000000001,0.2225,0.02,0.473540688936527,0.045625203504012155
66,Neto,4,Bournemouth,17,Sunderland,1,3,45,0.1,1,69752,91,56,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,17,Sunderland,1,3,45,4.6,1,457569,91,56,61.8,a,,,5.2,0.4,4.0,0.8,0.0,0.0,0.0,31.079999999999995,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,17,Sunderland,1,3,40,0.7,1,444172,91,56,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,17,Sunderland,1,3,39,0.3,1,568791,91,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,17,Sunderland,1,3,40,0.1,1,495145,91,56,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,17,Sunderland,1,3,50,0.0,2,477580,91,56,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,17,Sunderland,1,3,49,16.0,2,221466,91,56,128.4,a,100.0,,4.0,0.4,0.0,0.8,0.0,0.0,12.0,23.52,3.7599999999999993,0.0,1.7334382000000002,1.6725242000000002,0.13599999999999998,0.084,0.0,0.0
73,Smith,4,Bournemouth,17,Sunderland,1,3,44,0.2,2,54469,91,56,13.3,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,0.0,5.24,0.78,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.05355744068957355
74,Truffert,4,Bournemouth,17,Sunderland,1,3,45,2.0,2,494521,91,56,98.8,a,,,4.8,0.4,0.0,0.8,0.0,0.2,1.4,18.68,5.38,0.0,1.7334382000000002,1.6725242000000002,0.012,0.10400000000000001,0.01444468699063623,0.06581505273361347
