element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
376,Gomez,12,Liverpool,7,Chelsea,1,3,49,0.1,2,171287,14,8,21.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.04,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.026164941489696492,0.22712114046920429
377,Tsimikas,12,Liverpool,7,Chelsea,1,3,48,0.0,2,214285,14,8,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,7,Chelsea,1,3,37,0.9,2,611926,14,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,7,Chelsea,1,3,37,0.5,2,219937,14,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,7,Chelsea,1,3,37,0.3,2,489580,14,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,7,Chelsea,1,3,140,14.0,3,118748,14,8,194.9,i,0.0,Muscle injury - Expected back 24 May,3.8,0.2,0.0,0.2,0.4,0.0,16.6,20.08,13.379999999999999,0.0,1.1611662,1.7054639999999999,0.20800000000000002,0.09,0.33816133821234856,0.2520003310619016
382,Wirtz,12,Liverpool,7,Chelsea,1,3,83,9.1,3,494595,14,8,200.6,a,100.0,,3.6,0.2,0.0,0.8,0.2,0.2,15.0,18.839999999999996,26.82,0.0,1.1611662,1.7054639999999999,0.08199999999999999,0.14400000000000002,0.26860288386822057,0.20317523335889856
383,Luis Díaz,12,Liverpool,7,Chelsea,1,3,80,0.0,3,244731,14,8,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,7,Chelsea,1,3,73,5.6,3,243298,14,8,190.5,a,100.0,,3.0,0.2,0.0,0.8,0.0,0.4,21.6,11.52,14.16,0.0,1.1611662,1.7054639999999999,0.118,0.07200000000000001,0.3078409658419756,0.23330236645588392
385,Chiesa,12,Liverpool,7,Chelsea,1,3,63,0.3,3,223541,14,8,31.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.014000000000000002,0.0,0.6670217473112362,0.6219872706372974
386,Mac Allister,12,Liverpool,7,Chelsea,1,3,62,1.9,3,243016,14,8,122.3,a,100.0,,3.2,0.0,0.0,0.6,0.0,0.4,7.2,9.879999999999999,13.76,0.0,1.1611662,1.7054639999999999,0.054000000000000006,0.018,0.13771267632263848,0.10140825277479029
387,Szoboszlai,12,Liverpool,7,Chelsea,1,3,70,12.2,3,424876,14,8,213.2,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.2,5.8,12.8,19.939999999999998,0.0,1.1611662,1.7054639999999999,0.05800000000000001,0.12,0.10311202476415082,0.19479120354866286
388,C.Jones,12,Liverpool,7,Chelsea,1,3,54,0.1,3,206915,14,8,84.8,a,100.0,,3.6,0.0,0.0,0.8,0.0,0.2,5.4,15.48,5.26,0.0,1.1611662,1.7054639999999999,0.014000000000000002,0.05600000000000001,0.09912511797081078,0.1583981223524578
390,Gravenberch,12,Liverpool,7,Chelsea,1,3,54,3.9,3,441266,14,8,121.7,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,0.2,6.5600000000000005,3.9800000000000004,0.0,1.1611662,1.7054639999999999,0.006,0.02,0.04396922682546806,0.07242320939547287
392,Endo,12,Liverpool,7,Chelsea,1,3,49,0.1,3,158983,14,8,8.0,i,0.0,Foot injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,7,Chelsea,1,3,42,0.1,3,535928,14,8,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,7,Chelsea,1,3,44,0.0,3,491501,14,8,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,7,Chelsea,1,3,45,0.0,3,440148,14,8,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,7,Chelsea,1,3,43,0.3,3,591386,14,8,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,7,Chelsea,1,3,65,0.1,4,447203,14,8,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,7,Chelsea,1,3,43,0.1,4,500058,14,8,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,7,Chelsea,1,3,103,4.3,4,219168,14,8,35.8,a,100.0,,2.2,0.0,0.0,0.4,0.2,0.0,8.0,9.32,0.4800000000000001,0.0,1.1611662,1.7054639999999999,0.11000000000000001,0.0,0.42025575885991406,0.10956824404730214
661,Ekitiké,12,Liverpool,7,Chelsea,1,3,90,17.1,4,510663,14,8,156.2,i,0.0,Achilles injury - Expected back 01 Jul,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.5852299355762205,0.12218937917285136
686,Ngumoha,12,Liverpool,7,Chelsea,1,3,43,1.1,3,611922,14,8,45.6,a,,,2.6,0.2,0.0,0.0,0.2,0.0,11.0,10.68,7.62,0.0,1.1611662,1.7054639999999999,0.044,0.094,0.3337123431265354,0.6451890779038271
692,Leoni,12,Liverpool,7,Chelsea,1,3,49,0.0,2,647681,14,8,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,7,Chelsea,1,3,45,0.0,3,596042,14,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,7,Chelsea,1,3,40,0.0,2,519440,14,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
830,Wright,12,Liverpool,7,Chelsea,1,3,45,0.0,4,677945,14,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725355,1.09956,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,12,Liverpool,0,4,48,11.5,1,215059,8,14,79.8,a,100.0,,1.6,0.0,3.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,12,Liverpool,0,4,43,0.2,1,508479,8,14,5.9,d,25.0,Groin Injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,12,Liverpool,0,4,40,0.0,1,549939,8,14,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,12,Liverpool,0,4,39,0.1,1,471798,8,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,12,Liverpool,0,4,61,14.8,2,179268,8,14,129.4,a,100.0,,0.8,0.0,0.0,2.0,0.0,0.0,12.2,12.16,14.280000000000001,0.0,0.830293,1.3615185999999997,0.124,0.026000000000000002,0.0,0.0
225,James,7,Chelsea,12,Liverpool,0,4,56,5.9,2,225796,8,14,103.8,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.05835615439678681,0.19250176747214304
226,Chalobah,7,Chelsea,12,Liverpool,0,4,54,9.3,2,180736,8,14,95.4,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.4,3.28,2.4,0.0,0.830293,1.3615185999999997,0.008,0.002,0.05856171722321041,0.02138349865566723
227,Colwill,7,Chelsea,12,Liverpool,0,4,47,0.1,2,460028,8,14,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,12,Liverpool,0,4,49,2.0,2,482609,8,14,95.2,a,100.0,,1.0,0.0,0.0,1.6,0.0,0.0,0.8,11.16,12.440000000000001,0.0,0.830293,1.3615185999999997,0.0,0.08399999999999999,0.0826541627679565,0.14038551500993868
229,B.Badiashile,7,Chelsea,12,Liverpool,0,4,44,0.0,2,242880,8,14,11.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
230,Fofana,7,Chelsea,12,Liverpool,0,4,44,0.4,2,444463,8,14,57.7,a,100.0,,1.4,0.0,0.0,1.6,0.0,0.0,6.8,18.72,2.8600000000000003,0.0,0.830293,1.3615185999999997,0.033999999999999996,0.006,0.03223839149234782,0.03930204273732651
231,M.Sarr,7,Chelsea,12,Liverpool,0,4,45,0.0,2,574458,8,14,1.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,12,Liverpool,0,4,40,0.3,2,109646,8,14,28.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.1,0.0,0.830293,1.3615185999999997,0.0,0.0,0.008915967311806945,0.05121451722287283
233,Acheampong,7,Chelsea,12,Liverpool,0,4,37,1.6,2,577016,8,14,23.4,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.22000000000000003,0.0,0.830293,1.3615185999999997,0.0,0.0,0.10147133944877264,0.021408608504410447
234,Anselmino,7,Chelsea,12,Liverpool,0,4,40,0.1,2,622758,8,14,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,12,Liverpool,0,4,105,16.1,3,244851,8,14,128.6,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,7.4,4.800000000000001,12.5,0.0,0.830293,1.3615185999999997,0.132,0.06799999999999999,0.2768901098377066,0.10771046255211361
236,Neto,7,Chelsea,12,Liverpool,0,4,70,4.3,3,247632,8,14,173.6,a,100.0,,1.6,0.0,0.0,1.8,0.0,0.0,10.0,5.880000000000001,20.0,0.0,0.830293,1.3615185999999997,0.048,0.21400000000000002,0.0,0.0
237,Enzo,7,Chelsea,12,Liverpool,0,4,65,11.3,3,448047,8,14,231.8,a,100.0,,1.2,0.0,0.0,1.4,0.0,0.0,14.8,11.16,25.08,0.0,0.830293,1.3615185999999997,0.148,0.12200000000000003,0.31725527492928524,0.25101434985725374
238,Estêvão,7,Chelsea,12,Liverpool,0,4,64,1.7,3,624773,8,14,72.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.6,0.0,0.0,0.6,0.0,0.0,6.2,1.24,2.5200000000000005,0.0,0.830293,1.3615185999999997,0.018,0.004,0.0,0.0
239,Gittens,7,Chelsea,12,Liverpool,0,4,60,0.1,3,463936,8,14,31.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,12,Liverpool,0,4,59,0.1,3,213198,8,14,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,12,Liverpool,0,4,57,7.3,3,486672,8,14,95.4,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.0,3.0,6.36,3.8800000000000003,0.0,0.830293,1.3615185999999997,0.039999999999999994,0.018,0.0,0.0
244,Lavia,7,Chelsea,12,Liverpool,0,4,49,0.0,3,514356,8,14,7.9,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,2.0,2.96,4.66,0.0,0.830293,1.3615185999999997,0.038,0.07600000000000001,0.07823292318047308,0.12713705398598493
245,Mudryk,7,Chelsea,12,Liverpool,0,4,49,0.0,3,465920,8,14,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,12,Liverpool,0,4,45,0.3,3,532605,8,14,37.5,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,0.8,4.16,2.62,0.0,0.830293,1.3615185999999997,0.01,0.008,0.0,0.0
247,D.Essugo,7,Chelsea,12,Liverpool,0,4,43,0.1,3,491007,8,14,1.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.8799999999999997,0.42000000000000004,0.0,0.830293,1.3615185999999997,0.0,0.002,0.0,0.0
248,Paez,7,Chelsea,12,Liverpool,0,4,45,0.0,3,611134,8,14,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,12,Liverpool,0,4,75,40.9,4,475168,8,14,198.2,a,,,0.8,0.0,0.0,1.2,0.0,0.0,6.6,0.6,3.34,0.0,0.830293,1.3615185999999997,0.05600000000000001,0.030000000000000006,0.0,0.0
250,Delap,7,Chelsea,12,Liverpool,0,4,62,0.9,4,463034,8,14,46.0,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,4.2,0.5599999999999999,2.82,0.0,0.830293,1.3615185999999997,0.057999999999999996,0.006,0.46574995059141505,0.016291920434344895
251,N.Jackson,7,Chelsea,12,Liverpool,0,4,65,0.1,4,517052,8,14,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,12,Liverpool,0,4,40,5.0,4,499309,8,14,13.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.26,0.0,0.830293,1.3615185999999997,0.016,0.0,0.0,0.0
453,Garnacho,7,Chelsea,12,Liverpool,0,4,64,0.5,3,493105,8,14,100.1,a,,,0.8,0.0,0.0,1.2,0.0,0.0,11.0,2.32,9.2,0.0,0.830293,1.3615185999999997,0.06799999999999999,0.027999999999999997,0.0,0.0
672,Hato,7,Chelsea,12,Liverpool,0,4,46,0.2,2,551210,8,14,31.7,a,100.0,,0.8,0.0,0.0,2.0,0.0,0.0,1.6,17.48,6.3,0.0,0.830293,1.3615185999999997,0.0,0.019999999999999997,0.03401992166175522,0.06738165845085123
743,Emenalo,7,Chelsea,12,Liverpool,0,4,45,0.0,3,611912,8,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,12,Liverpool,0,4,40,0.0,1,518335,8,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,12,Liverpool,0,4,40,0.0,1,499857,8,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830293,1.3615185999999997,0.0,0.0,0.0,0.0
829,Derry,7,Chelsea,12,Liverpool,0,4,45,0.0,3,619734,8,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263183333333333,0.9846276666666668,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,20,Wolves,1,2,42,0.2,1,49262,36,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,20,Wolves,1,2,45,9.0,1,489639,36,39,86.0,a,,,4.0,0.4,2.4,0.6,0.0,0.0,0.0,24.2,0.0,0.0,1.631304,0.725443,0.0,0.002,0.0,0.002248948768657794
140,McGill,6,Brighton,20,Wolves,1,2,39,0.3,1,209288,36,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,20,Wolves,1,2,40,0.0,1,472739,36,39,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,20,Wolves,1,2,40,0.0,1,240514,36,39,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,20,Wolves,1,2,42,0.2,2,204120,36,39,26.9,a,,,3.4,0.4,0.0,0.4,0.0,0.0,0.0,13.84,3.7,0.0,1.631304,0.725443,0.0,0.018,0.0026221785552893928,0.008219774765304368
144,Coppola,6,Brighton,20,Wolves,1,2,42,0.0,2,550090,36,39,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,20,Wolves,1,2,43,1.5,2,465730,36,39,70.6,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.0,5.4399999999999995,2.2600000000000002,0.0,1.631304,0.725443,0.0,0.02,0.12137123618189614,0.22454025437131184
146,Dunk,6,Brighton,20,Wolves,1,2,45,0.9,2,83299,36,39,83.8,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.8400000000000001,0.18,0.0,1.631304,0.725443,0.0,0.002,0.03186189474945422,0.018518260869313963
147,Estupiñan,6,Brighton,20,Wolves,1,2,45,0.0,2,204214,36,39,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,20,Wolves,1,2,44,1.0,2,231416,36,39,108.8,a,,,4.8,0.4,0.0,0.6,0.2,0.0,13.2,18.64,4.0,0.0,1.631304,0.725443,0.08800000000000001,0.033999999999999996,0.06318592548343609,0.03725342805659536
149,Igor,6,Brighton,20,Wolves,1,2,45,0.1,2,223434,36,39,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,20,Wolves,1,2,44,0.1,2,232792,36,39,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,20,Wolves,1,2,46,10.1,2,469142,36,39,140.9,a,100.0,,4.2,0.4,0.0,0.6,0.0,0.2,8.2,21.8,7.62,0.0,1.631304,0.725443,0.048,0.042,0.08810897730747741,0.03148344964749678
152,Veltman,6,Brighton,20,Wolves,1,2,43,0.1,2,111478,36,39,37.1,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3600000000000003,0.22000000000000003,0.0,1.631304,0.725443,0.0,0.0,0.0996363644683084,0.02637408171282258
153,Webster,6,Brighton,20,Wolves,1,2,44,0.0,2,110735,36,39,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,20,Wolves,1,2,40,0.0,2,439135,36,39,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,20,Wolves,1,2,40,0.1,2,589100,36,39,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,20,Wolves,1,2,38,0.2,2,547720,36,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,20,Wolves,1,2,61,2.2,3,451340,36,39,108.1,a,100.0,,2.2,0.2,0.0,0.2,0.2,0.0,18.4,12.559999999999999,8.08,0.0,1.631304,0.725443,0.094,0.10599999999999998,0.23493762010900157,0.18519491901599924
158,Georginio,6,Brighton,20,Wolves,1,2,56,0.3,3,463067,36,39,105.1,a,100.0,,2.8,0.2,0.0,0.2,0.2,0.2,8.2,11.959999999999999,5.64,0.0,1.631304,0.725443,0.044,0.024,0.14023289011674933,0.20627342494359857
159,March,6,Brighton,20,Wolves,1,2,58,0.0,3,109345,36,39,0.0,i,0.0,Muscle injury - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,20,Wolves,1,2,55,2.4,3,592031,36,39,158.6,a,100.0,,1.6,0.4,0.0,0.6,0.0,0.0,13.8,9.959999999999999,20.020000000000003,0.0,1.631304,0.725443,0.068,0.19600000000000004,0.16376119138066858,0.2283152794485833
161,Enciso,6,Brighton,20,Wolves,1,2,54,0.0,3,474120,36,39,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,20,Wolves,1,2,54,0.0,3,513433,36,39,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.22279518813820942,0.1527812097133163
