element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
42,A.García,2,Aston Villa,11,Leeds,1,3,39,0.2,2,606798,7,2,0.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,11,Leeds,1,3,40,1.6,2,106468,7,2,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,11,Leeds,1,3,40,0.5,2,515597,7,2,14.6,a,100.0,,2.2,0.2,0.0,0.4,0.0,0.0,0.8,6.640000000000001,1.56,0.0,1.1205234000000002,1.0646762,0.0,0.008,0.0,0.005823456383538692
45,Sousa,2,Aston Villa,11,Leeds,1,3,38,0.3,2,514315,7,2,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,11,Leeds,1,3,40,0.1,2,587178,7,2,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,11,Leeds,1,3,76,31.1,3,244850,7,2,169.8,a,100.0,,4.8,0.4,0.0,0.6,0.2,0.2,37.8,21.28,26.74,0.0,1.1205234000000002,1.0646762,0.2879999999999999,0.10800000000000001,0.17666823342602395,0.208865807947299
48,Tielemans,2,Aston Villa,11,Leeds,1,3,59,0.7,3,166989,7,2,86.6,i,0.0,Ankle injury - Expected back 11 Apr,1.0,0.2,0.0,0.2,0.0,0.0,1.6,11.2,21.36,0.0,1.1205234000000002,1.0646762,0.012,0.144,0.11147706297307795,0.18284414032225235
49,Bailey,2,Aston Villa,11,Leeds,1,3,55,0.1,3,215711,7,2,12.7,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,5.4,4.04,15.819999999999999,0.0,1.1205234000000002,1.0646762,0.03,0.10800000000000001,0.13543287308319749,0.22731260760970734
50,Buendía,2,Aston Villa,11,Leeds,1,3,53,0.5,3,195546,7,2,90.0,a,100.0,,3.4,0.2,0.0,0.6,0.2,0.0,23.0,15.76,16.580000000000002,0.0,1.1205234000000002,1.0646762,0.14,0.09,0.0,0.0
51,Iling Jr,2,Aston Villa,11,Leeds,1,3,55,0.0,3,469247,7,2,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,11,Leeds,1,3,51,0.4,3,204646,7,2,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,11,Leeds,1,3,54,0.5,3,122806,7,2,88.8,i,0.0,Knee injury - Expected back 21 Mar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,1.1205234000000002,1.0646762,0.0,0.002,0.1291216956031516,0.10809481797501294
55,Barkley,2,Aston Villa,11,Leeds,1,3,48,0.0,3,88894,7,2,16.5,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.6,2.12,2.2800000000000002,0.0,1.1205234000000002,1.0646762,0.008,0.004,0.25935096335747543,0.2741948690926356
56,Barrenechea,2,Aston Villa,11,Leeds,1,3,50,0.0,3,491287,7,2,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,11,Leeds,1,3,50,0.0,3,461421,7,2,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,11,Leeds,1,3,49,0.2,3,226944,7,2,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,11,Leeds,1,3,48,0.7,3,449871,7,2,45.5,a,100.0,,2.4,0.4,0.0,0.2,0.0,0.0,1.6,11.400000000000002,4.040000000000001,0.0,1.1205234000000002,1.0646762,0.012,0.01,0.05961991723123606,0.02733150590448533
60,Broggio,2,Aston Villa,11,Leeds,1,3,44,0.3,3,577731,7,2,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,11,Leeds,1,3,45,0.1,3,151589,7,2,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,11,Leeds,1,3,45,0.1,3,559962,7,2,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,11,Leeds,1,3,43,0.6,3,537403,7,2,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,11,Leeds,1,3,86,9.1,4,178301,7,2,127.9,a,100.0,,2.8,0.4,0.0,0.4,0.2,0.0,22.0,10.36,6.9,0.0,1.1205234000000002,1.0646762,0.158,0.027999999999999997,0.5010223303962679,0.059559827168899966
65,Redmond,2,Aston Villa,11,Leeds,1,3,45,0.3,4,576756,7,2,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,11,Leeds,1,3,51,0.2,3,444884,7,2,7.4,i,0.0,Knock - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.64,2.7800000000000002,0.0,1.1205234000000002,1.0646762,0.02,0.004,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,11,Leeds,1,3,58,0.2,3,209243,7,2,41.5,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.2,9.4,8.56,18.64,0.0,1.1205234000000002,1.0646762,0.04,0.13,0.11508492869934486,0.2301449469090756
688,Wright,2,Aston Villa,11,Leeds,1,3,39,0.6,1,481283,7,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,11,Leeds,1,3,49,0.1,3,230046,7,2,34.2,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,4.8,9.92,23.919999999999998,0.0,1.016771,1.4980084,0.018,0.08,0.0,0.0
701,Rowe,2,Aston Villa,11,Leeds,1,3,40,0.1,2,569577,7,2,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,11,Leeds,1,3,44,0.1,3,645618,7,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,11,Leeds,1,3,39,0.6,1,564505,7,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,11,Leeds,1,3,39,0.2,2,534836,7,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,11,Leeds,1,3,45,0.1,2,184667,7,2,16.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.2,0.0,1.1205234000000002,1.0646762,0.0,0.006,0.0026258663441851835,0.0968147287641069
754,George Hemmings,2,Aston Villa,11,Leeds,1,3,45,0.0,3,577285,7,2,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.13999999999999999,0.0,1.1205234000000002,1.0646762,0.008,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,11,Leeds,1,3,40,0.0,1,516875,7,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,11,Leeds,1,3,40,0.0,2,664015,7,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,11,Leeds,1,3,40,0.0,2,618027,7,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,11,Leeds,1,3,50,0.0,3,653481,7,2,0.5,i,0.0,Knock - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,1.1205234000000002,1.0646762,0.0,0.002,0.0,0.0
808,Abraham,2,Aston Villa,11,Leeds,1,3,60,0.2,4,173879,7,2,6.6,a,,,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,14.333333333333334,3.0666666666666664,4.733333333333333,0.0,1.1252646666666666,0.8742273333333334,0.21333333333333335,0.02666666666666667,0.4235678332523235,0.05182668747543129
168,Buonanotte,11,Leeds,2,Aston Villa,0,3,46,0.1,3,536916,2,7,5.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,2.2,0.08,0.12,0.0,1.7391119999999998,1.9131084,0.008,0.002,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,2,Aston Villa,0,3,41,0.3,1,437495,2,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,2,Aston Villa,0,3,39,0.2,1,97846,2,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,2,Aston Villa,0,3,39,2.3,1,59735,2,7,22.4,a,,,2.6,0.2,2.8,1.6,0.0,0.0,0.0,23.6,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.004,0.0,0.0
342,Bogle,11,Leeds,2,Aston Villa,0,3,44,0.2,2,226182,2,7,65.9,a,100.0,,4.0,0.2,0.0,1.6,0.2,0.2,11.4,18.64,9.84,0.0,1.7391119999999998,1.9131084,0.128,0.038,0.07339334490470359,0.05327806073856495
343,Struijk,11,Leeds,2,Aston Villa,0,3,43,0.4,2,222694,2,7,82.7,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.0,7.8,22.759999999999998,0.58,0.0,1.7391119999999998,1.9131084,0.08,0.01,0.11333152976623107,0.028987048497055506
344,Bijol,11,Leeds,2,Aston Villa,0,3,39,0.4,2,434752,2,7,45.2,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,3.0,0.06,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.032580644960595324,0.06532114126635964
345,Bornauw,11,Leeds,2,Aston Villa,0,3,38,0.1,2,437738,2,7,9.4,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,0.8,10.76,0.13999999999999999,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,2,Aston Villa,0,3,38,0.2,2,113564,2,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,2,Aston Villa,0,3,38,3.8,2,243526,2,7,82.8,a,100.0,,1.4,0.2,0.0,1.4,0.0,0.0,2.8,7.88,4.74,0.0,1.7391119999999998,1.9131084,0.016,0.02,0.02937159623048474,0.10397692076164028
348,Rodon,11,Leeds,2,Aston Villa,0,3,39,3.8,2,214225,2,7,74.8,a,100.0,,3.8,0.2,0.0,1.6,0.0,0.0,1.8,19.279999999999998,0.54,0.0,1.7391119999999998,1.9131084,0.006,0.018,0.05828922986984253,0.011508280251707349
349,Schmidt,11,Leeds,2,Aston Villa,0,3,40,0.1,2,492368,2,7,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,2,Aston Villa,0,3,54,0.7,3,427637,2,7,108.1,a,,,2.8,0.4,0.0,1.2,0.0,0.0,8.0,7.92,12.459999999999999,0.0,1.7391119999999998,1.9131084,0.10800000000000001,0.064,0.2500660463349579,0.2085041361100949
351,Gnonto,11,Leeds,2,Aston Villa,0,3,52,0.1,3,492859,2,7,17.7,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.24,2.58,0.0,1.7391119999999998,1.9131084,0.006,0.006,0.07614604995719024,0.18513336445071868
352,Harrison,11,Leeds,2,Aston Villa,0,3,51,0.0,3,221399,2,7,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,2,Aston Villa,0,3,52,0.1,3,200617,2,7,22.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,0.44000000000000006,0.32,0.0,1.7391119999999998,1.9131084,0.0,0.002,0.1514431324927774,0.09542584388631663
354,Ampadu,11,Leeds,2,Aston Villa,0,3,49,0.2,3,199598,2,7,70.5,a,100.0,,3.4,0.2,0.0,1.6,0.0,0.2,0.8,15.16,15.6,0.0,1.7391119999999998,1.9131084,0.006,0.09400000000000001,0.059739943993527715,0.03547776733502382
355,Greenwood,11,Leeds,2,Aston Villa,0,3,49,0.0,3,248937,2,7,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,2,Aston Villa,0,3,47,0.1,3,486520,2,7,37.9,a,,,3.8,0.4,0.0,1.0,0.0,0.4,9.6,15.4,16.22,0.0,1.7391119999999998,1.9131084,0.076,0.092,0.05387734405432395,0.1271713757154158
357,Ramazani,11,Leeds,2,Aston Villa,0,3,49,0.0,3,433952,2,7,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,2,Aston Villa,0,3,48,0.2,3,248056,2,7,34.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.9199999999999999,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.12797998464796173,0.10582480728032581
359,Crew,11,Leeds,2,Aston Villa,0,3,45,0.0,3,536119,2,7,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,2,Aston Villa,0,3,45,0.0,3,462635,2,7,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,2,Aston Villa,0,3,45,0.0,3,470294,2,7,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,2,Aston Villa,0,3,49,0.3,4,235826,2,7,11.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.26,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.4225942804928749,0.0
363,Bamford,11,Leeds,2,Aston Villa,0,3,49,0.3,4,106617,2,7,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,2,Aston Villa,0,3,50,0.0,4,565297,2,7,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,2,Aston Villa,0,3,50,0.6,4,174594,2,7,61.0,a,100.0,,3.6,0.0,0.0,0.4,0.4,0.2,12.4,16.919999999999998,2.82,0.0,1.7391119999999998,1.9131084,0.23399999999999999,0.092,0.49771977510812476,0.09099566062791742
493,Longstaff,11,Leeds,2,Aston Villa,0,3,48,0.2,3,180135,2,7,64.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,2.2,1.8,3.2,0.0,1.7391119999999998,1.9131084,0.018,0.004,0.06681090093720188,0.2263696879339117
660,Stach,11,Leeds,2,Aston Villa,0,3,47,1.8,3,466525,2,7,134.0,a,100.0,,2.0,0.0,0.0,0.8,0.0,0.2,4.2,12.48,9.08,0.0,1.7391119999999998,1.9131084,0.008,0.088,0.11739553312475087,0.24560815904933575
665,Perri,11,Leeds,2,Aston Villa,0,3,45,0.3,1,201595,2,7,32.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,2,Aston Villa,0,3,59,10.6,4,177815,2,7,123.9,a,100.0,,2.6,0.2,0.0,1.0,0.2,0.0,14.0,8.639999999999999,2.8199999999999994,0.0,1.7391119999999998,1.9131084,0.21600000000000003,0.012,0.4975413190304591,0.07094671538424022
698,Okafor,11,Leeds,2,Aston Villa,0,3,55,0.1,3,435997,2,7,77.7,i,0.0,Hamstring injury - Expected back 14 Mar,3.6,0.4,0.0,0.6,0.4,0.0,13.0,16.8,7.779999999999999,0.0,1.7391119999999998,1.9131084,0.292,0.034,0.32997728656914277,0.09083369795594635
706,Justin,11,Leeds,2,Aston Villa,0,3,39,1.0,2,220627,2,7,43.2,a,,,5.0,0.2,0.0,1.2,0.2,0.2,17.8,25.36,19.84,0.0,1.7391119999999998,1.9131084,0.154,0.154,0.12171918252968916,0.17264301726675552
741,Gray,11,Leeds,2,Aston Villa,0,3,45,0.1,4,600882,2,7,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,2,Aston Villa,0,3,44,0.0,3,565863,2,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391119999999998,1.9131084,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,6,Brighton,1,3,48,0.1,3,200641,94,36,3.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,1.1341184092328904,0.0
83,O.Dango,5,Brentford,6,Brighton,1,3,58,0.9,3,533463,94,36,88.9,a,100.0,,4.6,0.0,0.0,0.8,0.4,0.2,20.2,23.359999999999996,17.619999999999997,0.0,1.4512032,1.8542099999999997,0.262,0.156,0.3473988624673393,0.16234690792810463
101,Kelleher,5,Brentford,6,Brighton,1,3,46,10.6,1,200720,94,36,61.0,a,100.0,,3.0,0.2,1.4,1.4,0.0,0.0,0.0,13.040000000000001,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.004092363425745412
102,Balcombe,5,Brentford,6,Brighton,1,3,39,0.3,1,235448,94,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,6,Brighton,1,3,39,0.1,1,503300,94,36,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,6,Brighton,1,3,39,0.1,1,535017,94,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,6,Brighton,1,3,39,0.6,1,507433,94,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,6,Brighton,1,3,50,3.0,2,432830,94,36,98.9,a,,,0.6,0.0,0.0,0.8,0.0,0.0,4.2,10.64,0.76,0.0,1.4512032,1.8542099999999997,0.014000000000000002,0.004,0.10066918170282452,0.07935931913480901
107,Lewis-Potter,5,Brentford,6,Brighton,1,3,48,1.7,2,249231,94,36,58.3,a,,,2.4,0.0,0.0,0.6,0.2,0.0,13.6,8.6,1.1800000000000002,0.0,1.4512032,1.8542099999999997,0.14200000000000002,0.012,0.1603435928123855,0.1138560793179775
108,Ajer,5,Brentford,6,Brighton,1,3,44,0.2,2,191866,94,36,49.7,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.0,5.8,19.68,0.76,0.0,1.4512032,1.8542099999999997,0.006,0.02,0.06898367756968111,0.05391385102875515
109,Henry,5,Brentford,6,Brighton,1,3,43,0.2,2,194010,94,36,18.3,a,,,2.4,0.2,0.0,1.2,0.0,0.0,1.0,7.2,3.8,0.0,1.4512032,1.8542099999999997,0.002,0.042,0.011757244986603072,0.013487816992896548
110,Kayode,5,Brentford,6,Brighton,1,3,45,0.7,2,607464,94,36,85.2,a,,,2.0,0.2,0.0,1.4,0.0,0.0,1.2,10.919999999999998,12.22,0.0,1.4512032,1.8542099999999997,0.016,0.062,0.011675042144560697,0.08463726973706645
111,Pinnock,5,Brentford,6,Brighton,1,3,42,0.1,2,231065,94,36,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,6,Brighton,1,3,45,0.0,2,226956,94,36,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,6,Brighton,1,3,45,0.7,2,444765,94,36,67.8,a,100.0,,3.2,0.2,0.0,0.8,0.0,0.2,3.4,18.159999999999997,4.68,0.0,1.4512032,1.8542099999999997,0.022,0.05600000000000001,0.11142610644614233,0.045989179459301005
