element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
438,Mazraoui,14,Man Utd,6,Brighton,0,4,49,0.3,2,230001,1,36,33.9,a,100.0,,3.6,0.4,0.0,0.2,0.0,0.0,0.4,10.080000000000002,8.219999999999999,0.0,1.9323968,1.338968,0.0,0.008,0.019400416152206983,0.011714212229191797
439,D.Leon,14,Man Utd,6,Brighton,0,4,41,0.1,2,661712,1,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,6,Brighton,0,4,45,3.8,2,216051,1,36,119.6,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.0,2.8,12.960000000000003,7.5,0.0,1.9323968,1.338968,0.072,0.036,0.0,0.0
441,Dorgu,14,Man Utd,6,Brighton,0,4,41,2.4,2,596777,1,36,106.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,4.8,1.3599999999999999,3.5800000000000005,0.0,1.9323968,1.338968,0.036,0.072,0.14378907823327855,0.18262349941341827
442,Maguire,14,Man Utd,6,Brighton,0,4,44,1.7,2,95658,1,36,59.5,a,100.0,,4.2,0.2,0.0,1.0,0.0,0.2,12.8,23.04,2.66,0.0,1.9323968,1.338968,0.062,0.044000000000000004,0.06719217450135781,0.03478212745359101
443,Shaw,14,Man Utd,6,Brighton,0,4,45,1.1,2,106760,1,36,96.2,a,100.0,,6.0,0.6,0.0,0.8,0.2,0.0,5.2,19.76,4.78,0.0,1.9323968,1.338968,0.03,0.08600000000000001,0.015945258215724973,0.04222032085503334
444,Yoro,14,Man Utd,6,Brighton,0,4,41,1.2,2,550864,1,36,52.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.06515719569480082,0.011478275886574114
445,Amass,14,Man Utd,6,Brighton,0,4,40,0.1,2,577974,1,36,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,6,Brighton,0,4,37,0.2,2,547676,1,36,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,6,Brighton,0,4,37,2.6,2,606745,1,36,29.1,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.0,0.0,11.120000000000001,0.9600000000000002,0.0,1.9323968,1.338968,0.0,0.002,0.02096942553290631,0.03563637166149825
448,Malacia,14,Man Utd,6,Brighton,0,4,37,0.6,2,222690,1,36,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,6,Brighton,0,4,104,47.9,3,141746,1,36,368.1,a,100.0,,5.6,0.4,0.0,1.0,0.0,1.0,15.8,25.240000000000002,70.22,0.0,1.9323968,1.338968,0.076,0.522,0.0,0.0
450,Cunha,14,Man Utd,6,Brighton,0,4,81,8.6,3,430871,1,36,202.5,a,100.0,,5.0,0.4,0.0,0.8,0.6,0.0,25.2,26.48,18.84,0.0,1.9323968,1.338968,0.192,0.13,0.0,0.0
451,Rashford,14,Man Utd,6,Brighton,0,4,70,0.0,3,176297,1,36,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,6,Brighton,0,4,62,1.3,3,493250,1,36,155.0,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,12.4,4.5600000000000005,7.280000000000001,0.0,1.9323968,1.338968,0.136,0.08600000000000001,0.0,0.0
454,Antony,14,Man Utd,6,Brighton,0,4,59,0.1,3,467169,1,36,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,6,Brighton,0,4,59,0.3,3,184341,1,36,56.0,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,0.6,5.4,2.14,0.0,1.9323968,1.338968,0.004,0.018,0.16633628851781454,0.13123044124567662
457,Casemiro,14,Man Utd,6,Brighton,0,4,59,4.4,3,61256,1,36,202.8,n,0.0,Not available for the match against Brighton on 24/5. - Expected back 01 Jun,4.4,0.2,0.0,1.0,0.2,0.0,13.4,35.120000000000005,10.98,0.0,1.9323968,1.338968,0.10800000000000001,0.026000000000000002,0.0,0.0
458,Mainoo,14,Man Utd,6,Brighton,0,4,47,1.4,3,516895,1,36,77.8,a,100.0,,5.2,0.4,0.0,1.0,0.2,0.0,4.6,24.279999999999998,11.98,0.0,1.9323968,1.338968,0.028000000000000004,0.08200000000000002,0.022327083522005554,0.06782630934159466
459,Ugarte,14,Man Utd,6,Brighton,0,4,47,0.1,3,232112,1,36,29.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
460,Collyer,14,Man Utd,6,Brighton,0,4,45,0.0,3,490881,1,36,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,6,Brighton,0,4,43,0.0,3,556639,1,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,6,Brighton,0,4,43,0.1,3,547037,1,36,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,6,Brighton,0,4,43,0.1,3,618873,1,36,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,6,Brighton,0,4,45,0.0,3,559684,1,36,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,6,Brighton,0,4,63,0.3,4,497894,1,36,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,6,Brighton,0,4,58,0.4,4,458249,1,36,58.1,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,10.0,2.3200000000000003,2.8200000000000003,0.0,1.9323968,1.338968,0.11199999999999999,0.004,0.6182092106235879,0.19546636483365937
467,Obi,14,Man Utd,6,Brighton,0,4,42,1.4,4,596047,1,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,6,Brighton,0,4,45,0.1,4,575034,1,36,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,6,Brighton,0,4,72,4.7,4,485711,1,36,143.4,d,50.0,Shin injury - 50% chance of playing,3.0,0.2,0.0,0.2,0.4,0.0,16.0,14.4,3.4200000000000004,0.0,1.9323968,1.338968,0.34199999999999997,0.01,0.6878799019315369,0.03288287853863099
733,Lammens,14,Man Utd,6,Brighton,0,4,51,3.5,1,465247,1,36,61.9,a,,,5.0,0.4,3.4,1.0,0.0,0.0,0.0,26.080000000000002,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,6,Brighton,0,4,45,0.0,3,576628,1,36,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,6,Brighton,0,4,45,0.0,3,576620,1,36,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,6,Brighton,0,4,44,0.0,3,519913,1,36,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,6,Brighton,0,4,40,0.0,2,576637,1,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
827,Thwaites,14,Man Utd,6,Brighton,0,4,45,0.0,3,576634,1,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,20,Wolves,1,2,42,0.2,1,518030,90,39,4.9,a,,,0.8,0.0,1.4,0.6,0.0,0.0,0.0,9.76,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
184,Green,3,Burnley,20,Wolves,1,2,40,0.2,1,489571,90,39,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,20,Wolves,1,2,39,0.1,1,51943,90,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,20,Wolves,1,2,43,0.0,2,192290,90,39,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,20,Wolves,1,2,44,1.1,2,58621,90,39,74.4,a,100.0,,1.0,0.0,0.0,2.2,0.0,0.0,0.8,12.2,7.159999999999999,0.0,0.7834030000000001,1.985744,0.006,0.046000000000000006,0.0027810391694386488,0.04936430220344026
188,Delcroix,3,Burnley,20,Wolves,1,2,38,0.2,2,247245,90,39,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,20,Wolves,1,2,40,0.0,2,461567,90,39,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,20,Wolves,1,2,38,0.7,2,478969,90,39,51.7,a,,,1.4,0.0,0.0,1.6,0.0,0.0,2.0,15.120000000000001,2.3600000000000003,0.0,0.7834030000000001,1.985744,0.008,0.013999999999999999,0.03542984893672096,0.009794825724172358
191,Estève,3,Burnley,20,Wolves,1,2,38,6.9,2,477717,90,39,93.7,a,100.0,,2.8,0.0,0.0,2.2,0.0,0.0,1.4,28.48,0.4,0.0,0.7834030000000001,1.985744,0.012,0.002,0.013796593216219406,0.021449212001943906
192,Hartman,3,Burnley,20,Wolves,1,2,40,0.6,2,494960,90,39,79.5,a,,,1.6,0.0,0.0,1.6,0.0,0.2,2.6,14.76,3.2800000000000002,0.0,0.7834030000000001,1.985744,0.022,0.044,0.018432940747053223,0.13625157561923296
