element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
560,Isidor,17,Sunderland,16,Nott'm Forest,1,3,50,1.4,4,437505,56,17,62.5,a,100.0,,2.0,0.0,0.0,0.2,0.2,0.2,4.4,6.840000000000001,0.08,0.0,1.5010858,1.6403624,0.142,0.0,0.431494681216846,0.0
561,Mayenda,17,Sunderland,16,Nott'm Forest,1,3,52,0.5,4,564406,56,17,35.5,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,16,Nott'm Forest,1,3,42,0.4,4,611975,56,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,16,Nott'm Forest,1,3,44,0.1,4,551153,56,17,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,16,Nott'm Forest,1,3,44,0.1,4,440955,56,17,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,16,Nott'm Forest,1,3,51,3.3,3,84450,56,17,117.3,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.0,3.0,10.719999999999999,11.78,0.0,1.5010858,1.6403624,0.05,0.046,0.025947356892815156,0.11360063398057382
670,Roefs,17,Sunderland,16,Nott'm Forest,1,3,48,9.1,1,498016,56,17,81.8,a,100.0,,2.4,0.2,2.0,0.8,0.0,0.0,0.0,15.080000000000002,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.023511465266346933
678,Masuaku,17,Sunderland,16,Nott'm Forest,1,3,39,0.5,2,105717,56,17,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,16,Nott'm Forest,1,3,41,5.9,2,201895,56,17,107.6,a,100.0,,3.8,0.4,0.0,1.0,0.0,0.0,5.6,24.079999999999995,3.4200000000000004,0.0,1.5010858,1.6403624,0.028000000000000004,0.012,0.04720672574901097,0.021729367779233212
694,Mukiele,17,Sunderland,16,Nott'm Forest,1,3,45,9.3,2,200834,56,17,108.9,a,100.0,,2.6,0.2,0.0,0.8,0.2,0.0,5.0,11.68,5.34,0.0,1.5010858,1.6403624,0.052000000000000005,0.018,0.08733882149025589,0.09857335422431308
724,Geertruida,17,Sunderland,16,Nott'm Forest,1,3,45,0.1,2,247955,56,17,42.1,a,,,1.2,0.0,0.0,0.4,0.0,0.0,4.2,6.32,2.3,0.0,1.5010858,1.6403624,0.012,0.012,0.04453063678986053,0.049089507761031194
730,Brobbey,17,Sunderland,16,Nott'm Forest,1,3,53,1.2,4,441264,56,17,82.5,a,100.0,,2.6,0.2,0.0,1.0,0.2,0.0,32.4,8.6,7.860000000000001,0.0,1.5010858,1.6403624,0.388,0.01,0.29839596063458756,0.06341522318091937
735,Traoré,17,Sunderland,16,Nott'm Forest,1,3,55,0.0,3,110504,56,17,35.9,i,0.0,Knee injury - Expected back 02 May,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.5010858,1.6403624,0.0,0.0,0.08330768247445425,0.13183670863509178
774,Jenson Jones,17,Sunderland,16,Nott'm Forest,1,3,40,0.0,2,232356,56,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,16,Nott'm Forest,1,3,45,0.0,3,604211,56,17,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,16,Nott'm Forest,1,3,49,0.0,3,699989,56,17,1.0,d,25.0,Ankle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
812,Ellborg,17,Sunderland,16,Nott'm Forest,1,3,40,0.1,1,515046,56,17,7.4,a,,,3.2,0.2,2.0,0.4,0.0,0.0,0.0,14.719999999999999,0.0,0.0,1.5010858,1.6403624,0.0,0.004,0.0,0.0
813,Angulo,17,Sunderland,16,Nott'm Forest,1,3,50,0.0,3,536661,56,17,12.6,i,0.0,Unknown - Expected back 02 May,0.6,0.2,0.0,0.0,0.0,0.0,0.0,2.2399999999999998,0.1,0.0,1.5010858,1.6403624,0.0,0.002,0.19244401105519,0.012216978417388311
821,Whittaker,17,Sunderland,16,Nott'm Forest,1,3,45,0.0,3,570929,56,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66539325,1.828395,0.0,0.0,0.0,0.0
822,Jones,17,Sunderland,16,Nott'm Forest,1,3,45,0.0,3,571087,56,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66539325,1.828395,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,17,Sunderland,0,3,49,0.2,2,206325,17,56,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,17,Sunderland,0,3,47,0.2,1,88248,17,56,6.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,17,Sunderland,0,3,50,0.1,3,432714,17,56,7.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.27999999999999997,0.1,0.0,1.1788922000000002,1.4487652,0.0,0.002,0.007637445784864858,0.17041676275191767
502,Sels,16,Nott'm Forest,17,Sunderland,0,3,46,5.0,1,85633,17,56,56.1,a,100.0,,3.8,0.4,2.8,0.8,0.0,0.0,0.0,19.56,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,17,Sunderland,0,3,40,0.1,1,475123,17,56,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,17,Sunderland,0,3,40,0.1,1,224068,17,56,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,17,Sunderland,0,3,51,3.4,2,227444,17,56,73.2,a,,,4.4,0.4,0.0,0.8,0.0,0.2,1.6,15.6,0.66,0.0,1.1788922000000002,1.4487652,0.0,0.004,0.014485341976537848,0.0037288918639674304
506,Murillo,16,Nott'm Forest,17,Sunderland,0,3,52,2.1,2,575476,17,56,74.0,i,0.0,Muscle injury - Expected back 04 May,3.2,0.4,0.0,0.6,0.0,0.0,1.8,16.359999999999996,2.8999999999999995,0.0,1.1788922000000002,1.4487652,0.03,0.004,0.0,0.0
507,Aina,16,Nott'm Forest,17,Sunderland,0,3,47,2.4,2,159506,17,56,48.6,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.0,0.6,17.88,7.340000000000001,0.0,1.1788922000000002,1.4487652,0.016,0.034,0.021743404793481885,0.020412478868252412
508,N.Williams,16,Nott'm Forest,17,Sunderland,0,3,48,4.8,2,215136,17,56,157.4,a,100.0,,6.8,0.4,0.0,0.8,0.2,0.4,17.0,30.2,23.160000000000004,0.0,1.1788922000000002,1.4487652,0.066,0.182,0.05573762415228233,0.13782530379874483
509,David Carmo,16,Nott'm Forest,17,Sunderland,0,3,45,0.0,2,451432,17,56,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,17,Sunderland,0,3,42,0.1,2,575458,17,56,7.3,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,6.0,0.34,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,17,Sunderland,0,3,43,0.1,2,485047,17,56,31.5,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.04,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,17,Sunderland,0,3,45,0.0,2,204822,17,56,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,17,Sunderland,0,3,38,0.3,2,549067,17,56,3.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,17,Sunderland,0,3,38,0.3,2,90585,17,56,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,17,Sunderland,0,3,75,9.1,3,222531,17,56,206.6,a,100.0,,8.2,0.4,0.0,0.8,1.0,0.0,37.4,37.760000000000005,8.680000000000001,0.0,1.1788922000000002,1.4487652,0.49000000000000005,0.018000000000000002,0.28493202245711946,0.09750249222845758
516,Hudson-Odoi,16,Nott'm Forest,17,Sunderland,0,3,57,0.7,3,209046,17,56,130.6,i,0.0,Muscle injury - Expected back 01 Jun,3.6,0.2,0.0,0.2,0.0,0.6,6.0,14.64,18.96,0.0,1.1788922000000002,1.4487652,0.016,0.13799999999999998,0.14305435406925798,0.19065307785782462
517,Anderson,16,Nott'm Forest,17,Sunderland,0,3,56,7.3,3,215379,17,56,184.8,a,100.0,,5.0,0.4,0.0,0.8,0.2,0.0,7.6,23.479999999999997,25.56,0.0,1.1788922000000002,1.4487652,0.044000000000000004,0.11800000000000002,0.054633197837156824,0.10661570881682172
518,Jota,16,Nott'm Forest,17,Sunderland,0,3,54,0.0,3,510500,17,56,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,17,Sunderland,0,3,50,0.0,3,250199,17,56,51.3,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.2,1.8,8.680000000000001,5.860000000000001,0.0,1.1788922000000002,1.4487652,0.012,0.046,0.07036982130132408,0.11595721117252537
520,O'Brien,16,Nott'm Forest,17,Sunderland,0,3,50,0.0,3,243345,17,56,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,17,Sunderland,0,3,49,0.1,3,210462,17,56,72.5,a,100.0,,3.2,0.4,0.0,0.8,0.0,0.0,2.0,16.24,14.12,0.0,1.1788922000000002,1.4487652,0.0,0.054000000000000006,0.0715985422738825,0.06607255932385254
522,Yates,16,Nott'm Forest,17,Sunderland,0,3,47,0.1,3,204968,17,56,20.0,a,100.0,,1.6,0.0,0.0,0.0,0.0,0.2,1.6,5.4,3.4,0.0,1.1788922000000002,1.4487652,0.024,0.006,0.09024526834962222,0.044680273787807714
523,Da Silva Moreira,16,Nott'm Forest,17,Sunderland,0,3,45,0.1,3,569014,17,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,17,Sunderland,0,3,45,0.0,3,495161,17,56,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,17,Sunderland,0,3,71,4.6,4,60689,17,56,33.3,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,4.4,0.0,3.0200000000000005,0.0,1.1788922000000002,1.4487652,0.064,0.006,0.3147102476473836,0.03080616216210482
526,Igor Jesus,16,Nott'm Forest,17,Sunderland,0,3,58,1.6,4,482973,17,56,104.8,a,100.0,,4.8,0.4,0.0,0.6,0.4,0.2,22.8,22.119999999999997,8.639999999999999,0.0,1.1788922000000002,1.4487652,0.154,0.052000000000000005,0.0,0.0
527,Awoniyi,16,Nott'm Forest,17,Sunderland,0,3,52,0.3,4,210156,17,56,27.3,a,100.0,,1.2,0.0,0.0,0.0,0.2,0.0,9.2,6.6,0.02,0.0,1.1788922000000002,1.4487652,0.20400000000000001,0.0,1.0403228544726453,0.286098992259338
669,Ndoye,16,Nott'm Forest,17,Sunderland,0,3,55,0.7,3,456512,17,56,56.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.27999999999999997,0.33999999999999997,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.08911883957193209,0.11804021205878942
675,Gunn,16,Nott'm Forest,17,Sunderland,0,3,40,1.1,1,107265,17,56,0.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,17,Sunderland,0,3,54,0.1,3,503301,17,56,102.8,a,,,2.0,0.2,0.0,0.4,0.0,0.2,7.4,7.56,6.779999999999999,0.0,1.1788922000000002,1.4487652,0.028000000000000004,0.028000000000000004,0.12921925709125098,0.2284108174933215
696,Kalimuendo,16,Nott'm Forest,17,Sunderland,0,3,60,0.1,4,465680,17,56,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,17,Sunderland,0,3,40,0.3,1,221389,17,56,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,17,Sunderland,0,3,45,0.1,2,500151,17,56,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,17,Sunderland,0,3,45,0.0,2,560441,17,56,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,17,Sunderland,0,3,59,0.0,3,476887,17,56,26.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,1.04,3.16,0.0,1.1788922000000002,1.4487652,0.0,0.008,0.16127960184427698,0.1864260839899694
805,Lucca,16,Nott'm Forest,17,Sunderland,0,3,54,0.0,4,469130,17,56,7.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.867812312566317,0.028188489377498616
814,Netz,16,Nott'm Forest,17,Sunderland,0,3,45,0.0,2,470315,17,56,1.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788922000000002,1.4487652,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,2,Aston Villa,1,3,49,1.9,1,80201,54,7,70.9,a,,,5.0,0.4,3.2,0.8,0.0,0.0,0.0,25.360000000000003,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,2,Aston Villa,1,3,40,0.0,1,428971,54,7,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,2,Aston Villa,1,3,49,0.8,2,169528,54,7,60.6,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,2.0,15.919999999999998,16.46,0.0,1.4514875999999999,1.7184722000000001,0.0,0.046,0.010854795109480612,0.07403635870545142
317,Andersen,10,Fulham,2,Aston Villa,1,3,45,4.7,2,174874,54,7,100.3,a,100.0,,3.6,0.4,0.0,0.6,0.0,0.0,4.0,16.08,1.16,0.0,1.4514875999999999,1.7184722000000001,0.024,0.052000000000000005,0.05308687735752244,0.017350799653866027
318,Bassey,10,Fulham,2,Aston Villa,1,3,44,0.7,2,232892,54,7,70.6,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.0,6.4,15.919999999999998,1.6,0.0,1.4514875999999999,1.7184722000000001,0.086,0.008,0.05170487905225774,0.010432967573792475
319,Castagne,10,Fulham,2,Aston Villa,1,3,43,0.1,2,166477,54,7,65.9,a,,,2.2,0.2,0.0,0.6,0.0,0.0,10.8,15.280000000000001,16.759999999999998,0.0,1.4514875999999999,1.7184722000000001,0.054000000000000006,0.05800000000000001,0.057066794454231275,0.0583888280050319
